ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia,67066G104,6468147000.0,37088,3.222198426031695
WMT,Walmart,931142103,4139021000.0,33304,2.06191154151446
LRCX,Lam Research,512807306,4046079000.0,18937,2.0156111766476386
COST,Costco,22160K105,3556438000.0,3569,1.7716896239184592
AAPL,Apple,037833100,3464330000.0,13650,1.7258047278848765
JPM,J.P. Morgan Chase,46625H100,3367132000.0,11447,1.677384176741956
APH,Amphenol,032095101,3349665000.0,26511,1.668682744955156
ADI,Analog Devices,032654105,3147995000.0,9895,1.5682179972340833
AMZN,Amazon.com,023135106,3057404000.0,14680,1.5230888160926164
GWW,W.W. Grainger,384802104,2896101000.0,2655,1.4427334573300232
CVX,Chevron Corp.,166764100,2870870000.0,13876,1.430164279714362
CAT,Caterpillar,149123101,2861399000.0,4039,1.4254461678203458
N/A,Alphabet Class A,02079k305,2824012000.0,9821,1.4068213077863905
XOM,ExxonMobil,30231G102,2802843000.0,16520,1.3962756726175136
ABG,Cencora,03073E105,2799773000.0,8912,1.3947463089268126
N/A,Broadcom,11135f101,2730807000.0,8823,1.3603899257695187
AXP,American Express,025816109,2705351000.0,8944,1.3477086612384153
AFL,AFLAC,001055102,2669135000.0,24329,1.3296671513288285
AMGN,Amgen,031162100,2664771000.0,7574,1.3274931633333173
ORLY,O'Reilly Auto,67103H107,2568618000.0,27826,1.2795931936421172
SYK,Stryker,863667101,2560833000.0,7793,1.275714986367815
EMR,Emerson Electric,291011104,2557969000.0,19523,1.2742882444752521
EXPD,Expeditors Int'l,302130109,2520447000.0,17597,1.2555961322920317
N/A,Visa,92826c839,2482297000.0,8213,1.23659117307371
ITW,Illinois Tool Works,452308109,2467731000.0,9481,1.2293349152500122
JNJ,Johnson & Johnson,478160104,2384268000.0,9754,1.187756647589756
HUBB,Hubbell,443510607,2371256000.0,4832,1.1812745367287127
N/A,Netflix,64110l106,2319138000.0,24120,1.1553112217997354
PEP,PepsiCo,713448108,2284331000.0,14710,1.1379716250628513
CSCO,Cisco Systems,17275R102,2231178000.0,28756,1.1114927103228398
FAST,Fastenal Co.,311900104,2192214000.0,47246,1.0920822455526513
MCD,McDonalds,580135101,2191946000.0,7053,1.091948737582258
MSFT,Microsoft,594918104,2174105000.0,5873,1.0830609924337895
CHD,Church & Dwight,171340102,2153966000.0,23081,1.073028466255604
TMO,Thermo Fisher Scientific,883556102,2128905000.0,4331,1.0605439765316103
N/A,Oracle Corp.,68389x105,2112529000.0,14360,1.0523860417436879
PG,Procter & Gamble,742718109,2112276000.0,14624,1.052260006234324
NOC,Northrop Grumman,666807102,2085485000.0,3057,1.0389136926715967
SNA,Snap-on,833034101,2053283000.0,5653,1.0228718133334997
N/A,AbbVie,00287y109,2015784000.0,9268,1.004191158923858
SHW,Sherwin-Williams,824348106,2000136000.0,6240,0.9963958875778998
APD,Air Products & Chem.,009158106,1993371000.0,6862,0.9930258076536025
ECL,Ecolab,278865100,1988766000.0,7476,0.9907317621175508
AMD,Advanced Micro,007903107,1984867000.0,9757,0.9887894204139535
CSL,Carlisle,142339100,1953318000.0,5855,0.9730728422126735
N/A,RTX Corp.,75513e101,1947518000.0,10096,0.9701834906146064
N/A,Booking Holdings,09857l108,1939484000.0,461,0.9661812404872147
