ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3410113047000.0,6583865,5.838158391925127
AAPL,APPLE INC,037833100,2708222377000.0,10635912,4.636512332455226
AMZN,AMAZON COM INC,023135106,2319152500000.0,10562247,3.9704195853390836
NVDA,NVIDIA CORPORATION,67066G104,2272886538000.0,12181834,3.8912116498284375
GOOGL,ALPHABET INC,02079K305,1600180855000.0,6582398,2.7395306719918766
JPM,JPMORGAN CHASE & CO.,46625H100,1004006387000.0,3182977,1.7188721409007524
META,META PLATFORMS INC,30303M102,999989544000.0,1361679,1.711995252848573
V,VISA INC,92826C839,941811097000.0,2758835,1.6123929863251716
AVGO,BROADCOM INC,11135F101,829689475000.0,2514896,1.4204392946516895
GOOG,ALPHABET INC,02079K107,759834047000.0,3119828,1.3008458830612726
RTX,RTX CORPORATION,75513E101,697870880000.0,4170626,1.1947641261149586
BX,BLACKSTONE INC,09260D107,692807495000.0,4055063,1.1860955443929235
AZN,ASTRAZENECA PLC,046353108,625021313000.0,8146785,1.070044709172661
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,608971116000.0,4325693,1.042566560789857
NEE,NEXTERA ENERGY INC,65339F101,570660479000.0,7559418,0.9769782463208362
VO,VANGUARD INDEX FDS,922908629,543240385000.0,1849392,0.9300346847182944
ABT,ABBOTT LABS,002824100,536792642000.0,4007710,0.9189960638908874
VOO,VANGUARD INDEX FDS,922908363,503772702000.0,822647,0.8624654922778859
TEL,TE CONNECTIVITY PLC,G87052109,459575164000.0,2093450,0.7867987258625818
CME,CME GROUP INC,12572Q105,459545571000.0,1700824,0.7867480622573256
ATMP,BARCLAYS BANK PLC,06742C723,458587602000.0,15925945,0.785108006728529
XOM,EXXON MOBIL CORP,30231G102,457833607000.0,4060608,0.7838171573707367
HWM,HOWMET AEROSPACE INC,443201108,454192454000.0,2314592,0.7775834555402549
QCOM,QUALCOMM INC,747525103,448257634000.0,2694504,0.7674229656356616
IWF,ISHARES TR,464287614,441333925000.0,942196,0.7555694847555606
SPGI,S&P GLOBAL INC,78409V104,439158696000.0,902301,0.751845464095342
TJX,TJX COS INC NEW,872540109,432046730000.0,2989115,0.7396696847549727
UNP,UNION PAC CORP,907818108,423865502000.0,1793229,0.7256633148058969
LLY,ELI LILLY & CO,532457108,420198102000.0,550718,0.7193846777661711
TMO,THERMO FISHER SCIENTIFIC INC,883556102,404954307000.0,834923,0.6932871002145033
DHR,DANAHER CORPORATION,235851102,401759574000.0,2026428,0.6878176752960777
