ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3331553883000.0,6697802,5.950999461808548
AMZN,AMAZON COM INC,023135106,2331373688000.0,10626618,4.164424184569795
AAPL,APPLE INC,037833100,2207300139000.0,10758396,3.9427973854081992
NVDA,NVIDIA CORPORATION,67066G104,1949088706000.0,12336785,3.481566334439238
GOOGL,ALPHABET INC,02079K305,1262750433000.0,7165355,2.255592258473315
V,VISA INC,92826C839,988780820000.0,2784906,1.7662131048494332
JPM,JPMORGAN CHASE & CO.,46625H100,938945267000.0,3238747,1.6771941786975095
META,META PLATFORMS INC,30303M102,873665904000.0,1183685,1.5605886943730631
RTX,RTX CORPORATION,75513E101,614742155000.0,4209986,1.098085266524872
BX,BLACKSTONE INC,09260D107,609676571000.0,4075923,1.0890368498651357
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,582793234000.0,3590839,1.0410163976566438
GOOG,ALPHABET INC,02079K107,580340076000.0,3271549,1.0366344358302944
AZN,ASTRAZENECA PLC,046353108,574762851000.0,8224998,1.026672098693037
ABT,ABBOTT LABS,002824100,558978105000.0,4109831,0.9984765424302045
CRM,SALESFORCE INC,79466L302,517003080000.0,1895937,0.9234985111700688
NEE,NEXTERA ENERGY INC,65339F101,515004211000.0,7418672,0.9199280246160546
AVGO,BROADCOM INC,11135F101,487089659000.0,1767058,0.8700655611042715
SPGI,S&P GLOBAL INC,78409V104,480157747000.0,910614,0.8576834097028486
CME,CME GROUP INC,12572Q105,474852590000.0,1722852,0.8482070549565219
VO,VANGUARD INDEX FDS,922908629,466249534000.0,1666189,0.8328398168976835
CSCO,CISCO SYS INC,17275R102,463819540000.0,6685205,0.8284992318451685
LLY,ELI LILLY & CO,532457108,460544932000.0,590798,0.822649952160673
ATMP,BARCLAYS BANK PLC,06742C723,457791287000.0,15613618,0.8177312444079244
VOO,VANGUARD INDEX FDS,922908363,441864052000.0,777889,0.7892811666839081
XOM,EXXON MOBIL CORP,30231G102,441148885000.0,4092290,0.7880036971962254
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,441122450000.0,2404330,0.787956477587509
HWM,HOWMET AEROSPACE INC,443201108,433508174000.0,2329061,0.7743554511687922
QCOM,QUALCOMM INC,747525103,432022459000.0,2712687,0.7717015876936983
UNP,UNION PAC CORP,907818108,414751192000.0,1802639,0.7408507282355289
DHR,DANAHER CORPORATION,235851102,414265453000.0,2097122,0.73998307529366
TEL,TE CONNECTIVITY PLC,G87052109,397979039000.0,2359513,0.7108914128584974
LNG,CHENIERE ENERGY INC,16411R208,393546181000.0,1616073,0.7029732051696219
ELV,ELEVANCE HEALTH INC,036752103,391639993000.0,1006890,0.6995682703672794
LIN,LINDE PLC,G54950103,383376022000.0,817119,0.6848067240437011
MLM,MARTIN MARIETTA MATLS INC,573284106,382204024000.0,696233,0.6827132386275325
TJX,TJX COS INC NEW,872540109,374158320000.0,3029867,0.6683415724755338
SYK,STRYKER CORPORATION,863667101,353271823000.0,892935,0.6310329961261277
FI,FISERV INC,337738108,352629020000.0,2045293,0.6298847870797218
IWF,ISHARES TR,464287614,342848645000.0,807501,0.6124145589503557
JKHY,HENRY JACK & ASSOC INC,426281101,339971241000.0,1886947,0.6072747862626672
ROP,ROPER TECHNOLOGIES INC,776696106,339193596000.0,598394,0.6058857152348528
WDAY,WORKDAY INC,98138H101,338801498000.0,1411673,0.6051853288479231
ADBE,ADOBE INC,00724F101,338393447000.0,874673,0.6044564463604504
MCD,MCDONALDS CORP,580135101,329440254000.0,1127564,0.5884637748937381
UNH,UNITEDHEALTH GROUP INC,91324P102,325284965000.0,1042680,0.5810413757757651
MNST,MONSTER BEVERAGE CORP NEW,61174X109,319673545000.0,5103345,0.5710179577033816
AMT,AMERICAN TOWER CORP NEW,03027X100,319641030000.0,1446209,0.570959877673973
HD,HOME DEPOT INC,437076102,319043147000.0,870181,0.5698919071304438
TDG,TRANSDIGM GROUP INC,893641100,308795428000.0,203069,0.5515868841905626
NFLX,NETFLIX INC,64110L106,304309607000.0,227244,0.5435740711626877
MA,MASTERCARD INCORPORATED,57636Q104,302356454000.0,538058,0.540085244969259
PEP,PEPSICO INC,713448108,299113701000.0,2265326,0.5342928663869259
DIS,DISNEY WALT CO,254687106,295357406000.0,2381722,0.5275831716593518
EPD,ENTERPRISE PRODS PARTNERS L,293792107,289691923000.0,9341887,0.5174631833692253
APH,AMPHENOL CORP NEW,032095101,288495088000.0,2921469,0.5153253327772787
PLD,PROLOGIS INC.,74340W103,285693912000.0,2717788,0.5103217226140174
VB,VANGUARD INDEX FDS,922908751,279692438000.0,1180236,0.4996015692566605
BLK,BLACKROCK INC,09290D101,277952140000.0,264906,0.49649295603139254
ET,ENERGY TRANSFER L P,29273V100,277658522000.0,15314866,0.49596847987962045
ADP,AUTOMATIC DATA PROCESSING IN,053015103,276475647000.0,896484,0.493855565385184
IWR,ISHARES TR,464287499,270586327000.0,2942115,0.4833357474920215
IVV,ISHARES TR,464287200,264124351000.0,425390,0.47179302086993496
FIS,FIDELITY NATL INFORMATION SV,31620M106,258028352000.0,3169492,0.46090402190963053
ISRG,INTUITIVE SURGICAL INC,46120E602,255809578000.0,470749,0.456940729300962
CVX,CHEVRON CORP NEW,166764100,242486049000.0,1693457,0.43314153028065594
ADI,ANALOG DEVICES INC,032654105,239093107000.0,1004508,0.4270808760859335
TMO,THERMO FISHER SCIENTIFIC INC,883556102,237495502000.0,585743,0.4242271487175436
ASML,ASML HOLDING N V,N07059210,236945399000.0,295668,0.4232445253616244
GE,GE AEROSPACE,369604301,232709920000.0,904114,0.41567888658324015
ETN,EATON CORP PLC,G29183103,231855689000.0,649474,0.41415301355228007
VEA,VANGUARD TAX-MANAGED FDS,921943858,228474294000.0,4007618,0.4081129852256056
PNC,PNC FINL SVCS GROUP INC,693475105,227514982000.0,1220443,0.4063994109007726
VICI,VICI PPTYS INC,925652109,220128443000.0,6752406,0.39320518047336456
OKE,ONEOK INC NEW,682680103,217819685000.0,2668378,0.3890811536384529
ABBV,ABBVIE INC,00287Y109,216032659000.0,1163844,0.3858890723641553
IQV,IQVIA HLDGS INC,46266C105,210160555000.0,1333591,0.37540000660958417
PANW,PALO ALTO NETWORKS INC,697435105,202042624000.0,987308,0.36089932473302483
IDXX,IDEXX LABS INC,45168D104,200912964000.0,374600,0.3588814657134453
CIT,CINTAS CORP,172908105,198690092000.0,891507,0.3549108530383301
MDLZ,MONDELEZ INTL INC,609207105,196264944000.0,2910216,0.3505789241698075
PWR,QUANTA SVCS INC,74762E102,193837032000.0,512688,0.34624205809687825
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,193524330000.0,398387,0.3456834930851574
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,191681661000.0,3371709,0.3423920193127396
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,190269750000.0,3388597,0.3398699884838234
OTIS,OTIS WORLDWIDE CORP,68902V107,185733320000.0,1875715,0.33176677495746054
MELI,MERCADOLIBRE INC,58733R102,176281686000.0,67447,0.3148837615581508
VTV,VANGUARD INDEX FDS,922908744,175541841000.0,993221,0.31356221090898134
TRGP,TARGA RES CORP,87612G101,168820905000.0,969789,0.3015569161055745
SCHW,SCHWAB CHARLES CORP,808513105,166495068000.0,1824803,0.2974023818487878
TMUS,T-MOBILE US INC,872590104,165152445000.0,693161,0.29500411694567985
ORLY,OREILLY AUTOMOTIVE INC,67103H107,162331778000.0,1801085,0.2899656909173348
ARES,ARES MANAGEMENT CORPORATION,03990B101,160918693000.0,929092,0.28744156302692314
IAU,ISHARES GOLD TR,464285204,159181446000.0,2552621,0.2843383996607887
SGOV,ISHARES TR,46436E718,158177195000.0,1570933,0.2825445528942645
BRO,BROWN & BROWN INC,115236101,157347554000.0,1419208,0.28106260383449166
OWL,BLUE OWL CAPITAL INC,09581B103,154494126000.0,8042380,0.2759656583584009
BN,BROOKFIELD CORP,11271J107,153187306000.0,2476755,0.27363134668589156
BSX,BOSTON SCIENTIFIC CORP,101137107,147938049000.0,1377321,0.2642548435048098
CSGP,COSTAR GROUP INC,22160N109,147631284000.0,1836210,0.26370688347954446
A4S,AMERIPRISE FINL INC,03076C106,143757914000.0,269346,0.2567880631347782
ZTS,ZOETIS INC,98978V103,143078082000.0,917461,0.25557371091110137
SPY,SPDR S&P 500 ETF TR,78462F103,142087646000.0,229971,0.2538045412353439
PAVE,GLOBAL X FDS,37954Y673,140931002000.0,3233846,0.25173848195392956
MPLX,MPLX LP,55336V100,140316794000.0,2724069,0.25064135082359135
IBM,INTERNATIONAL BUSINESS MACHS,459200101,139460543000.0,473100,0.2491118695607565
MNDY,MONDAY COM LTD,M7S64H106,137769159000.0,438086,0.24609062913445792
VWO,VANGUARD INTL EQUITY INDEX F,922042858,136127900000.0,2752283,0.24315892466000014
IWM,ISHARES TR,464287655,134942272000.0,625341,0.24104109260994436
CYBR,CYBERARK SOFTWARE LTD,M2682V108,134916648000.0,331588,0.24099532165273801
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,133630193000.0,590005,0.23869738703078705
PH,PARKER-HANNIFIN CORP,701094104,133458984000.0,191073,0.23839156437186032
IWB,ISHARES TR,464287622,125040497000.0,368232,0.2233540133174167
FLUT,FLUTTER ENTMT PLC,G3643J108,122157828000.0,427484,0.2182048360055599
AXON,AXON ENTERPRISE INC,05464C101,121985782000.0,147337,0.21789751825253456
LHX,L3HARRIS TECHNOLOGIES INC,502431109,119584866000.0,476738,0.21360887387648092
HQY,HEALTHEQUITY INC,42226A107,118059282000.0,1126950,0.21088379426445064
JNJ,JOHNSON & JOHNSON,478160104,116383523000.0,761922,0.20789046404757874
VTI,VANGUARD INDEX FDS,922908769,114831705000.0,377823,0.20511852386376606
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,114068928000.0,148655,0.20375601085155193
ORCL,ORACLE CORP,68389X105,110341673000.0,504696,0.1970981889228099
EFA,ISHARES TR,464287465,109518810000.0,1225180,0.1956283470886047
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,107346690000.0,441701,0.19174839034621402
GVI,ISHARES TR,464288612,106942949000.0,1001432,0.19102720661090955
COST,COSTCO WHSL CORP NEW,22160K105,106169951000.0,107249,0.18964643630266026
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,105806396000.0,478221,0.18899703494662107
NET,CLOUDFLARE INC,18915M107,105317766000.0,537802,0.18812421794616327
AMJB,JPMORGAN CHASE FINL CO LLC,48133Q309,104486312000.0,3452951,0.18663903040897029
FOUR,SHIFT4 PMTS INC,82452J109,102432227000.0,1033521,0.18296991408703894
GS,GOLDMAN SACHS GROUP INC,38141G104,99155169000.0,140099,0.17711625808170536
WMT,WALMART INC,931142103,98416215000.0,1006507,0.17579629898431823
AJG,GALLAGHER ARTHUR J & CO,363576109,98263378000.0,306958,0.17552329337291703
HDB,HDFC BANK LTD,40415F101,95074967000.0,1240054,0.16982798337302638
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,95063437000.0,2900044,0.16980738787128624
GEV,GE VERNOVA INC,36828A101,94043227000.0,177725,0.1679850342866987
