ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,46609104000.0,295013,13.329690138775637
META,META PLATFORMS INC,30303M102,39762384000.0,53872,11.371603665648887
V,VISA INC,92826C839,34053201000.0,95911,9.738840239525839
GOOGL,ALPHABET INC ,02079K305,33770602000.0,191628,9.658020039602496
AVGO,BROADCOM INC,11135F101,25640687000.0,93019,7.332953936538507
BABA,ALIBABA GROUP HLDG LTD,01609W102,24599196000.0,216905,7.0350989871637335
SYF,SYNCHRONY FINANCIAL,87165B103,21095780000.0,316089,6.033160616770928
ORCL,ORACLE CORP ,68389X105,20116146000.0,92010,5.752996087767982
PDD,PDD HOLDINGS INC,722304102,18509749000.0,176856,5.2935842473288535
MSFT,MICROSOFT CORP,594918104,15289886000.0,30739,4.372738910346865
ADBE,ADOBE INC,00724F101,12975955000.0,33540,3.7109801425210067
CRM,SALESFORCE INC,79466L302,12759983000.0,46793,3.649214530406866
CVS,CVS HEALTH CORP,126650100,6790322000.0,98439,1.9419572665999172
OXY,OCCIDENTAL PETE CORP,674599105,6411821000.0,213958,1.833710151460851
TCOM,TRIP COM GROUP LTD,89677Q107,5855497000.0,99855,1.674607617827846
ELV,ELEVANCE HEALTH INC,036752103,4379301000.0,11259,1.252431828649405
CI,THE CIGNA GROUP,125523100,4112415000.0,12440,1.1761053735779392
INTC,INTEL CORP,458140100,3404348000.0,201559,0.9736060140645606
WDC,WESTERN DIGITAL CORP. ,958102105,2061758000.0,32220,0.589640068625687
UBER,UBER TECHNOLOGIES INC,90353T100,1723904000.0,18477,0.4930175475803156
DOCU,DOCUSIGN INC,256163106,1709686000.0,21950,0.4889513562544082
HUM,HUMANA INC,444859102,1596454000.0,6530,0.4565682520052074
NU,NU HLDGS LTD ,G6683N103,1064576000.0,77593,0.30445700499149725
N/A,FLUTTER ENTMT PLC,G3643J108,945866000.0,3310,0.2705072531066711
VRT,VERTIV HOLDINGS CO ,92537N108,807314000.0,6287,0.23088290786914753
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,742262000.0,5445,0.21227875270436186
TSLA,TESLA INC,88160R101,740148000.0,2330,0.2116741719994126
COF,CAPITAL ONE FINL CORP,14040H105,693598000.0,3260,0.19836138495334527
AMZN,AMAZON COM INC,023135106,488362000.0,2226,0.13966615053472703
BKNG,BOOKING HOLDINGS INC,09857L108,434193000.0,75,0.12417441344560948
LLY,ELI LILLY & CO,532457108,317269000.0,407,0.09073543788010187
DKNG,DRAFTKINGS INC NEW,26142V105,202055000.0,4711,0.05778550347138858
