ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC ,02079K305,47593215000.0,152055,12.508917652608245
NVDA,NVIDIA CORPORATION,67066G104,43635032000.0,233968,11.468589000699483
META,META PLATFORMS INC,30303M102,35431651000.0,53677,9.312495586922518
AVGO,BROADCOM INC,11135F101,32761826000.0,94660,8.610785877421387
BABA,ALIBABA GROUP HLDG LTD,01609W102,32255662000.0,220055,8.477750868235418
V,VISA INC,92826C839,30094776000.0,85811,7.909805520759439
SYF,SYNCHRONY FINANCIAL,87165B103,24830353000.0,297619,6.52615800303035
ORCL,ORACLE CORP ,68389X105,22759641000.0,116770,5.981913074624741
MSFT,MICROSOFT CORP,594918104,14498444000.0,29979,3.8106238901270295
PDD,PDD HOLDINGS INC,722304102,12757055000.0,112506,3.35293487705746
MU,MICRON TECHNOLOGY INC,595112103,12289755000.0,43060,3.2301144872379486
ADBE,ADOBE INC,00724F101,11393924000.0,32555,2.9946633581294466
UNH,UNITEDHEALTH GROUP INC,91324P102,9279392000.0,28110,2.438901225611082
TCOM,TRIP COM GROUP LTD,89677Q107,7031719000.0,97785,1.8481456637733085
INTC,INTEL CORP,458140100,6002019000.0,227567,1.5775097652131733
CRM,SALESFORCE INC,79466L302,5330784000.0,20123,1.4010891695348084
CVS,CVS HEALTH CORP,126650100,5090865000.0,64149,1.338031294283134
OXY,OCCIDENTAL PETE CORP,674599105,4691935000.0,165220,1.2331805814419232
ELV,ELEVANCE HEALTH INC,036752103,3939831000.0,11239,1.0355051984656467
CI,THE CIGNA GROUP,125523100,2543125000.0,9240,0.6684091672581761
AMD 2.125 09/01/26,ADVANCED MICRO DEVICES INC,007903BD8,2480829000.0,11584,0.6520359188006621
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1820605000.0,5991,0.47850934262219585
HUM,HUMANA INC,444859102,1672529000.0,6530,0.4395905494638094
UBER,UBER TECHNOLOGIES INC,90353T100,1611485000.0,19722,0.42354636398094553
DOCU,DOCUSIGN INC,256163106,1453500000.0,21250,0.38202318981951694
NU,NU HLDGS LTD ,G6683N103,1298907000.0,77593,0.34139153451592663
TSLA,TESLA INC,88160R101,1047848000.0,2330,0.27540573471345114
COF,CAPITAL ONE FINL CORP,14040H105,1038513000.0,4285,0.2729522180454324
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,967849000.0,5445,0.25437960938674214
FLUT,FLUTTER ENTMT PLC,G3643J108,827904000.0,3850,0.21759788575461805
VRT,VERTIV HOLDINGS CO ,92537N108,714626000.0,4411,0.1878250457846317
WDC,WESTERN DIGITAL CORP. ,958102105,492864000.0,2861,0.1295393721549408
AMZN,AMAZON COM INC,023135106,434172000.0,1881,0.11411336248387982
BKNG,BOOKING HOLDINGS INC,09857L108,401650000.0,75,0.10556561003853387
