ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,45759305000.0,245253,12.016936406386208
GOOGL,ALPHABET INC ,02079K305,42803346000.0,176073,11.240666501874221
BABA,ALIBABA GROUP HLDG LTD,01609W102,38749558000.0,216805,10.17609367671939
META,META PLATFORMS INC,30303M102,38284698000.0,52132,10.054015925366464
V,VISA INC,92826C839,29324883000.0,85901,7.701062202227854
ORCL,ORACLE CORP ,68389X105,28953658000.0,102950,7.603574112811708
AVGO,BROADCOM INC,11135F101,28632559000.0,86789,7.519249705717801
PDD,PDD HOLDINGS INC,722304102,24250023000.0,183476,6.368343755317152
SYF,SYNCHRONY FINANCIAL,87165B103,21611918000.0,304179,5.675546082398617
MSFT,MICROSOFT CORP,594918104,15429213000.0,29789,4.051894394409779
ADBE,ADOBE INC,00724F101,11460848000.0,32490,3.0097546625600753
UNH,UNITEDHEALTH GROUP INC,91324P102,8376978000.0,24260,2.199893811842123
TCOM,TRIP COM GROUP LTD,89677Q107,7297032000.0,97035,1.916287179172961
OXY,OCCIDENTAL PETE CORP,674599105,6430634000.0,193270,1.688760784953901
INTC,INTEL CORP,458140100,6300532000.0,226950,1.6545944561527173
CVS,CVS HEALTH CORP,126650100,4836193000.0,64149,1.2700416610350647
CRM,SALESFORCE INC,79466L302,4818921000.0,20333,1.2655058289106234
ELV,ELEVANCE HEALTH INC,036752103,3583078000.0,11089,0.9409587943943093
UBER,UBER TECHNOLOGIES INC,90353T100,1932164000.0,19722,0.5074091906489577
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1726012000.0,6180,0.4532712295490387
HUM,HUMANA INC,444859102,1698910000.0,6530,0.44615392279610877
DOCU,DOCUSIGN INC,256163106,1582376000.0,21950,0.4155507117730871
NU,NU HLDGS LTD ,G6683N103,1242264000.0,77593,0.3262332652985651
TSLA,TESLA INC,88160R101,1036198000.0,2330,0.27211788881899707
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,993277000.0,5445,0.2608463249808115
COF,CAPITAL ONE FINL CORP,14040H105,910905000.0,4285,0.23921446047441564
VRT,VERTIV HOLDINGS CO ,92537N108,841346000.0,5577,0.2209474417884496
FLUT,FLUTTER ENTMT PLC,G3643J108,840740000.0,3310,0.22078829899853464
AMZN,AMAZON COM INC,023135106,677593000.0,3086,0.17794396113342303
BKNG,BOOKING HOLDINGS INC,09857L108,404945000.0,75,0.10634336148864287
