ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,49444543000.0,95462,6.106163343469909
AAPL,APPLE INC,037833100,42793373000.0,168061,5.284775825636308
NVDA,NVIDIA CORPORATION,67066G104,37483176000.0,200896,4.628992026238994
AVGO,BROADCOM INC,11135F101,36444498000.0,110468,4.500720286943747
AMZN,AMAZON COM INC,023135106,33898754000.0,154387,4.186333142245929
SCHX,SCHWAB STRATEGIC TR,808524201,28367048000.0,1076957,3.503194046308637
GOOGL,ALPHABET INC,02079K305,27329545000.0,112421,3.375067413864283
META,META PLATFORMS INC,30303M102,22809109000.0,31059,2.816815300993066
NOW,SERVICENOW INC,81762P102,16164718000.0,17565,1.9962649570677238
VONE,VANGUARD SCOTTSDALE FDS,92206C730,14881062000.0,49218,1.8377396125655971
LLY,ELI LILLY & CO,532457108,14678594000.0,19238,1.8127357879812411
ANET,ARISTA NETWORKS INC,040413205,13496681000.0,92627,1.6667752148241475
CSCO,CISCO SYS INC,17275R102,13240228000.0,193514,1.635104502286206
MA,MASTERCARD INCORPORATED,57636Q104,13175915000.0,23164,1.6271621559870688
EA,ELECTRONIC ARTS INC,285512109,12726060000.0,63094,1.571607226277704
FTNT,FORTINET INC,34959E109,12257771000.0,145787,1.5137757861944137
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,11459944000.0,27337,1.4152479874476325
CBOE,CBOE GLOBAL MKTS INC,12503M108,11159856000.0,45504,1.3781885621958874
AMD,ADVANCED MICRO DEVICES INC,007903107,10765021000.0,66537,1.329428337964086
ZTS,ZOETIS INC,98978V103,10630001000.0,72649,1.3127540171065688
WDAY,WORKDAY INC,98138H101,10583695000.0,43965,1.307035448734267
AZO,AUTOZONE INC,053332102,10343769000.0,2411,1.2774057412386317
EXEL,EXELIXIS INC,30161Q104,10175742000.0,246386,1.2566552145705379
IEFA,ISHARES TR,46432F842,10038991000.0,114981,1.2397671235352368
CDNS,CADENCE DESIGN SYSTEM INC,127387108,9712339000.0,27650,1.1994271719965781
AMAT,APPLIED MATLS INC,038222105,9698943000.0,47372,1.1977728304012047
UNP,UNION PAC CORP,907818108,9589531000.0,40570,1.1842609744268107
CRM,SALESFORCE INC,79466L302,9502989000.0,40097,1.173573453499161
NFLX,NETFLIX INC,64110L106,9406726000.0,7846,1.1616854358076547
PCTY,PAYLOCITY HLDG CORP,70438V106,9155796000.0,57486,1.1306967872165068
IWR,ISHARES TR,464287499,9110265000.0,94358,1.1250739276181982
VB,VANGUARD INDEX FDS,922908751,8845130000.0,34785,1.0923310298211473
CME,CME GROUP INC,12572Q105,8490991000.0,31426,1.0485965659331287
VRSN,VERISIGN INC,92343E102,8448885000.0,30221,1.0433966773682741
INCY,INCYTE CORP,45337C102,8413152000.0,99200,1.0389838236636255
KDP,KEURIG DR PEPPER INC,49271V100,8336133000.0,326779,1.0294723474517673
VO,VANGUARD INDEX FDS,922908629,8091068000.0,27545,0.9992079981631621
AME,AMETEK INC,031100100,8075540000.0,42955,0.997290364817913
CPRT,COPART INC,217204106,7975520000.0,177352,0.9849383756891258
MCD,MCDONALDS CORP,580135101,7734912000.0,25453,0.9552244444723763
TMO,THERMO FISHER SCIENTIFIC INC,883556102,7432447000.0,15324,0.9178714711486543
VV,VANGUARD INDEX FDS,922908637,7057691000.0,22925,0.8715909068820292
TJX,TJX COS INC NEW,872540109,6773723000.0,46864,0.8365222241293447
HEI,HEICO CORP NEW,422806109,6600378000.0,20446,0.8151149500288684
DHR,DANAHER CORPORATION,235851102,6086781000.0,30701,0.751688189775141
FICO,FAIR ISAAC CORP,303250104,5628450000.0,3761,0.6950865148162703
KMB,KIMBERLY-CLARK CORP,494368103,5239812000.0,42141,0.6470915902908386
JPM,JPMORGAN CHASE & CO.,46625H100,5204279000.0,16499,0.6427034356246398
BRO,BROWN & BROWN INC,115236101,5195685000.0,55397,0.6416421179424483
GOOG,ALPHABET INC,02079K107,5138418000.0,21098,0.6345699187679005
VEU,VANGUARD INTL EQUITY INDEX F,922042775,4709778000.0,65991,0.5816349395621074
ORCL,ORACLE CORP,68389X105,4414906000.0,15698,0.5452196652331354
SPGI,S&P GLOBAL INC,78409V104,4259686000.0,8752,0.5260507414921797
QQQ,INVESCO QQQ TR,46090E103,4057177000.0,6758,0.5010418536049411
IEX,IDEX CORP,45167R104,3914867000.0,24053,0.4834672527959256
VTV,VANGUARD INDEX FDS,922908744,3383675000.0,18144,0.4178675946345696
GS,GOLDMAN SACHS GROUP INC,38141G104,3119303000.0,3917,0.3852189236692049
ABBV,ABBVIE INC,00287Y109,2733561000.0,11806,0.3375816412205276
VOT,VANGUARD INDEX FDS,922908538,2667613000.0,9080,0.3294373802820626
SPY,SPDR S&P 500 ETF TR,78462F103,2561462000.0,3845,0.316328242129594
AXP,AMERICAN EXPRESS CO,025816109,2540028000.0,7647,0.3136812461789198
JNJ,JOHNSON & JOHNSON,478160104,2323892000.0,12533,0.2869894893068983
CA8A,CACI INTL INC,127190304,2308354000.0,4628,0.2850706210097268
HON,HONEYWELL INTL INC,438516106,2195095000.0,10428,0.27108367903074926
ABT,ABBOTT LABS,002824100,2175721000.0,16244,0.2686910831761089
AFL,AFLAC INC,001055102,2161172000.0,19348,0.2668943516240721
DELL,DELL TECHNOLOGIES INC,24703L202,2037093000.0,14369,0.2515711916649558
V,VISA INC,92826C839,1956790000.0,5732,0.2416541572417503
SCHB,SCHWAB STRATEGIC TR,808524102,1881715000.0,73190,0.23238275568362476
XOM,EXXON MOBIL CORP,30231G102,1813133000.0,16081,0.2239132084087748
MPC,MARATHON PETE CORP,56585A102,1784772000.0,9260,0.22041076126138887
DIS,DISNEY WALT CO,254687106,1759178000.0,15364,0.21725002531095713
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,1717673000.0,102978,0.21212435735664478
HD,HOME DEPOT INC,437076102,1717601000.0,4239,0.21211546570280285
BSCW,INVESCO EXCH TRD SLF IDX FD,46139W858,1638370000.0,78466,0.20233081812568873
VBK,VANGUARD INDEX FDS,922908595,1634827000.0,5493,0.201893274659549
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,1593484000.0,94289,0.19678761292638108
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,1568735000.0,83399,0.19373123041340007
RTX,RTX CORPORATION,75513E101,1483046000.0,8863,0.1831490508847392
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1459205000.0,8661,0.1802048020063207
ABG,CENCORA INC,03073E105,1435138000.0,4592,0.17723264321445378
WMT,WALMART INC,931142103,1409551000.0,13677,0.17407277173036778
GD,GENERAL DYNAMICS CORP,369550108,1404579000.0,4119,0.17345875363450364
ETN,EATON CORP PLC,G29183103,1383602000.0,3697,0.17086819498668748
CAT,CATERPILLAR INC,149123101,1357861000.0,2846,0.16768930524299505
DHI,D R HORTON INC,23331A109,1349998000.0,7966,0.16671826254633781
MDT,MEDTRONIC PLC,G5960L103,1329360000.0,13958,0.1641695687686942
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,1269847000.0,61733,0.15681999939235425
CVX,CHEVRON CORP NEW,166764100,1257228000.0,8096,0.15526161356135879
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,1251841000.0,63513,0.15459634496071115
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1249812000.0,2486,0.15434577321563706
EFAV,ISHARES TR,46429B689,1238857000.0,14604,0.15299288338454461
PG,PROCTER AND GAMBLE CO,742718109,1219827000.0,7939,0.15064276987603809
BSCX,INVESCO EXCH TRD SLF IDX FD,46139W825,1194526000.0,55637,0.14751821801693538
SCHM,SCHWAB STRATEGIC TR,808524508,1155485000.0,38984,0.14269684221632564
ROP,ROPER TECHNOLOGIES INC,776696106,1125045000.0,2256,0.13893764856425317
SMH,VANECK ETF TRUST,92189F676,1109624000.0,3400,0.1370332292045748
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,1090920000.0,55773,0.13472337512874158
XLK,SELECT SECTOR SPDR TR,81369Y803,1062894000.0,3771,0.13126229887075921
BSCP,INVESCO EXCH TRD SLF IDX FD,46138J825,1057424000.0,51108,0.13058678016915487
NKE,NIKE INC,654106103,1022311000.0,14661,0.12625049348370085
VIG,VANGUARD SPECIALIZED FUNDS,921908844,1017450000.0,4715,0.1256501833541764
BLK,BLACKROCK INC,09290D101,986326000.0,846,0.12180651899060532
CSX,CSX CORP,126408103,979508000.0,27584,0.12096452876984876
PEP,PEPSICO INC,713448108,908928000.0,6472,0.11224823810088443
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,830270000.0,1393,0.10253435326892922
KO,COCA COLA CO,191216100,788832000.0,11894,0.0974169594924976
BALL,BALL CORP,058498106,742939000.0,14735,0.09174939463459478
CBRE,CBRE GROUP INC,12504L109,737223000.0,4679,0.09104349611569708
RSG,REPUBLIC SVCS INC,760759100,736860000.0,3211,0.09099866736091053
AJG,GALLAGHER ARTHUR J & CO,363576109,736562000.0,2378,0.0909618657936202
SCHD,SCHWAB STRATEGIC TR,808524797,736472000.0,26977,0.09095075122631775
KKR,KKR & CO INC,48251W104,722652000.0,5561,0.08924404766943071
CARR,CARRIER GLOBAL CORPORATION,14448C104,716400000.0,12000,0.08847195572748733
DOX,AMDOCS LTD,G02602103,683559000.0,8331,0.08441625011882399
UNH,UNITEDHEALTH GROUP INC,91324P102,661250000.0,1915,0.08166119587493159
WFC,WELLS FARGO CO NEW,949746101,634517000.0,7570,0.07835979890052773
BAC,BANK AMERICA CORP,060505104,626096000.0,12136,0.07731984588659534
IGM,ISHARES TR,464287549,587179000.0,4662,0.07251378348982451
CTVA,CORTEVA INC,22052L104,576681000.0,8527,0.07121733096159005
APH,AMPHENOL CORP NEW,032095101,573581000.0,4635,0.07083449586561684
VWO,VANGUARD INTL EQUITY INDEX F,922042858,560275000.0,10341,0.069191268837546
PYPL,PAYPAL HLDGS INC,70450Y103,537285000.0,8012,0.06635211436773175
COST,COSTCO WHSL CORP NEW,22160K105,531312000.0,574,0.06561447758442594
MU,MICRON TECHNOLOGY INC,595112103,529066000.0,3162,0.06533710738263374
IJH,ISHARES TR,464287507,519862000.0,7966,0.06420045763317003
ADP,AUTOMATIC DATA PROCESSING IN,053015103,504233000.0,1718,0.062270351273503784
PFF,ISHARES TR,464288687,500355000.0,15824,0.06179143691796052
PWR,QUANTA SVCS INC,74762E102,489430000.0,1181,0.06044225194263556
DD,DUPONT DE NEMOURS INC,26614N102,484928000.0,6225,0.05988627658712865
SCHZ,SCHWAB STRATEGIC TR,808524839,483529000.0,20602,0.05971350681317171
SNEX,STONEX GROUP INC,861896108,478058000.0,4737,0.05903786461637511
DUK,DUKE ENERGY CORP NEW,26441C204,464558000.0,3754,0.05737067952100789
IGIB,ISHARES TR,464288638,458629000.0,8479,0.05663847652616105
SDY,SPDR SERIES TRUST,78464A763,453762000.0,3240,0.056037425425483116
GM,GENERAL MTRS CO,37045V100,453677000.0,7441,0.056026928334141905
IJK,ISHARES TR,464287606,452697000.0,4721,0.055905903045737476
IVV,ISHARES TR,464287200,440400000.0,658,0.05438728266664631
JBL,JABIL INC,466313103,430866000.0,1984,0.0532098795037403
WM,WASTE MGMT INC DEL,94106L109,418473000.0,1895,0.05167940358619319
FCX,FREEPORT-MCMORAN INC,35671D857,417693000.0,10650,0.05158307733623864
SCHF,SCHWAB STRATEGIC TR,808524805,415292000.0,17839,0.05128656537964777
MCK,MCKESSON CORP,58155Q103,413309000.0,535,0.05104167441341717
IDXX,IDEXX LABS INC,45168D104,405695000.0,635,0.050101382019630054
VTEB,VANGUARD MUN BD FDS,922907746,404816000.0,8085,0.04999282974564281
NEE,NEXTERA ENERGY INC,65339F101,402286000.0,5329,0.049680386909251764
GIS,GENERAL MLS INC,370334104,395747000.0,7849,0.04887285184713278
TMUS,T-MOBILE US INC,872590104,395456000.0,1652,0.048836914746188204
MRK,MERCK & CO INC,58933Y105,387505000.0,4617,0.04785500447261303
CL,COLGATE PALMOLIVE CO,194162103,367164000.0,4593,0.045342988767067494
TFI,SPDR SERIES TRUST,78468R721,358909000.0,7876,0.0443235359550485
NEM,NEWMONT CORP,651639106,352331000.0,4179,0.04351118458043179
