ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,46718660000.0,96602,5.8397478893527675
AAPL,APPLE INC,037833100,42949530000.0,157984,5.368613465501651
NVDA,NVIDIA CORPORATION,67066G104,35649103000.0,191148,4.4560733120678
AMZN,AMAZON COM INC,023135106,33938850000.0,147036,4.242294784451442
GOOGL,ALPHABET INC,02079K305,31872477000.0,101829,3.9840019017924453
AVGO,BROADCOM INC,11135F101,29951494000.0,86540,3.7438825058223433
SCHX,SCHWAB STRATEGIC TR,808524201,28120197000.0,1044972,3.5149736974248413
LLY,ELI LILLY & CO,532457108,19647300000.0,18282,2.455876917413313
META,META PLATFORMS INC,30303M102,19599392000.0,29692,2.449888504177935
VONE,VANGUARD SCOTTSDALE FDS,92206C730,15210331000.0,49218,1.9012638280637113
AZO,AUTOZONE INC,053332102,13745750000.0,4053,1.7181938555187757
INCY,INCYTE CORP,45337C102,13588283000.0,137575,1.6985107657021432
EXEL,EXELIXIS INC,30161Q104,13173720000.0,300564,1.6466911415037235
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,12596875000.0,25853,1.5745865612089613
MA,MASTERCARD INCORPORATED,57636Q104,12520540000.0,21932,1.5650448244567996
CME,CME GROUP INC,12572Q105,11939604000.0,43722,1.4924288765711147
KDP,KEURIG DR PEPPER INC,49271V100,11339513000.0,404838,1.4174185883764276
FTNT,FORTINET INC,34959E109,10922528000.0,137546,1.3652962185644133
CBOE,CBOE GLOBAL MKTS INC,12503M108,10793000000.0,43000,1.3491054531483657
VB,VANGUARD INDEX FDS,922908751,10485668000.0,40650,1.3106895097473656
VRSN,VERISIGN INC,92343E102,10429358000.0,42928,1.3036508617285771
IEFA,ISHARES TR,46432F842,10349538000.0,115689,1.2936735062879856
DHR,DANAHER CORPORATION,235851102,10049130000.0,43898,1.2561230503471543
VRSK,VERISK ANALYTICS INC,92345Y106,9618670000.0,43000,1.2023163299392747
IWR,ISHARES TR,464287499,9083845000.0,94358,1.1354641735434556
AMD,ADVANCED MICRO DEVICES INC,007903107,8935184000.0,41722,1.1168818177785627
UNP,UNION PAC CORP,907818108,8907902000.0,38509,1.1134716171881065
APH,AMPHENOL CORP NEW,032095101,8712475000.0,64470,1.0890435961195968
AMAT,APPLIED MATLS INC,038222105,8682921000.0,33787,1.0853493996438859
CRM,SALESFORCE INC,79466L302,8621495000.0,32545,1.0776712608905188
VO,VANGUARD INDEX FDS,922908629,8400418000.0,28945,1.0500370362758906
AME,AMETEK INC,031100100,8348110000.0,40661,1.04349863100921
CSCO,CISCO SYS INC,17275R102,8191987000.0,106348,1.0239835387585028
CDNS,CADENCE DESIGN SYSTEM INC,127387108,8185845000.0,26188,1.0232157998820794
NOW,SERVICENOW INC,81762P102,8178815000.0,53390,1.0223370626138841
KLAC,KLA CORP,482480100,8028034000.0,6607,1.0034897106884542
WDAY,WORKDAY INC,98138H101,7782553000.0,36235,0.9728050302711175
PG,PROCTER AND GAMBLE CO,742718109,7747196000.0,54059,0.9683854693050316
MCD,MCDONALDS CORP,580135101,7384632000.0,24162,0.9230656259329123
ZTS,ZOETIS INC,98978V103,7242325000.0,57561,0.9052775086604964
VV,VANGUARD INDEX FDS,922908637,7216790000.0,22925,0.9020856799061052
CMCSA,COMCAST CORP NEW,20030N101,7116360000.0,238085,0.8895321117916152
ANET,ARISTA NETWORKS INC,040413205,6903840000.0,52689,0.8629674966796825
IEX,IDEX CORP,45167R104,6851224000.0,38503,0.8563905919708107
GOOG,ALPHABET INC,02079K107,6620552000.0,21098,0.8275570097333752
CPRT,COPART INC,217204106,6580762000.0,168091,0.8225833317957515
HEI,HEICO CORP NEW,422806109,6265350000.0,19362,0.7831574030281769
BRO,BROWN & BROWN INC,115236101,5668982000.0,71129,0.7086124830908856
QCOM,QUALCOMM INC,747525103,5600348000.0,32741,0.700033357391693
TXN,TEXAS INSTRS INC,882508104,5526004000.0,31852,0.690740492033696
JPM,JPMORGAN CHASE & CO.,46625H100,5316307000.0,16499,0.6645287468091197
VEU,VANGUARD INTL EQUITY INDEX F,922042775,4854298000.0,65991,0.6067784585386088
SPGI,S&P GLOBAL INC,78409V104,4411704000.0,8442,0.5514550101062223
NFLX,NETFLIX INC,64110L106,4232701000.0,45144,0.5290799592927398
QQQ,INVESCO QQQ TR,46090E103,3537070000.0,5758,0.44212734412744276
GS,GOLDMAN SACHS GROUP INC,38141G104,3443043000.0,3917,0.4303741394166875
VTV,VANGUARD INDEX FDS,922908744,3315395000.0,17359,0.41441837059583303
ORCL,ORACLE CORP,68389X105,3029486000.0,15543,0.3786802633963337
AXP,AMERICAN EXPRESS CO,025816109,2829008000.0,7647,0.3536208764755259
