ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,55092137000.0,110758,6.263240095624519
AMZN,AMAZON COM INC,023135106,40085185000.0,182712,4.557150105332209
NVDA,NVIDIA CORPORATION,67066G104,38657467000.0,244683,4.394837639165852
AVGO,BROADCOM INC,11135F101,37875964000.0,137406,4.3059911868227365
AAPL,APPLE INC,037833100,37239586000.0,181506,4.233643508503899
GOOGL,ALPHABET INC,02079K305,34868867000.0,197860,3.9641244245689475
SCHX,SCHWAB STRATEGIC TR,808524201,26436431000.0,1081687,3.0054690858045854
NOW,SERVICENOW INC,81762P102,21647252000.0,21056,2.461003403924739
AMAT,APPLIED MATLS INC,038222105,16290118000.0,88983,1.8519688248806665
AZO,AUTOZONE INC,053332102,16103654000.0,4338,1.8307703587331192
MA,MASTERCARD INCORPORATED,57636Q104,15795009000.0,28108,1.7956815448917898
AME,AMETEK INC,031100100,15723253000.0,86888,1.7875238461570024
META,META PLATFORMS INC,30303M102,14668063000.0,19873,1.667562837628652
ABT,ABBOTT LABS,002824100,14422636000.0,106041,1.6396610659665938
VONE,VANGUARD SCOTTSDALE FDS,92206C730,13765510000.0,49012,1.5649546171846676
ZTS,ZOETIS INC,98978V103,13680246000.0,87722,1.5552612392800615
JNJ,JOHNSON & JOHNSON,478160104,13522900000.0,88530,1.5373731007951423
AMGN,AMGEN INC,031162100,13030172000.0,46668,1.4813565087025744
ORCL,ORACLE CORP,68389X105,12988371000.0,59408,1.476604293350369
CBOE,CBOE GLOBAL MKTS INC,12503M108,12965543000.0,55596,1.4740090546704296
HD,HOME DEPOT INC,437076102,12860998000.0,35078,1.462123684607601
NFLX,NETFLIX INC,64110L106,12822170000.0,9575,1.4577094596441926
DHR,DANAHER CORPORATION,235851102,12786172000.0,64727,1.4536169678796729
UNP,UNION PAC CORP,907818108,11363191000.0,49388,1.2918430353398647
LLY,ELI LILLY & CO,532457108,10887696000.0,13967,1.2377856051612353
WDAY,WORKDAY INC,98138H101,10807920000.0,45033,1.228716139551859
TMUS,T-MOBILE US INC,872590104,10729086000.0,45031,1.2197537667599223
MMC,MARSH & MCLENNAN COS INC,571748102,10665915000.0,48783,1.2125720678528586
CME,CME GROUP INC,12572Q105,10656847000.0,38665,1.2115411573767028
FTNT,FORTINET INC,34959E109,9902793000.0,93670,1.1258152896895215
CSCO,CISCO SYS INC,17275R102,9657350000.0,139195,1.0979116990411797
IEFA,ISHARES TR,46432F842,9627080000.0,115322,1.094470404366142
FI,FISERV INC,337738108,9538411000.0,55324,1.084389923443085
CRM,SALESFORCE INC,79466L302,9355449000.0,34308,1.0635895879183324
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,9256227000.0,116051,1.052309371854685
MCD,MCDONALDS CORP,580135101,8978384000.0,30730,1.0207223339823184
IWR,ISHARES TR,464287499,8690614000.0,94494,0.9880067288077021
VB,VANGUARD INDEX FDS,922908751,8646215000.0,36485,0.9829591555577185
HEI,HEICO CORP NEW,422806109,8125216000.0,24772,0.9237285283889035
KDP,KEURIG DR PEPPER INC,49271V100,8107370000.0,245232,0.9216996765629794
TMO,THERMO FISHER SCIENTIFIC INC,883556102,7816053000.0,19277,0.8885808248666466
EXEL,EXELIXIS INC,30161Q104,7669139000.0,174002,0.8718786654385493
CDNS,CADENCE DESIGN SYSTEM INC,127387108,7584188000.0,24612,0.8622208714531137
ADSK,AUTODESK INC,052769106,7580441000.0,24487,0.8617948876028536
VO,VANGUARD INDEX FDS,922908629,7312517000.0,26132,0.8313355075395953
COST,COSTCO WHSL CORP NEW,22160K105,7136478000.0,7209,0.8113222246423708
TJX,TJX COS INC NEW,872540109,6974098000.0,56475,0.7928617875980154
KMB,KIMBERLY-CLARK CORP,494368103,6631516000.0,51439,0.7539147901628053
VV,VANGUARD INDEX FDS,922908637,6505411000.0,22802,0.739578336083002
RSG,REPUBLIC SVCS INC,760759100,6267100000.0,25413,0.7124855585705165
PGR,PROGRESSIVE CORP,743315103,6262137000.0,23466,0.711921331762713
WST,WEST PHARMACEUTICAL SVSC INC,955306105,6148717000.0,28102,0.6990269927457725
SPGI,S&P GLOBAL INC,78409V104,5477489000.0,10388,0.6227173349282539
CPRT,COPART INC,217204106,4974225000.0,101370,0.5655029403680215
JPM,JPMORGAN CHASE & CO.,46625H100,4764091000.0,16433,0.5416135113873675
VEU,VANGUARD INTL EQUITY INDEX F,922042775,4432890000.0,65946,0.5039603816329175
GOOG,ALPHABET INC,02079K107,3800936000.0,21427,0.4321156530214588
QQQ,INVESCO QQQ TR,46090E103,3721250000.0,6746,0.42305641920992715
VTV,VANGUARD INDEX FDS,922908744,3439537000.0,19461,0.3910294140302466
GS,GOLDMAN SACHS GROUP INC,38141G104,2703605000.0,3820,0.3073637756823796
VOT,VANGUARD INDEX FDS,922908538,2571454000.0,9042,0.29233997216071056
AXP,AMERICAN EXPRESS CO,025816109,2450404000.0,7682,0.27857820405984074
SPY,SPDR S&P 500 ETF TR,78462F103,2408997000.0,3899,0.2738707812448658
HON,HONEYWELL INTL INC,438516106,2374678000.0,10197,0.2699691693534676
ABBV,ABBVIE INC,00287Y109,2268276000.0,12220,0.2578726831951137
AFL,AFLAC INC,001055102,2240498000.0,21245,0.2547146956337261
CA8A,CACI INTL INC,127190304,2126082000.0,4460,0.24170712472063965
V,VISA INC,92826C839,2045798000.0,5762,0.2325799062967633
