ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,39017675000.0,153740,5.874750383702254
MSFT,MICROSOFT CORP,594918104,34796720000.0,94002,5.2392164364375855
NVDA,NVIDIA CORPORATION,67066G104,32434738000.0,185979,4.883581338733844
GOOGL,ALPHABET INC,02079K305,30571079000.0,106312,4.602976935079855
AMZN,AMAZON COM INC,023135106,29792815000.0,143049,4.485796535873043
AVGO,BROADCOM INC,11135F101,26036909000.0,84123,3.9202833366716665
META,META PLATFORMS INC,30303M102,16572890000.0,28967,2.49532018211119
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,14889135000.0,25109,2.2418032738815077
LLY,ELI LILLY & CO,532457108,13740444000.0,14939,2.0688490193544165
AZO,AUTOZONE INC,053332102,13308453000.0,3940,2.0038056949378302
INCY,INCYTE CORP,45337C102,12568032000.0,133532,1.8923231795431736
EXEL,EXELIXIS INC,30161Q104,12516589000.0,291830,1.8845775928574269
CME,CME GROUP INC,12572Q105,12082473000.0,40909,1.8192143148668423
CBOE,CBOE GLOBAL MKTS INC,12503M108,11729332000.0,41731,1.7660431501254525
AMAT,APPLIED MATLS INC,038222105,11239080000.0,32883,1.6922276773913443
FTNT,FORTINET INC,34959E109,10907903000.0,133479,1.6423635527908047
MA,MASTERCARD INCORPORATED,57636Q104,10628768000.0,21272,1.6003352041422825
KDP,KEURIG DR PEPPER INC,49271V100,10402904000.0,395097,1.56632767753634
VRSN,VERISIGN INC,92343E102,10346429000.0,41659,1.5578244407873643
V,VISA INC,92826C839,9979965000.0,33020,1.502647280061794
KLAC,KLA CORP,482480100,9448455000.0,6417,1.422619739301316
UNP,UNION PAC CORP,907818108,9111109000.0,37553,1.3718267706546599
ZTS,ZOETIS INC,98978V103,8745767000.0,73985,1.3168185454161607
AME,AMETEK INC,031100100,8447713000.0,39409,1.2719416312775302
AMD,ADVANCED MICRO DEVICES INC,007903107,8238712000.0,40499,1.240473105668453
EFX,EQUIFAX INC,294429105,7944509000.0,44119,1.196176022689102
APH,AMPHENOL CORP,032095101,7926189000.0,62732,1.1934176464652642
PG,PROCTER & GAMBLE CO,742718109,7631756000.0,52837,1.1490859332167274
