ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MELI,MERCADOLIBRE INC,58733R102,482282465000.0,278934,15.135935006323475
AMZN,AMAZON COM INC,023135106,416326523000.0,1998975,13.065976167175467
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,324351189000.0,1066664,10.179425693877844
FERG,FERGUSON ENTERPRISES INC,31488V107,320606540000.0,1374460,10.061903768452888
GOOG,ALPHABET INC,02079K107,298842142000.0,1041770,9.378850708292891
CPNG,COUPANG INC,22266T109,280346628000.0,14848868,8.798388182431523
V,VISA INC,92826C839,230857259000.0,763821,7.24521566000121
DASH,DOORDASH INC,25809K105,201782981000.0,1343876,6.332749596853381
NFLX,NETFLIX INC.,64110L106,140919940000.0,1465626,4.4226261739269415
RBLX,ROBLOX CORP,771049103,120532810000.0,2131061,3.782797241632114
NU,NU HLDGS LTD,G6683N103,116326386000.0,8095086,3.6507829867223083
FWONK,LIBERTY MEDIA CORP DEL,531229755,107887149000.0,1268962,3.385926285504776
AFRM,AFFIRM HLDGS INC,00827B106,101058576000.0,2205556,3.1716186035658613
AUR,AURORA INNOVATION INC,051774107,44220162000.0,10733049,1.3878039252393204
