ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,588684944000.0,2550407,14.501907830193822
MELI,MERCADOLIBRE INC,58733R102,563873959000.0,279941,13.89070378749909
CPNG,COUPANG INC,22266T109,405755313000.0,17200310,9.99554381458318
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,333953978000.0,1162590,8.226760099511862
FERG,FERGUSON ENTERPRISES INC,31488V107,333514211000.0,1498065,8.215926697764866
MSFT,MICROSOFT CORP,594918104,288555258000.0,596657,7.108389297338304
GOOG,ALPHABET INC,02079K107,263650367000.0,840186,6.494871935489444
DASH,DOORDASH INC,25809K105,227377540000.0,1003963,5.6013121472598915
RBLX,ROBLOX CORP,771049103,205991468000.0,2542163,5.074478824690852
V,VISA INC,92826C839,192657629000.0,549336,4.746007532582108
AFRM,AFFIRM HLDGS INC,00827B106,141929227000.0,1906882,3.496343144737631
SE,SEA LTD,81141R100,127114575000.0,996430,3.131392894132281
NFLX,NETFLIX INC,64110L106,126845091000.0,1352870,3.124754314074232
NU,NU HLDGS LTD,G6683N103,114123778000.0,6817430,2.811372240207151
DUOL,DUOLINGO INC,26603R106,100357920000.0,571840,2.4722584137806063
AUR,AURORA INNOVATION INC,051774107,44976799000.0,11712708,1.1079770261546789
