ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,503406602000.0,2292693,11.59009651406803
MELI,MERCADOLIBRE INC,58733R102,467423054000.0,200015,10.761635400165913
ARKK,ARK ETF TR,00214Q104,345200000000.0,4000000,7.947653647689515
CPNG,COUPANG INC,22266T109,344658206000.0,10703671,7.935179745428806
RBLX,ROBLOX CORP,771049103,341183764000.0,2463065,7.8551865193714905
FERG,FERGUSON ENTERPRISES INC,31488V107,340947699000.0,1518157,7.849751516884986
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,305667538000.0,1178182,7.037484714269912
MSFT,MICROSOFT CORP,594918104,260748461000.0,503424,6.003297964067431
GOOG,ALPHABET INC,02079K107,241586256000.0,991937,5.562120187514638
V,VISA INC,92826C839,183498578000.0,537520,4.22474838582717
DUOL,DUOLINGO INC,26603R106,160893287000.0,499917,3.704299302764502
SHOP,SHOPIFY INC,82509L107,156313051000.0,1051834,3.5988470161113186
SE,SEA LTD,81141R100,141247638000.0,790285,3.25199103527876
AFRM,AFFIRM HLDGS INC,00827B106,141225711000.0,1932481,3.2514862027134854
WIX,WIX COM LTD,M98068105,122394353000.0,689041,2.8179256259474164
PYPL,PAYPAL HLDGS INC,70450Y103,116874917000.0,1742841,2.6908498273999397
AUR,AURORA INNOVATION INC,051774107,63978971000.0,11869939,1.4730089868006133
BKNG,BOOKING HOLDINGS INC,09857L108,61125136000.0,11321,1.4073042007413608
WBD,WARNER BROS DISCOVERY INC,934423104,28796009000.0,1474450,0.66298002887529
CART,MAPLEBEAR INC,565394103,16251045000.0,442085,0.37415317807942194
