ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,32525949000.0,186502,3.64952000186832
GOOGL,ALPHABET INC,02079K305,31059356000.0,108010,3.4849633739248875
AAPL,APPLE INC,037833100,29124625000.0,114759,3.2678801004211784
MSFT,MICROSOFT CORP,594918104,25965328000.0,70144,2.913396435906345
IAU,ISHARES GOLD TR,464285204,25125071000.0,284994,2.8191167969568447
JPM,JPMORGAN CHASE & CO,46625H100,20735633000.0,70491,2.3266072078296873
WMT,WALMART INC,931142103,19040875000.0,153209,2.1364497056050373
ENVA,ENOVA INTL INC,29357K103,17572599000.0,129372,1.971704239446211
CAT,CATERPILLAR INC,149123101,17390568000.0,24547,1.9512797538928424
NVMI,NOVA LTD,M7516K103,16349339000.0,37647,1.8344503859926056
AMZN,AMAZON COM INC,023135106,12663233000.0,60802,1.4208569939594682
AVGO,BROADCOM INC,11135F101,12575391000.0,40630,1.4110008284712878
GS,GOLDMAN SACHS GROUP INC,38141G104,12126421000.0,14334,1.3606248964657737
JBL,JABIL INC,466313103,11599004000.0,43666,1.3014469493188547
IGSB,ISHARES TR,464288646,10431025000.0,198459,1.1703958085124124
CVX,CHEVRON CORPORATION,166764100,10383331000.0,50185,1.165044382579564
SHY,ISHARES TR,464287457,10113048000.0,122478,1.1347177281700347
LLY,ELI LILLY & CO,532457108,9986863000.0,10858,1.1205593501489737
FLOT,ISHARES TR,46429B655,9805173000.0,192447,1.100173125933365
MCD,MCDONALDS CORP,580135101,9687781000.0,31171,1.0870013518504833
META,META PLATFORMS INC,30303M102,9583750000.0,16751,1.0753287265470874
MA,MASTERCARD INCORPORATED,57636Q104,9499536000.0,19012,1.0658796347638673
IWM,ISHARES TR,464287655,9332243000.0,37630,1.0471088019843977
VLO,VALERO ENERGY CORP,91913Y100,9286502000.0,37585,1.0419765091678082
PG,PROCTER & GAMBLE CO,742718109,8765341000.0,60685,0.9835005060942715
ASML,ASML HLDG NV,N07059210,8589357000.0,6503,0.9637545141169492
JNJ,JOHNSON & JOHNSON,478160104,8453504000.0,34583,0.9485113542382376
URI,UNITED RENTALS INC,911363109,8149682000.0,11186,0.9144215121245568
HD,HOME DEPOT INC,437076102,8110383000.0,24660,0.9100120332019457
XLK,SELECT SECTOR SPDR TR,81369Y803,7623676000.0,57364,0.855401883885493
ABBV,ABBVIE INC,00287Y109,7514932000.0,34553,0.843200444256993
IEI,ISHARES TR,464288661,7253608000.0,61160,0.8138790195395087
EFA,ISHARES TR,464287465,7050861000.0,72592,0.7911301296664169
