ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,37367097000.0,75123,4.442995907062203
NVDA,NVIDIA CORPORATION,67066G104,35647442000.0,225631,4.238526715180397
AAPL,APPLE INC,037833100,26306848000.0,128220,3.1279180716582693
IAU,ISHARES GOLD TR,464285204,22304925000.0,357680,2.6520842783780982
GOOGL,ALPHABET INC,02079K305,22155459000.0,125719,2.6343125786861217
JPM,JPMORGAN CHASE & CO.,46625H100,21994312000.0,75866,2.615151993066229
ENVA,ENOVA INTL INC,29357K103,18366452000.0,164692,2.183794771728037
WMT,WALMART INC,931142103,18026670000.0,184359,2.1433942547894747
AMZN,AMAZON COM INC,023135106,14597991000.0,66539,1.7357199106029262
META,META PLATFORMS INC,30303M102,13666474000.0,18516,1.6249613408815786
PG,PROCTER AND GAMBLE CO,742718109,13307362000.0,83526,1.5822624620744579
NVMI,NOVA LTD,M7516K103,12976506000.0,47153,1.5429232580194314
MA,MASTERCARD INCORPORATED,57636Q104,12310420000.0,21907,1.463724775682111
AVGO,BROADCOM INC,11135F101,12008692000.0,43565,1.4278489283010296
CAT,CATERPILLAR INC,149123101,11220045000.0,28902,1.3340777853857293
MCD,MCDONALDS CORP,580135101,10698819000.0,36618,1.2721033434146445
GS,GOLDMAN SACHS GROUP INC,38141G104,10637483000.0,15030,1.2648104141042524
IGSB,ISHARES TR,464288646,10581179000.0,200553,1.2581157960676617
SHY,ISHARES TR,464287457,10438223000.0,125974,1.2411181437509728
JBL,JABIL INC,466313103,9926171000.0,45512,1.1802345021824823
HD,HOME DEPOT INC,437076102,9743776000.0,26576,1.1585475020264733
LLY,ELI LILLY & CO,532457108,8906910000.0,11426,1.0590430579761496
URI,UNITED RENTALS INC,911363109,8765066000.0,11634,1.0421776238900784
XLK,SELECT SECTOR SPDR TR,81369Y803,8606275000.0,33986,1.0232971697012416
FLOT,ISHARES TR,46429B655,8556052000.0,167700,1.017325590388019
TMUS,T-MOBILE US INC,872590104,8333144000.0,34975,0.99082154241096
AJG,GALLAGHER ARTHUR J & CO,363576109,8324400000.0,26004,0.9897818695615719
BLK,BLACKROCK INC,09290D101,8297316000.0,7908,0.9865615471172869
EFA,ISHARES TR,464287465,8250518000.0,92298,0.9809972047104176
ABT,ABBOTT LABS,002824100,7647842000.0,56230,0.9093382529517455
IWM,ISHARES TR,464287655,7482302000.0,34674,0.8896553339801413
IEI,ISHARES TR,464288661,7046913000.0,59173,0.8378870217406353
CVX,CHEVRON CORP NEW,166764100,6878169000.0,48035,0.8178231430470001
ABBV,ABBVIE INC,00287Y109,6467186000.0,34841,0.7689567356064609
ETN,EATON CORP PLC,G29183103,6455093000.0,18082,0.7675188623484954
ASML,ASML HOLDING N V,N07059210,5947115000.0,7421,0.7071196246213141
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5726743000.0,11789,0.6809171103068864
JNJ,JOHNSON & JOHNSON,478160104,5626416000.0,36834,0.6689881009335377
IEI,INSIGHT ENTERPRISES INC,45765U103,5551984000.0,40207,0.6601380403747938
IEF,ISHARES TR,464287440,5517118000.0,57608,0.6559924281187594
VLO,VALERO ENERGY CORP,91913Y100,5491595000.0,40854,0.6529577105827423
AGG,ISHARES TR,464287226,5139081000.0,51805,0.6110433424641238
LIN,LINDE PLC,G54950103,5120631000.0,10914,0.6088496137277091
VRIG,INVESCO ACTIVELY MANAGED EXC,46090A879,5010150000.0,200006,0.5957132806909698
CBRE,CBRE GROUP INC,12504L109,4804435000.0,34288,0.5712535025331615
CASY,CASEYS GEN STORES INC,147528103,4803172000.0,9413,0.5711033302082785
AEP,AMERICAN ELEC PWR CO INC,025537101,4678435000.0,45089,0.556271940430817
TBBK,BANCORP INC DEL,05969A105,4609329000.0,80908,0.5480551481241135
DECK,DECKERS OUTDOOR CORP,243537107,4524979000.0,43902,0.5380258246055993
MHO,M/I HOMES INC,55305B101,4502627000.0,40159,0.535368143049158
SHLD,GLOBAL X FDS,37960A529,4459705000.0,74020,0.5302646620288657
CDNS,CADENCE DESIGN SYSTEM INC,127387108,4277122000.0,13880,0.5085553084309895
AZN,ASTRAZENECA PLC,046353108,4240436000.0,60682,0.5041932958334767
LQD,ISHARES TR,464287242,4141943000.0,37788,0.4924823514196177
COST,COSTCO WHSL CORP NEW,22160K105,4071625000.0,4113,0.4841214507536441
IGIB,ISHARES TR,464288638,4057657000.0,76143,0.4824606375834413
IBDY,ISHARES TR,46436E130,4021778000.0,155251,0.4781945783241554
SHV,ISHARES TR,464288679,3990471000.0,36139,0.47447213574686886
SCHB,SCHWAB STRATEGIC TR,808524102,3839037000.0,161101,0.456466438323008
VBR,VANGUARD INDEX FDS,922908611,3733661000.0,19146,0.4439370963539868
IBTM,ISHARES TR,46436E296,3627663000.0,157519,0.43133379778474606
TLT,ISHARES TR,464287432,3540237000.0,40116,0.4209387339088763
RF,REGIONS FINANCIAL CORP NEW,7591EP100,3526612000.0,149941,0.4193187038799522
XLC,SELECT SECTOR SPDR TR,81369Y852,3521799000.0,32450,0.4187464319878999
SUB,ISHARES TR,464288158,3371153000.0,31702,0.400834428777822
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,3353367000.0,56067,0.3987196504956609
EWG,ISHARES INC,464286806,3285118000.0,77644,0.3906047565915107
TIP,ISHARES TR,464287176,3231926000.0,29370,0.3842801593585907
MBB,ISHARES TR,464288588,3126161000.0,33296,0.3717045647891107
XOM,EXXON MOBIL CORP,30231G102,3110353000.0,28853,0.36982497325169905
TJX,TJX COS INC NEW,872540109,3097623000.0,25084,0.36831135987421615
T,AT&T INC,00206R102,3080895000.0,106458,0.3663223791532001
PIPR,PIPER SANDLER COMPANIES,724078100,3050392000.0,10975,0.36269553321028086
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,3022286000.0,53854,0.3593536936511658
STIP,ISHARES TR,46429B747,2948783000.0,28654,0.35061409238760516
XLV,SELECT SECTOR SPDR TR,81369Y209,2946644000.0,21861,0.3503597625357249
CI,THE CIGNA GROUP,125523100,2935550000.0,8880,0.3490406716629994
FUMB,FIRST TR EXCH TRADED FD III,33740J104,2779066000.0,138262,0.3304345227421795
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,2778128000.0,34945,0.3303229933354176
EAT,BRINKER INTL INC,109641100,2684212000.0,14885,0.3191562601099906
NFLX,NETFLIX INC,64110L106,2543008000.0,1899,0.3023669228472963
SPY,SPDR S&P 500 ETF TR,78462F103,2522682000.0,4083,0.29995013529735776
MTDR,MATADOR RES CO,576485205,2515894000.0,52722,0.2991430333644156
NNI,NELNET INC,64031N108,2514209000.0,20758,0.2989426846966184
TFLO,ISHARES TR,46434V860,2495120000.0,49262,0.29667297803811316
IWB,ISHARES TR,464287622,2490406000.0,7334,0.296112477373427
LPLA,LPL FINL HLDGS INC,50212V100,2472927000.0,6595,0.2940342017862295
MUB,ISHARES TR,464288414,2405234000.0,23021,0.2859854169973881
ZTS,ZOETIS INC,98978V103,2299015000.0,14742,0.273355841243825
SHM,SPDR SERIES TRUST,78468R739,2282330000.0,47718,0.2713719732781296
LNG,CHENIERE ENERGY INC,16411R208,2264492000.0,9299,0.2692510121290691
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,2233036000.0,26930,0.2655108532600901
MTG,MGIC INVT CORP WIS,552848103,2203146000.0,79136,0.2619568938058117
EUAD,SPINNAKER ETF SERIES,84858T772,2193444000.0,50833,0.26080331352393116
DE,DEERE & CO,244199105,2104640000.0,4139,0.2502444036752278
IVV,ISHARES TR,464287200,2086224000.0,3360,0.24805471758255498
GE,GE AEROSPACE,369604301,2051398000.0,7970,0.24391386137798152
AVY,AVERY DENNISON CORP,053611109,2003166000.0,11416,0.23817901452623322
CNXN,PC CONNECTION INC,69318J100,1983333000.0,30151,0.23582084531055225
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,1948093000.0,45001,0.23163076397335677
PLD,PROLOGIS INC.,74340W103,1917179000.0,18238,0.22795504960167515
HALO,HALOZYME THERAPEUTICS INC,40637H109,1867050000.0,35891,0.22199464700938595
SCHG,SCHWAB STRATEGIC TR,808524300,1862459000.0,63761,0.2214487712029426
SLV,ISHARES SILVER TR,46428Q109,1854027000.0,56508,0.2204461955549508
BOOT,BOOT BARN HLDGS INC,099406100,1843760000.0,12130,0.21922543604618272
PRI,PRIMERICA INC,74164M108,1838789000.0,6719,0.2186343777508593
EVR,EVERCORE INC,29977A105,1828845000.0,6773,0.2174520233576393
RSG,REPUBLIC SVCS INC,760759100,1792361000.0,7268,0.21311402882000485
FNDB,SCHWAB STRATEGIC TR,808524789,1755264000.0,73197,0.20870314779372962
TLH,ISHARES TR,464288653,1744066000.0,17166,0.2073716911872054
COKE,COCA COLA CONS INC,191098102,1671401000.0,14970,0.19873172920175397
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1653377000.0,7300,0.19658865241339954
R,RYDER SYS INC,783549108,1591113000.0,10007,0.18918538270911073
CSCO,CISCO SYS INC,17275R102,1569861000.0,22627,0.18665849256784858
VCLT,VANGUARD SCOTTSDALE FDS,92206C813,1567487000.0,20652,0.18637622091363457
SPSB,SPDR SERIES TRUST,78464A474,1564174000.0,51811,0.1859823009513721
ACN,ACCENTURE PLC IRELAND,G1151C101,1550342000.0,5187,0.18433765835613694
AGZ,ISHARES TR,464288166,1537565000.0,14016,0.18281845661818727
IBDS,ISHARES TR,46435UAA9,1525200000.0,62843,0.18134824221028653
ITGR,INTEGER HLDGS CORP,45826H109,1511301000.0,12290,0.1796956332288541
IBMO,ISHARES TR,46435U259,1505479000.0,58755,0.17900338993869655
VRP,INVESCO EXCH TRADED FD TR II,46138G870,1478712000.0,60479,0.17582075920224052
GLD,SPDR GOLD TR,78463V107,1445199000.0,4741,0.17183602038687643
PATK,PATRICK INDS INC,703343103,1444395000.0,15654,0.17174042375250909
VTEB,VANGUARD MUN BD FDS,922907746,1413682000.0,28833,0.1680886085394193
TSCO,TRACTOR SUPPLY CO,892356106,1382785000.0,26204,0.16441491548960863
CF,CF INDS HLDGS INC,125269100,1365567000.0,14843,0.16236767313819458
VWO,VANGUARD INTL EQUITY INDEX F,922042858,1362029000.0,27538,0.16194700038646367
NEE,NEXTERA ENERGY INC,65339F101,1353135000.0,19492,0.16088949234409655
XLY,SELECT SECTOR SPDR TR,81369Y407,1343099000.0,6180,0.15969619903251617
INVA,INNOVIVA INC,45781M101,1312781000.0,65345,0.15609134982760436
DRI,DARDEN RESTAURANTS INC,237194105,1290818000.0,5922,0.15347992087162188
CIBR,FIRST TR EXCHANGE TRADED FD,33734X846,1224849000.0,16206,0.14563612190075223
QQQ,INVESCO QQQ TR,46090E103,1215815000.0,2204,0.1445619676782714
AGM,FEDERAL AGRIC MTG CORP,313148306,1190548000.0,6128,0.1415576888716052
PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,1185584000.0,90919,0.14096746288528741
BBY,BEST BUY INC,086516101,1177259000.0,17537,0.13997760967495393
AMGN,AMGEN INC,031162100,1141131000.0,4087,0.1356819439953229
HLI,HOULIHAN LOKEY INC,441593100,1141063000.0,6341,0.1356738587078391
OFG,OFG BANCORP,67103X102,1127694000.0,26348,0.1340842674082657
GNRC,GENERAC HLDGS INC,368736104,1127636000.0,7874,0.13407737113364718
IXC,ISHARES TR,464287341,1119294000.0,28488,0.13308549660144275
KTB,KONTOOR BRANDS INC,50050N103,1116542000.0,16925,0.13275828026092168
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,1070367000.0,17362,0.12726801335555848
CORT,CORCEPT THERAPEUTICS INC,218352102,1065768000.0,14520,0.12672118633882287
XHB,SPDR SERIES TRUST,78464A888,1051249000.0,10665,0.12499485855974397
IGLB,ISHARES TR,464289511,1009924000.0,20114,0.12008126289403451
FBP,FIRST BANCORP P R,318672706,1001027000.0,48057,0.11902339814780785
KRE,SPDR SERIES TRUST,78464A698,997574000.0,16797,0.11861283200543168
RDN,RADIAN GROUP INC,750236101,971315000.0,26966,0.11549060312253112
LMT,LOCKHEED MARTIN CORP,539830109,939248000.0,2028,0.11167779556748442
FCN,FTI CONSULTING INC,302941109,911668000.0,5645,0.1083984980850823
AGO,ASSURED GUARANTY LTD,G0585R106,902792000.0,10365,0.10734313026587268
AMT,AMERICAN TOWER CORP NEW,03027X100,898446000.0,4065,0.10682638527462832
