ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,36732854000.0,196959,4.011214348521394
GOOGL,ALPHABET INC,02079K305,35384337000.0,113049,3.8639567806878397
MSFT,MICROSOFT CORP,594918104,34611877000.0,71568,3.779604428549374
AAPL,APPLE INC,037833100,33654571000.0,123794,3.675066960180442
IAU,ISHARES GOLD TR,464285204,27544715000.0,339346,3.007872898575549
ENVA,ENOVA INTL INC,29357K103,24505122000.0,155885,2.6759504442172464
JPM,JPMORGAN CHASE & CO.,46625H100,24261233000.0,75294,2.649317853778003
WMT,WALMART INC,931142103,18424260000.0,165373,2.011922516907855
CAT,CATERPILLAR INC,149123101,15657110000.0,27331,1.7097507394437088
NVMI,NOVA LTD,M7516K103,14563768000.0,44349,1.5903581891604914
AVGO,BROADCOM INC,11135F101,14346191000.0,41451,1.5665988595884348
AMZN,AMAZON COM INC,023135106,14218512000.0,61600,1.5526563590464169
GS,GOLDMAN SACHS GROUP INC,38141G104,12781539000.0,14541,1.3957394280603892
MA,MASTERCARD INCORPORATED,57636Q104,12176870000.0,21330,1.3297097923314016
LLY,ELI LILLY & CO,532457108,11708639000.0,10895,1.2785791367710546
META,META PLATFORMS INC,30303M102,11163442000.0,16912,1.219043821895417
IGSB,ISHARES TR,464288646,10857760000.0,205328,1.1856634582437195
SHY,ISHARES TR,464287457,10436265000.0,126011,1.1396363569509633
MCD,MCDONALDS CORP,580135101,10249140000.0,33534,1.1192023747461757
FLOT,ISHARES TR,46429B655,10155621000.0,199678,1.1089901338280217
JBL,JABIL INC,466313103,10150542000.0,44516,1.1084355088681386
URI,UNITED RENTALS INC,911363109,9172035000.0,11333,1.0015828989803084
HD,HOME DEPOT INC,437076102,8660607000.0,25169,0.9457351466701939
PG,PROCTER AND GAMBLE CO,742718109,8652628000.0,60377,0.9448638427609781
XLK,SELECT SECTOR SPDR TR,81369Y803,8563192000.0,59479,0.9350974639635572
IWM,ISHARES TR,464287655,8520584000.0,34614,0.9304446858003957
BLK,BLACKROCK INC,09290D101,8028464000.0,7501,0.8767053600950108
ABBV,ABBVIE INC,00287Y109,7918092000.0,34654,0.8646527776826831
JNJ,JOHNSON & JOHNSON,478160104,7384420000.0,35682,0.806375988631549
IEI,ISHARES TR,464288661,7349000000.0,61575,0.8025081374641817
CVX,CHEVRON CORP NEW,166764100,7331418000.0,48103,0.8005881894341239
ASML,ASML HOLDING N V,N07059210,7082473000.0,6620,0.7734034856266644
TMUS,T-MOBILE US INC,872590104,6879401000.0,33882,0.7512280967994598
EFA,ISHARES TR,464287465,6855678000.0,71391,0.7486375537942804
ABT,ABBOTT LABS,002824100,6725692000.0,53681,0.7344431296880864
VLO,VALERO ENERGY CORP,91913Y100,6250485000.0,38396,0.6825506974551375
AJG,GALLAGHER ARTHUR J & CO,363576109,6203455000.0,23971,0.6774150384940626
IEF,ISHARES TR,464287440,6075293000.0,63179,0.6634197945270351
SLV,ISHARES SILVER TR,46428Q109,6070103000.0,94227,0.6628530484073674
AGG,ISHARES TR,464287226,6019267000.0,60265,0.6573017756252025
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5767406000.0,11474,0.629798645674207
MHO,M/I HOMES INC,55305B101,5504921000.0,43024,0.6011353787722766
TBBK,BANCORP INC DEL,05969A105,5403491000.0,80028,0.5900592595202706
ETN,EATON CORP PLC,G29183103,5378678000.0,16887,0.5873496889099973
CBRE,CBRE GROUP INC,12504L109,5366849000.0,33378,0.5860579663956329
SCHB,SCHWAB STRATEGIC TR,808524102,5354854000.0,204150,0.5847481167414103
AEP,AMERICAN ELEC PWR CO INC,025537101,5288808000.0,45866,0.5775359174698143
LQD,ISHARES TR,464287242,5078106000.0,46085,0.5545273354069515
CASY,CASEYS GEN STORES INC,147528103,4781494000.0,8651,0.5221374124692013
VRIG,INVESCO ACTIVELY MANAGED EXC,46090A879,4777409000.0,190335,0.5216913319491929
DECK,DECKERS OUTDOOR CORP,243537107,4676657000.0,45111,0.5106892500515482
SHLD,GLOBAL X FDS,37960A529,4669674000.0,72074,0.5099267089814826
LIN,LINDE PLC,G54950103,4388832000.0,10293,0.4792588643302762
AZN,ASTRAZENECA PLC,046353108,4338332000.0,47192,0.4737442826263789
CDNS,CADENCE DESIGN SYSTEM INC,127387108,4195136000.0,13421,0.45810733130615566
IGIB,ISHARES TR,464288638,4081308000.0,75748,0.44567735494593347
RF,REGIONS FINANCIAL CORP NEW,7591EP100,3964649000.0,146297,0.43293823441137985
TJX,TJX COS INC NEW,872540109,3946548000.0,25692,0.43096161176935527
VBR,VANGUARD INDEX FDS,922908611,3801842000.0,17951,0.41515976899620355
IBTM,ISHARES TR,46436E296,3710590000.0,160806,0.4051950836567177
IBDY,ISHARES TR,46436E130,3694889000.0,141350,0.40348054014517526
XLC,SELECT SECTOR SPDR TR,81369Y852,3679809000.0,31259,0.4018338096086452
SHV,ISHARES TR,464288679,3509271000.0,31859,0.38321112179440286
XOM,EXXON MOBIL CORP,30231G102,3457729000.0,28733,0.37758275406802116
COKE,COCA COLA CONS INC,191098102,3435760000.0,22412,0.37518374722736936
SUB,ISHARES TR,464288158,3405186000.0,31914,0.3718450775043009
GE,GE AEROSPACE,369604301,3369848000.0,10940,0.36798618070722516
COST,COSTCO WHSL CORP NEW,22160K105,3361403000.0,3898,0.36706398976684085
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,3283625000.0,54791,0.35857066034573737
XLV,SELECT SECTOR SPDR TR,81369Y209,3202657000.0,20689,0.34972898408036796
PIPR,PIPER SANDLER COMPANIES,724078100,3184781000.0,9375,0.347776931356826
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,3136700000.0,56213,0.3425265035765273
MBB,ISHARES TR,464288588,2924778000.0,30716,0.3193846979556694
MCK,MCKESSON CORP,58155Q103,2881679000.0,3513,0.31467830277039677
EAT,BRINKER INTL INC,109641100,2841409000.0,19798,0.31028083336018003
TLT,ISHARES TR,464287432,2840283000.0,32587,0.3101578745681288
MTG,MGIC INVT CORP WIS,552848103,2784666000.0,95300,0.3040845183181158
EVR,EVERCORE INC,29977A105,2784606000.0,8184,0.3040779663398538
NNI,NELNET INC,64031N108,2759984000.0,20758,0.3013892528603813
STIP,ISHARES TR,46429B747,2759733000.0,26953,0.30136184375131836
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,2741835000.0,34389,0.29940738863574706
SPY,SPDR S&P 500 ETF TR,78462F103,2728362000.0,4001,0.2979361419170023
TIP,ISHARES TR,464287176,2632835000.0,23954,0.287504628126345
FUMB,FIRST TR EXCH TRADED FD III,33740J104,2606496000.0,129935,0.28462841886893997
FOX,FOX CORP,35137L204,2588045000.0,39859,0.28261357635372003
FNDB,SCHWAB STRATEGIC TR,808524789,2572127000.0,96806,0.28087533652079655
IWB,ISHARES TR,464287622,2569267000.0,6880,0.2805630255569718
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2549333000.0,8389,0.2783862399790414
SCHG,SCHWAB STRATEGIC TR,808524300,2467022000.0,75629,0.2693979086002396
SHM,SPDR SERIES TRUST,78468R739,2343809000.0,48840,0.2559430936401941
MUB,ISHARES TR,464288414,2322359000.0,21682,0.253600761411509
BOOT,BOOT BARN HLDGS INC,099406100,2306110000.0,13068,0.25182637649850653
LPLA,LPL FINL HLDGS INC,50212V100,2264458000.0,6340,0.24727799318898708
SCCO,SOUTHERN COPPER CORP,84265V105,2219931000.0,15473,0.2424156609210775
IVV,ISHARES TR,464287200,2172630000.0,3172,0.23725040885818552
TFLO,ISHARES TR,46434V860,2168821000.0,42981,0.23683446743818265
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,2159996000.0,25791,0.2358707806354719
MTDR,MATADOR RES CO,576485205,2135496000.0,50318,0.2331953895117989
CNXN,PC CONNECTION INC,69318J100,2025701000.0,35071,0.2212058152904246
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,2017497000.0,41410,0.22030994146272614
T,AT&T INC,00206R102,1978655000.0,79656,0.21606840913514636
PATK,PATRICK INDS INC,703343103,1974944000.0,18214,0.2156631692796382
R,RYDER SYS INC,783549108,1968638000.0,10286,0.21497455636429608
WELL,WELLTOWER INC,95040Q104,1917723000.0,10332,0.2094146568107529
HALO,HALOZYME THERAPEUTICS INC,40637H109,1787623000.0,26562,0.19520778394586108
IBDR,ISHARES TR,46435GAA0,1783158000.0,73593,0.1947202075635264
CSCO,CISCO SYS INC,17275R102,1764911000.0,22912,0.1927276417743974
LNG,CHENIERE ENERGY INC,16411R208,1764672000.0,9078,0.19270154306098689
GLD,SPDR GOLD TR,78463V107,1703340000.0,4298,0.18600411088151306
SPSB,SPDR SERIES TRUST,78464A474,1687304000.0,55871,0.18425298549134084
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,1652265000.0,3391,0.18042673938593773
CI,THE CIGNA GROUP,125523100,1640371000.0,5960,0.1791279188951228
NUKZ,EXCHANGE TRADED CONCEPTS TRU,301505475,1553464000.0,24464,0.1696377059814475
INVA,INNOVIVA INC,45781M101,1542368000.0,77157,0.16842602680151791
DE,DEERE & CO,244199105,1522879000.0,3271,0.16629783506236437
SCHF,SCHWAB STRATEGIC TR,808524805,1498255000.0,62323,0.1636089031836165
NEE,NEXTERA ENERGY INC,65339F101,1496740000.0,18644,0.16344346573249957
VEU,VANGUARD INTL EQUITY INDEX F,922042775,1495796000.0,20334,0.1633403812745099
HCA,HCA HEALTHCARE INC,40412C101,1489283000.0,3190,0.16262916403416372
VWO,VANGUARD INTL EQUITY INDEX F,922042858,1486410000.0,27649,0.16231543347504893
IWC,ISHARES TR,464288869,1482853000.0,9403,0.16192701036374668
VCLT,VANGUARD SCOTTSDALE FDS,92206C813,1476724000.0,19469,0.16125772578427763
IBDS,ISHARES TR,46435UAA9,1467192000.0,60428,0.16021683483771232
IBMO,ISHARES TR,46435U259,1421187000.0,55435,0.15519310550528073
AGZ,ISHARES TR,464288166,1410879000.0,12797,0.15406747563985948
VRP,INVESCO EXCH TRADED FD TR II,46138G870,1409315000.0,57925,0.15389668740649523
XLY,SELECT SECTOR SPDR TR,81369Y407,1390888000.0,11648,0.15188446568258007
