ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,40607093000.0,217639,4.438601833284282
MSFT,MICROSOFT CORP,594918104,38460032000.0,74254,4.203915028918031
AAPL,APPLE INC,037833100,32087138000.0,126015,3.5073190181736416
GOOGL,ALPHABET INC,02079K305,29085943000.0,119646,3.1792701812612427
IAU,ISHARES GOLD TR,464285204,24714220000.0,339621,2.7014143120314245
JPM,JPMORGAN CHASE & CO.,46625H100,23618137000.0,74876,2.581605784658344
ENVA,ENOVA INTL INC,29357K103,19301974000.0,167712,2.1098229607917403
WMT,WALMART INC,931142103,17854267000.0,173241,1.9515797951394125
NVMI,NOVA LTD,M7516K103,14477082000.0,45289,1.5824329681961447
AMZN,AMAZON COM INC,023135106,14455830000.0,65837,1.5801099955528932
AVGO,BROADCOM INC,11135F101,13968059000.0,42339,1.526793663481969
CAT,CATERPILLAR INC,149123101,13490939000.0,28274,1.4746415503844716
META,META PLATFORMS INC,30303M102,13421529000.0,18276,1.4670546159233353
MA,MASTERCARD INCORPORATED,57636Q104,12299379000.0,21623,1.3443968071700725
PG,PROCTER AND GAMBLE CO,742718109,12159934000.0,79140,1.3291546219527677
GS,GOLDMAN SACHS GROUP INC,38141G104,11755719000.0,14762,1.2849714680382285
URI,UNITED RENTALS INC,911363109,11090299000.0,11617,1.2122370215733207
MCD,MCDONALDS CORP,580135101,11085443000.0,36478,1.2117062312874358
IGSB,ISHARES TR,464288646,10440287000.0,196875,1.1411867630665917
HD,HOME DEPOT INC,437076102,10074590000.0,24864,1.1012138604353554
SHY,ISHARES TR,464287457,9997530000.0,120510,1.0927907345230206
JBL,JABIL INC,466313103,9681660000.0,44581,1.0582642255439243
XLK,SELECT SECTOR SPDR TR,81369Y803,9519259000.0,33773,1.0405128101365912
BLK,BLACKROCK INC,09290D101,9003844000.0,7723,0.9841748210098586
EFA,ISHARES TR,464287465,8626921000.0,92395,0.9429748484137653
IWM,ISHARES TR,464287655,8497394000.0,35119,0.9288167608190732
LLY,ELI LILLY & CO,532457108,8476930000.0,11110,0.9265799213605991
TMUS,T-MOBILE US INC,872590104,8252386000.0,34474,0.9020358987177325
ABBV,ABBVIE INC,00287Y109,8079125000.0,34893,0.8830974193679139
AJG,GALLAGHER ARTHUR J & CO,363576109,7912618000.0,25546,0.864897193228735
FLOT,ISHARES TR,46429B655,7817996000.0,153039,0.8545544340790212
CVX,CHEVRON CORP NEW,166764100,7442935000.0,47929,0.8135579893890891
ABT,ABBOTT LABS,002824100,7413847000.0,55352,0.8103784943652376
IEI,ISHARES TR,464288661,7105830000.0,59458,0.7767103659699662
ASML,ASML HOLDING N V,N07059210,7104813000.0,7339,0.7765992016946892
VLO,VALERO ENERGY CORP,91913Y100,6892636000.0,40483,0.753406967244891
ETN,EATON CORP PLC,G29183103,6791889000.0,18148,0.7423947084038582
JNJ,JOHNSON & JOHNSON,478160104,6712046000.0,36199,0.7336673836930024
MHO,M/I HOMES INC,55305B101,6206009000.0,42966,0.6783544669099745
TBBK,BANCORP INC DEL,05969A105,6097843000.0,81424,0.6665312663203872
