ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,2992496849000.0,11007492,3.27274231948153
MSFT,MICROSOFT CORP,594918104,2420596942000.0,5005163,2.647284341548518
IVV,ISHARES TR,464287200,1841999183000.0,2689285,2.014501261937504
VOO,VANGUARD INDEX FDS,922908363,1616254230000.0,2577224,1.7676154343586528
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1568474400000.0,2078,1.7153610529677794
SPY,SPDR S&P 500 ETF TR,78462F103,1368920376000.0,2007450,1.4971189186156997
NVDA,NVIDIA CORPORATION,67066G104,1344756014000.0,7210488,1.4706915791292443
AMZN,AMAZON COM INC,023135106,1296926659000.0,5618779,1.4183830347528936
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1257992808000.0,2502721,1.3758030527988048
GOOGL,ALPHABET INC,02079K305,1215977173000.0,3884911,1.3298526796880226
XOM,EXXON MOBIL CORP,30231G102,971508857000.0,8073034,1.0624900577982297
META,META PLATFORMS INC,30303M102,900444204000.0,1364123,0.9847702442017375
JPM,JPMORGAN CHASE & CO.,46625H100,861026697000.0,2672170,0.9416613121637746
JNJ,JOHNSON & JOHNSON,478160104,817193452000.0,3948748,0.8937231110058886
VUG,VANGUARD INDEX FDS,922908736,769255797000.0,1576796,0.8412961244018315
AVGO,BROADCOM INC,11135F101,747717885000.0,2160410,0.8177412003258968
QQQ,INVESCO QQQ TR,46090E103,739361463000.0,1203564,0.8086022045979697
VTI,VANGUARD INDEX FDS,922908769,732360662000.0,2184391,0.8009457829343597
SN,SHARKNINJA INC,G8068L108,708077924000.0,6327774,0.7743889816090586
VEA,VANGUARD TAX-MANAGED FDS,921943858,692920591000.0,11092054,0.757812173791817
GOOG,ALPHABET INC,02079K107,667399115000.0,2126830,0.7299006274225222
VTV,VANGUARD INDEX FDS,922908744,661008953000.0,3460961,0.7229120307218334
IWF,ISHARES TR,464287614,607051133000.0,1282593,0.6639010944062355
GLD,SPDR GOLD TR,78463V107,581891816000.0,1468274,0.6363856230022583
LLY,ELI LILLY & CO,532457108,524144911000.0,487722,0.5732307562308081
IJH,ISHARES TR,464287507,520150898000.0,7881074,0.5688627063950906
VIG,VANGUARD SPECIALIZED FUNDS,921908844,518227399000.0,2357937,0.5667590729089321
SCHF,SCHWAB STRATEGIC TR,808524805,495749934000.0,20621877,0.5421766072783509
V,VISA INC,92826C839,493006523000.0,1405738,0.5391762775428555
PEP,PEPSICO INC,713448108,491128394000.0,3422021,0.5371222629290057
IEFA,ISHARES TR,46432F842,488752805000.0,5463367,0.5345242014952591
SIXH,EXCHANGE TRADED CONCEPTS TRU,301505665,486199373000.0,12378415,0.5317316421750677
CVX,CHEVRON CORP NEW,166764100,455418577000.0,2988115,0.4980682437557207
CSCO,CISCO SYS INC,17275R102,434634150000.0,5642401,0.47533736808184807
IBM,INTERNATIONAL BUSINESS MACHS,459200101,420444419000.0,1419413,0.45981877759067424
TSLA,TESLA INC,88160R101,419120500000.0,931959,0.45837087439895874
MCD,MCDONALDS CORP,580135101,413551880000.0,1353113,0.45228075659609407
IJR,ISHARES TR,464287804,402206949000.0,3346705,0.4398733798572663
MRK,MERCK & CO INC,58933Y105,401896872000.0,3818135,0.43953426433888676
SCHX,SCHWAB STRATEGIC TR,808524201,380544917000.0,14141394,0.4161827120204552
BAC,BANK AMERICA CORP,060505104,378883279000.0,6888787,0.4143654626542358
SIXA,EXCHANGE TRADED CONCEPTS TRU,301505681,375918539000.0,7528911,0.4111230765954161
ABBV,ABBVIE INC,00287Y109,372189899000.0,1628911,0.4070452517762556
CAT,CATERPILLAR INC,149123101,362519877000.0,632814,0.39646963822455106
COST,COSTCO WHSL CORP NEW,22160K105,361767043000.0,419518,0.39564630178823446
RTX,RTX CORPORATION,75513E101,357559656000.0,1949616,0.3910448956099997
PG,PROCTER AND GAMBLE CO,742718109,355031000000.0,2477364,0.38827943254681346
DGRO,ISHARES TR,46434V621,347213734000.0,5001638,0.3797300844432746
SPLG,SPDR SERIES TRUST,78464A854,342910550000.0,4274627,0.37502390993551465
VWO,VANGUARD INTL EQUITY INDEX F,922042858,341708647000.0,6356188,0.3737094494663829
WMT,WALMART INC,931142103,326327868000.0,2929072,0.35688827007008245
HD,HOME DEPOT INC,437076102,317920889000.0,923920,0.34769398271051954
WFC,WELLS FARGO CO NEW,949746101,317718133000.0,3408993,0.34747223873710464
SCHE,SCHWAB STRATEGIC TR,808524706,316450970000.0,9662625,0.34608640670952306
VGT,VANGUARD WORLD FD,92204A702,312035802000.0,413961,0.3412577609697458
VO,VANGUARD INDEX FDS,922908629,308109542000.0,1061641,0.33696380916037916
MA,MASTERCARD INCORPORATED,57636Q104,305995754000.0,536007,0.3346520662276092
ORCL,ORACLE CORP,68389X105,304840750000.0,1564008,0.3333888968206861
BND,VANGUARD BD INDEX FDS,921937835,301559721000.0,4071280,0.3298006014935467
UMI,USCF ETF TR,90290T882,283595760000.0,5778235,0.3101543267080404
IAU,ISHARES GOLD TR,464285204,275231602000.0,3390805,0.3010068705085201
SCHG,SCHWAB STRATEGIC TR,808524300,273010388000.0,8369417,0.29857764119760066
BAC,VERIZON COMMUNICATIONS INC,92343V104,271998587000.0,6678090,0.2974710856626465
VEU,VANGUARD INTL EQUITY INDEX F,922042775,270816684000.0,3681575,0.2961784981810875
