ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,2865049896000.0,11251676,3.2529345601555244
MSFT,MICROSOFT CORP,594918104,2603302011000.0,5026020,2.9557499483437537
IVV,ISHARES TR,464287200,1750848201000.0,2615857,1.9878867137953071
VOO,VANGUARD INDEX FDS,922908363,1627066721000.0,2656702,1.8473470831377892
NVDA,NVIDIA CORPORATION,67066G104,1409125433000.0,7552277,1.5998998226870036
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1379431800000.0,1829,1.5661861183856824
SPY,SPDR S&P 500 ETF TR,78462F103,1347160778000.0,2022179,1.5295460853789626
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1262800297000.0,2511835,1.4337644640747857
AMZN,AMAZON COM INC,023135106,1205186631000.0,5488859,1.3683507742363255
GOOGL,ALPHABET INC,02079K305,974636454000.0,4009035,1.1065875708588462
XOM,EXXON MOBIL CORP,30231G102,927641344000.0,8227390,1.0532300297944688
JPM,JPMORGAN CHASE & CO.,46625H100,858553678000.0,2721718,0.9747889329306249
VUG,VANGUARD INDEX FDS,922908736,765941979000.0,1596677,0.8696390028116344
JNJ,JOHNSON & JOHNSON,478160104,736526897000.0,3972159,0.836241561126169
QQQ,INVESCO QQQ TR,46090E103,721567519000.0,1201723,0.8192569083413891
VTI,VANGUARD INDEX FDS,922908769,716280608000.0,2182592,0.8132542291097368
AVGO,BROADCOM INC,11135F101,712832305000.0,2160641,0.8093390777477139
SN,SHARKNINJA INC,G8068L108,652903331000.0,6329649,0.7412966220294273
VEA,VANGUARD TAX-MANAGED FDS,921943858,650963930000.0,10863869,0.7390946553035743
VTV,VANGUARD INDEX FDS,922908744,606514346000.0,3252212,0.6886272661736309
IWF,ISHARES TR,464287614,604498167000.0,1290494,0.6863381268613571
META,META PLATFORMS INC,30303M102,565893891000.0,770421,0.6425074125182996
GOOG,ALPHABET INC,02079K107,534556094000.0,2194786,0.6069269491404157
GLD,SPDR GOLD TR,78463V107,533828661000.0,1501749,0.6061010326531666
SCHF,SCHWAB STRATEGIC TR,808524805,521733022000.0,22411217,0.5923678260569402
IJH,ISHARES TR,464287507,506826095000.0,7766194,0.5754427253486712
VIG,VANGUARD SPECIALIZED FUNDS,921908844,506233839000.0,2345899,0.5747702867940935
V,VISA INC,92826C839,485749501000.0,1422844,0.5515126775234356
PEP,PEPSICO INC,713448108,482895384000.0,3438441,0.5482721560089623
SIXH,EXCHANGE TRADED CONCEPTS TRU,301505665,472585272000.0,12221580,0.5365662099133296
ORCL,ORACLE CORP,68389X105,464910136000.0,1653059,0.5278519759367587
IEFA,ISHARES TR,46432F842,419357511000.0,4803075,0.4761322106456957
TSLA,TESLA INC,88160R101,411959460000.0,926332,0.46773257481062985
MCD,MCDONALDS CORP,580135101,406476367000.0,1337403,0.4615071534868517
