ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,2987751221000.0,11772399,3.1710776526968445
JNJ,JOHNSON & JOHNSON,478160104,2562787080000.0,10484201,2.7200379940898034
IVV,ISHARES TR,464287200,2080431414000.0,3184798,2.2080853046043813
MSFT,MICROSOFT CORP,594918104,1872646500000.0,5058749,1.9875508462058
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,1822737569000.0,2802707,1.9345795363284273
VOO,VANGUARD INDEX FDS,922908363,1584785734000.0,2651883,1.6820271346816282
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1440588840000.0,2006,1.5289824149814883
NVDA,NVIDIA CORPORATION,67066G104,1345194683000.0,7713149,1.4277349358291553
XOM,EXXON MOBIL CORP,30231G102,1219700410000.0,7188999,1.294540417539061
AMZN,AMAZON COM INC,023135106,1196711992000.0,5745966,1.2701414454699422
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1165878488000.0,2432963,1.2374160181313123
GOOGL,ALPHABET INC,02079K305,1081052345000.0,3759185,1.1473849993031329
META,META PLATFORMS INC,30303M102,789898890000.0,1380422,0.8383665615675581
JPM,JPMORGAN CHASE & CO,46625H100,783209237000.0,2662407,0.8312664358999676
VEA,VANGUARD TAX-MANAGED FDS,921943858,748885832000.0,11686674,0.7948369695525207
VTI,VANGUARD INDEX FDS,922908769,717916227000.0,2237801,0.7619670901468724
SN,SHARKNINJA INC,G8068L108,701818974000.0,6627185,0.7448821203879036
AVGO,BROADCOM INC,11135F101,697180897000.0,2252481,0.7399594540618684
VUG,VANGUARD INDEX FDS,922908736,694276518000.0,1589188,0.7368768642943109
VTV,VANGUARD INDEX FDS,922908744,690846665000.0,3521088,0.733236557790915
QQQ,INVESCO QQQ TR,46090E103,689093235000.0,1193756,0.731375538490015
CVX,CHEVRON CORPORATION,166764100,666598728000.0,3221753,0.707500783472006
GOOG,ALPHABET INC,02079K107,614949083000.0,2143650,0.652681950539053
GLD,SPDR GOLD TR,78463V107,613988973000.0,1426918,0.6516629288267594
PEP,PEPSICO INC,713448108,573997002000.0,3696273,0.6092170770322601
IWF,ISHARES TR,464287614,544085694000.0,1275960,0.5774704310280503
SIXH,EXCHANGE TRADED CONCEPTS TRU,301505665,526377015000.0,12488185,0.5586751592393615
SCHF,SCHWAB STRATEGIC TR,808524805,524523755000.0,21192861,0.5567081844359273
IJH,ISHARES TR,464287507,522362143000.0,7735222,0.5544139373584523
IEFA,ISHARES TR,46432F842,515371108000.0,5692802,0.5469939370913948
VIG,VANGUARD SPECIALIZED FUNDS,921908844,505656159000.0,2351156,0.5366828852693899
IJR,ISHARES TR,464287804,438105590000.0,3524240,0.46498745819458775
MRK,MERCK & CO INC,58933Y105,437307312000.0,3635404,0.4641401983863926
COST,COSTCO WHOLESALE CORPORATION,22160K105,433414766000.0,434914,0.4600088083476453
MCD,MCDONALDS CORP,580135101,427297282000.0,1374665,0.45351595959009794
CAT,CATERPILLAR INC,149123101,419695643000.0,592391,0.44544788906690996
V,VISA INC,92826C839,418220998000.0,1383690,0.4438827608285569
SIXA,EXCHANGE TRADED CONCEPTS TRU,301505681,408725483000.0,7849463,0.433804607331135
CSCO,CISCO SYS INC,17275R102,408007000000.0,5258519,0.4330420386911731
LLY,ELI LILLY & CO,532457108,405526689000.0,440797,0.43040953745460564
PG,PROCTER & GAMBLE CO,742718109,396166490000.0,2742694,0.4204750028571231
VWO,VANGUARD INTL EQUITY INDEX F,922042858,393548904000.0,7281199,0.41769680351767674
UMI,USCF ETF TR,90290T882,373101148000.0,6367995,0.3959943867824255
WMT,WALMART INC,931142103,366260343000.0,2947023,0.38873383452844756
DGRO,ISHARES TR,46434V621,361354476000.0,5148918,0.38352694678576726
ABBV,ABBVIE INC,00287Y109,360616331000.0,1658024,0.3827435096985367
SCHX,SCHWAB STRATEGIC TR,808524201,359113697000.0,14005999,0.38114867507372224
TSLA,TESLA INC,88160R101,358010098000.0,963041,0.37997735997163445
RTX,RTX CORPORATION,75513E101,342871231000.0,1777434,0.3639095821414636
SPLG,SPDR SERIES TRUST,78464A854,334278804000.0,4367372,0.35478992952426563
IBM,INTERNATIONAL BUSINESS MACHS,459200101,325593259000.0,1343133,0.345571445248398
BAC,BANK AMERICA CORP,060505104,320488106000.0,6574113,0.34015304344904074
BAC,VERIZON COMMUNICATIONS INC,92343V104,318099590000.0,6336673,0.33761796969274127
SCHE,SCHWAB STRATEGIC TR,808524706,312214263000.0,9475403,0.3313715229346116
VO,VANGUARD INDEX FDS,922908629,311961182000.0,1086203,0.3311029130524429
HD,HOME DEPOT INC,437076102,311203733000.0,946200,0.33029898748458597
BND,VANGUARD BD INDEX FDS,921937835,298501390000.0,4053484,0.31681723714972765
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,297692163000.0,1551101,0.31595835651816023
VGT,VANGUARD WORLD FD,92204A702,295273346000.0,423182,0.31339112251261403
IAU,ISHARES GOLD TR,464285204,290124309000.0,3290890,0.30792614402014634
AMGN,AMGEN INC,031162100,288696117000.0,820320,0.3064103191070384
VXUS,VANGUARD STAR FDS,921909768,283077259000.0,3671074,0.3004466917098707
PYLD,PIMCO ETF TR,72201R585,282350680000.0,10776746,0.29967553030472277
VEU,VANGUARD INTL EQUITY INDEX F,922042775,274303408000.0,3652492,0.2911344830364592
BX,BLACKSTONE INC,09260D107,274095533000.0,2383661,0.2909138529644435
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,271636325000.0,803761,0.2883037495939483
MA,MASTERCARD INCORPORATED,57636Q104,267012231000.0,534332,0.28339592425551136
PLPC,PREFORMED LINE PRODS CO,740444104,262104140000.0,968067,0.2781866760496674
AEP,AMERICAN ELEC PWR CO INC,025537101,259863839000.0,1982456,0.275808911667385
QUAL,ISHARES TR,46432F339,258884209000.0,1349671,0.2747691722208485
WFC,WELLS FARGO & CO,949746101,257435773000.0,3233708,0.27323186114933823
SCHG,SCHWAB STRATEGIC TR,808524300,251229919000.0,8624426,0.2666452200672495
VB,VANGUARD INDEX FDS,922908751,251153280000.0,958835,0.2665638785490813
DGRW,WISDOMTREE TR,97717X669,248771778000.0,2832094,0.264036249167166
NFLX,NETFLIX INC.,64110L106,245679387000.0,2555168,0.26075411110808805
LMT,LOCKHEED MARTIN CORP,539830109,237981366000.0,393550,0.252583744649357
SPYG,SPDR SERIES TRUST,78464A409,237658079000.0,2427309,0.25224062097363
NEE,NEXTERA ENERGY INC,65339F101,236742867000.0,2548903,0.25126925217281376
IWD,ISHARES TR,464287598,232824416000.0,1089645,0.24711036762046185
IVW,ISHARES TR,464287309,231956962000.0,2050705,0.24618968721882456
TJX,TJX COS INC NEW,872540109,228765438000.0,1432450,0.24280233342466956
KO,COCA COLA CO,191216100,225360183000.0,2963312,0.2391881342382259
SCHB,SCHWAB STRATEGIC TR,808524102,225080516000.0,8967340,0.23889130705674458
AVDE,AMERICAN CENTY ETF TR,025072703,222862648000.0,2626851,0.23653735214845156
IEMG,ISHARES INC,46434G103,222693828000.0,3192744,0.2363581734653117
DFUV,DIMENSIONAL ETF TRUST,25434V724,216489136000.0,4467375,0.22977276568277166
VYM,VANGUARD WHITEHALL FDS,921946406,215522127000.0,1455190,0.22874642165241751
DWD,MORGAN STANLEY,617446448,215095391000.0,1331983,0.22829350141471838
DFAC,DIMENSIONAL ETF TRUST,25434V708,211153610000.0,5433706,0.2241098553490525
SCHM,SCHWAB STRATEGIC TR,808524508,210827032000.0,6809670,0.22376323873975
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,210623855000.0,2545297,0.22354759493389578
XLK,SELECT SECTOR SPDR TR,81369Y803,209293268000.0,1574822,0.22213536399879916
VONG,VANGUARD SCOTTSDALE FDS,92206C680,205201163000.0,1870728,0.21779217015227606
MO,ALTRIA GROUP INC,02209S103,204414053000.0,3097642,0.2169567636051477
DIS,DISNEY WALT CO,254687106,203954892000.0,2116141,0.21646942879097178
GILD,GILEAD SCIENCES INC,375558103,202114302000.0,1450177,0.21451590141032734
GS,GOLDMAN SACHS GROUP INC,38141G104,201096137000.0,237693,0.21343526248176975
AGG,ISHARES TR,464287226,199838704000.0,2013080,0.2121006742275546
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,199433317000.0,3348987,0.21167041295032432
SPG,SIMON PPTY GROUP INC NEW,828806109,198853580000.0,1066090,0.2110551036728249
