ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2475616731000.0,4977014,3.101106895644311
AAPL,APPLE INC,037833100,2243636126000.0,10935498,2.810513992141576
IVV,ISHARES TR,464287200,1594220913000.0,2567597,1.9970173107077247
VOO,VANGUARD INDEX FDS,922908363,1452606975000.0,2557272,1.8196231470022017
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1368686400000.0,1878,1.7144991710005484
SPY,SPDR S&P 500 ETF TR,78462F103,1218736944000.0,1972545,1.526663434484146
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1202060217000.0,2474546,1.5057731599723934
AMZN,AMAZON COM INC,023135106,1188229312000.0,5416060,1.4884477338143725
NVDA,NVIDIA CORPORATION,67066G104,1156468932000.0,7319887,1.4486627654091466
XOM,EXXON MOBIL CORP,30231G102,866919346000.0,8041923,1.0859554826009359
JPM,JPMORGAN CHASE & CO.,46625H100,784692645000.0,2706677,0.9829533553798209
SN,SHARKNINJA INC,G8068L108,697637020000.0,7047550,0.8739022265796554
GOOGL,ALPHABET INC,02079K305,697026629000.0,3955210,0.8731376139821414
VUG,VANGUARD INDEX FDS,922908736,680428509000.0,1552072,0.8523458073417249
QQQ,INVESCO QQQ TR,46090E103,631481223000.0,1144734,0.7910314834252116
AVGO,BROADCOM INC,11135F101,611893410000.0,2219820,0.7664946069353057
JNJ,JOHNSON & JOHNSON,478160104,607552230000.0,3977429,0.7610565829210654
VEA,VANGUARD TAX-MANAGED FDS,921943858,565837707000.0,9925236,0.7088024543623369
VTV,VANGUARD INDEX FDS,922908744,553898335000.0,3133973,0.6938464765749729
META,META PLATFORMS INC,30303M102,532539045000.0,721510,0.6670905411041739
VTI,VANGUARD INDEX FDS,922908769,522069022000.0,1717728,0.6539751585345387
V,VISA INC,92826C839,499459209000.0,1406729,0.6256527424975433
IWF,ISHARES TR,464287614,496939163000.0,1170425,0.6224959808186933
SCHF,SCHWAB STRATEGIC TR,808524805,484484630000.0,21922381,0.6068946812779811
VIG,VANGUARD SPECIALIZED FUNDS,921908844,465362008000.0,2273719,0.5829405311042402
IJH,ISHARES TR,464287507,463281025000.0,7469865,0.5803337662321948
SIXH,EXCHANGE TRADED CONCEPTS TRU,301505665,459668596000.0,11958080,0.5758086196932957
GLD,SPDR GOLD TR,78463V107,448984354000.0,1472901,0.5624248934783137
COST,COSTCO WHSL CORP NEW,22160K105,410493474000.0,414665,0.5142088946555874
IEFA,ISHARES TR,46432F842,408418607000.0,4892413,0.5116097910541807
LLY,ELI LILLY & CO,532457108,388861706000.0,498841,0.48711163680070096
CSCO,CISCO SYS INC,17275R102,387810938000.0,5589665,0.4857953814006956
PG,PROCTER AND GAMBLE CO,742718109,384749344000.0,2414947,0.4819602440201092
PEP,PEPSICO INC,713448108,383225294000.0,2902342,0.48005112702912905
GOOG,ALPHABET INC,02079K107,380612829000.0,2145627,0.47677859573432857
IBM,INTERNATIONAL BUSINESS MACHS,459200101,376815226000.0,1278293,0.47202148906965413
ORCL,ORACLE CORP,68389X105,368075457000.0,1683554,0.4610735270637218
MCD,MCDONALDS CORP,580135101,362302498000.0,1240040,0.45384197028072154
SCHX,SCHWAB STRATEGIC TR,808524201,349166981000.0,14286701,0.4373876290911229
CVX,CHEVRON CORP NEW,166764100,343492104000.0,2398855,0.4302789357395778
HD,HOME DEPOT INC,437076102,338553315000.0,923394,0.42409231063228764
RTX,RTX CORPORATION,75513E101,327822422000.0,2245052,0.41065014655979043
SIXA,EXCHANGE TRADED CONCEPTS TRU,301505681,322592018000.0,6651382,0.40409822690748876
IJR,ISHARES TR,464287804,311398012000.0,2849282,0.390075939547013
MA,MASTERCARD INCORPORATED,57636Q104,306847313000.0,546050,0.38437545939102324
SCHE,SCHWAB STRATEGIC TR,808524706,305664171000.0,10141479,0.3828933843311878
BAC,BANK AMERICA CORP,060505104,301234991000.0,6365913,0.3773451262070388
MRK,MERCK & CO INC,58933Y105,298178978000.0,3766789,0.3735169799238092
SCHM,SCHWAB STRATEGIC TR,808524508,296875091000.0,10583782,0.3718836523912361
ABBV,ABBVIE INC,00287Y109,295268128000.0,1590713,0.3698706735734963
DIS,DISNEY WALT CO,254687106,294518768000.0,2374960,0.3689319800212107
TSLA,TESLA INC,88160R101,286161614000.0,900842,0.35846330465121806
SPLG,SPDR SERIES TRUST,78464A854,279122052000.0,3839896,0.34964512452375646
BND,VANGUARD BD INDEX FDS,921937835,277047933000.0,3762705,0.34704695791228396
DGRO,ISHARES TR,46434V621,274189618000.0,4288233,0.34346646007292614
BAC,VERIZON COMMUNICATIONS INC,92343V104,274025719000.0,6332926,0.34326115029588167
WMT,WALMART INC,931142103,273818019000.0,2800348,0.34300097274329044
UMI,USCF ETF TR,90290T882,266618349000.0,5225761,0.3339822316741329
CAT,CATERPILLAR INC,149123101,258671795000.0,666319,0.3240278986396911
WFC,WELLS FARGO CO NEW,949746101,256527974000.0,3201797,0.32134241909720895
BX,BLACKSTONE INC,09260D107,254909754000.0,1704170,0.31931533908202325
ABT,ABBOTT LABS,002824100,254875901000.0,1873950,0.3192729327715376
VEU,VANGUARD INTL EQUITY INDEX F,922042775,251785085000.0,3745687,0.3154011901504995
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,249309797000.0,1371794,0.3123004950431414
QUAL,ISHARES TR,46432F339,245463603000.0,1342652,0.3074825203598923
VGT,VANGUARD WORLD FD,92204A702,244211614000.0,368188,0.3059142033936378
VO,VANGUARD INDEX FDS,922908629,243506339000.0,870194,0.3050307333724354
VWO,VANGUARD INTL EQUITY INDEX F,922042858,240629043000.0,4865124,0.3014264587871665
DGRW,WISDOMTREE TR,97717X669,238585175000.0,2849118,0.29886618640363544
SCHG,SCHWAB STRATEGIC TR,808524300,230672648000.0,7897044,0.28895447764257853
SPYG,SPDR SERIES TRUST,78464A409,220684387000.0,2315195,0.2764425792236002
JAAA,JANUS DETROIT STR TR,47103U845,217450967000.0,4284748,0.2723922022274552
DFAC,DIMENSIONAL ETF TRUST,25434V708,216607644000.0,6043740,0.27133580495165427
NFLX,NETFLIX INC,64110L106,215861479000.0,161195,0.2704011136491546
IAU,ISHARES GOLD TR,464285204,214121132000.0,3433629,0.26822104998464147
QCOM,QUALCOMM INC,747525103,214037300000.0,1343949,0.2681160369630294
GS,GOLDMAN SACHS GROUP INC,38141G104,213886028000.0,302206,0.26792654452809644
TFC,TRUIST FINL CORP,89832Q109,212411803000.0,4940958,0.26607984133855045
AGG,ISHARES TR,464287226,211396585000.0,2131014,0.26480811801362747
AMGN,AMGEN INC,031162100,210099819000.0,752480,0.2631837106753346
IVW,ISHARES TR,464287309,206507540000.0,1875636,0.25868380524228385
VB,VANGUARD INDEX FDS,922908751,203682532000.0,859492,0.25514502976086606
DWD,MORGAN STANLEY,617446448,202896115000.0,1464109,0.2541599163743659
AEP,AMERICAN ELEC PWR CO INC,025537101,198211524000.0,1910288,0.24829171502015018
DFUV,DIMENSIONAL ETF TRUST,25434V724,194011005000.0,4588718,0.2430298914619764
IWD,ISHARES TR,464287598,193098713000.0,994176,0.241887099455195
PM,PHILIP MORRIS INTL INC,718172109,192895356000.0,1059108,0.24163236220645987
LMT,LOCKHEED MARTIN CORP,539830109,191340235000.0,413137,0.23968432380605964
SIXL,EXCHANGE TRADED CONCEPTS TRU,301505699,186683636000.0,5110378,0.2338511869200776
SCHB,SCHWAB STRATEGIC TR,808524102,184404623000.0,7738339,0.23099635772092764
GILD,GILEAD SCIENCES INC,375558103,184312844000.0,1662423,0.23088138980759462
IEMG,ISHARES INC,46434G103,184033196000.0,3065687,0.23053108584887042
KO,COCA COLA CO,191216100,183562301000.0,2594520,0.22994121435812695
VONG,VANGUARD SCOTTSDALE FDS,92206C680,183560170000.0,1680954,0.2299385449389427
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,181052377000.0,3184738,0.22679713210723706
MUB,ISHARES TR,464288414,180750297000.0,1729999,0.22641872847176892
VYM,VANGUARD WHITEHALL FDS,921946406,175261685000.0,1314693,0.21954336189842993
AVDE,AMERICAN CENTY ETF TR,025072703,175109930000.0,2366031,0.21935326442855282
SPMD,SPDR SERIES TRUST,78464A847,174362313000.0,3206368,0.21841675426323964
ETN,EATON CORP PLC,G29183103,174169181000.0,487883,0.21817482546647973
TXN,TEXAS INSTRS INC,882508104,174032961000.0,838228,0.21800418807498254
XLK,SELECT SECTOR SPDR TR,81369Y803,173657622000.0,685770,0.21753401579567574
SPG,SIMON PPTY GROUP INC NEW,828806109,172824081000.0,1075044,0.21648987204331951
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,171881415000.0,758892,0.21530903173137486
TMUS,T-MOBILE US INC,872590104,171797798000.0,721052,0.21520428803173589
TJX,TJX COS INC NEW,872540109,170368960000.0,1379617,0.21341443933703555
SHW,SHERWIN WILLIAMS CO,824348106,169708082000.0,494257,0.2125865836769424
SYK,STRYKER CORPORATION,863667101,169278125000.0,427870,0.2120479935951926
IWB,ISHARES TR,464287622,168825017000.0,497173,0.2114804031739144
NEE,NEXTERA ENERGY INC,65339F101,166533528000.0,2398927,0.2086099457843642
AVUS,AMERICAN CENTY ETF TR,025072885,165136905000.0,1637938,0.20686045154251279
LOW,LOWES COS INC,548661107,161903508000.0,729722,0.20281010335755556
VBR,VANGUARD INDEX FDS,922908611,160206720000.0,821531,0.20068460432478685
DFIC,DIMENSIONAL ETF TRUST,25434V799,158158117000.0,5087106,0.1981184005945465
MO,ALTRIA GROUP INC,02209S103,155810421000.0,2657520,0.19517753492527318
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,154681354000.0,2586212,0.19376319747331627
VGK,VANGUARD INTL EQUITY INDEX F,922042874,151005229000.0,1948455,0.1891582614814087
ACN,ACCENTURE PLC IRELAND,G1151C101,149836644000.0,501310,0.1876944213981408
SCHD,SCHWAB STRATEGIC TR,808524797,149753257000.0,5651066,0.18758996581037998
LIN,LINDE PLC,G54950103,147656899000.0,314713,0.1849639412856091
AVEM,AMERICAN CENTY ETF TR,025072604,146451318000.0,2136728,0.18345375778040732
DFIV,DIMENSIONAL ETF TRUST,25434V807,144380705000.0,3371018,0.1808599829960864
ISRG,INTUITIVE SURGICAL INC,46120E602,143569609000.0,264201,0.17984395520505855
AXP,AMERICAN EXPRESS CO,025816109,142915047000.0,448038,0.17902401134767204
SO,SOUTHERN CO,842587107,139699886000.0,1521288,0.1749965066766727
CMI,CUMMINS INC,231021106,139430812000.0,425743,0.1746594483483823
PLPC,PREFORMED LINE PRODS CO,740444104,138406966000.0,866072,0.17337691707004693
MKL,MARKEL GROUP INC,570535104,137932986000.0,69058,0.17278318112215496
IXUS,ISHARES TR,46432F834,135529320000.0,1753063,0.16977220405365906
EFA,ISHARES TR,464287465,135374869000.0,1514430,0.16957872941150567
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,135356071000.0,2876245,0.1695551819024368
ITOT,ISHARES TR,464287150,134406419000.0,995308,0.1683655905053578
AZO,AUTOZONE INC,053332102,133686768000.0,36013,0.16746411223910943
MCO,MOODYS CORP,615369105,131764814000.0,262694,0.1650565566882534
PANW,PALO ALTO NETWORKS INC,697435105,130510077000.0,637754,0.1634847974113849
UNH,UNITEDHEALTH GROUP INC,91324P102,130381778000.0,417931,0.1633240823424398
MDT,MEDTRONIC PLC,G5960L103,129845143000.0,1489562,0.16265186096095324
SBUX,STARBUCKS CORP,855244109,129554035000.0,1413882,0.16228720151473414
N/A,LYONDELLBASELL INDUSTRIES N,N53745100,128796421000.0,2226001,0.16133816850400326
VXUS,VANGUARD STAR FDS,921909768,127677925000.0,1847994,0.15993707292449913
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,127278683000.0,224683,0.15943695830508842
GIS,GENERAL MLS INC,370334104,126437414000.0,2440406,0.15838313399362566
UNP,UNION PAC CORP,907818108,126387272000.0,549319,0.15832032309886385
SPYV,SPDR SERIES TRUST,78464A508,125238954000.0,2392796,0.1568818706827041
ADBE,ADOBE INC,00724F101,124776334000.0,322519,0.15630236495627306
WHR,WHIRLPOOL CORP,963320106,124699771000.0,1229538,0.15620645752267154
VTIP,VANGUARD MALVERN FDS,922020805,121347785000.0,2413921,0.15200755760066936
XLF,SELECT SECTOR SPDR TR,81369Y605,120375360000.0,2298556,0.15078943936967049
IVE,ISHARES TR,464287408,119787488000.0,612975,0.15005303543034995
GE,GE AEROSPACE,369604301,118080663000.0,458762,0.14791496344574998
IWM,ISHARES TR,464287655,117652703000.0,545219,0.14737887492669885
MGV,VANGUARD WORLD FD,921910840,115672423000.0,881650,0.1448982567088595
PYLD,PIMCO ETF TR,72201R585,115603614000.0,4355826,0.1448120624035333
AVUV,AMERICAN CENTY ETF TR,025072877,115394551000.0,1266680,0.14455017747489893
KVUE,KENVUE INC,49177J102,114910315000.0,5490220,0.14394359424256123
BA,BOEING CO,097023105,114656633000.0,547209,0.14362581686222214
DE,DEERE & CO,244199105,113572807000.0,223353,0.14226815101670132
VTEB,VANGUARD MUN BD FDS,922907746,112432373000.0,2293134,0.1408395745746611
CRM,SALESFORCE INC,79466L302,112191511000.0,411425,0.14053785629987914
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,111841078000.0,1902706,0.14009888277899718
DFEM,DIMENSIONAL ETF TRUST,25434V732,109368938000.0,3684937,0.13700213104638898
PSA,PUBLIC STORAGE OPER CO,74460D109,107833156000.0,367504,0.13507831784430152
OXY,OCCIDENTAL PETE CORP,674599105,107473564000.0,2558285,0.1346278712073667
QGRW,WISDOMTREE TR,97717Y477,107193299000.0,2039834,0.1342767943572128
IWV,ISHARES TR,464287689,106742416000.0,304109,0.13371199110519083
SPDW,SPDR INDEX SHS FDS,78463X889,106504288000.0,2630385,0.13341369760377808
LRCX,LAM RESEARCH CORP,512807306,104793835000.0,1076575,0.13127108096746504
COWZ,PACER FDS TR,69374H881,103595900000.0,1880143,0.12977047530322192
DFAT,DIMENSIONAL ETF TRUST,25434V609,102265174000.0,1895203,0.128103527619787
SRE,SEMPRA,816851109,101325098000.0,1337272,0.1269259316981226
UBER,UBER TECHNOLOGIES INC,90353T100,100275532000.0,1074765,0.12561118199584576
CRWD,CROWDSTRIKE HLDGS INC,22788C105,100113454000.0,196567,0.12540815331328017
SPIB,SPDR SERIES TRUST,78464A375,100083439000.0,2980448,0.12537055471317896
CME,CME GROUP INC,12572Q105,99598581000.0,361362,0.12476319232610988
GM,GENERAL MTRS CO,37045V100,98528484000.0,2002205,0.12342272425439516
HON,HONEYWELL INTL INC,438516106,98225586000.0,421786,0.12304329594276897
EPD,ENTERPRISE PRODS PARTNERS L,293792107,97139321000.0,3132516,0.12168257485867921
IQLT,ISHARES TR,46434V456,96709947000.0,2237620,0.12114471507790753
ASML,ASML HOLDING N V,N07059210,94414806000.0,117814,0.11826968297279611
SIXS,EXCHANGE TRADED CONCEPTS TRU,301505673,93640305000.0,2005043,0.11729949628690582
VBK,VANGUARD INDEX FDS,922908595,93634399000.0,338104,0.11729209807493854
USFR,WISDOMTREE TR,97717Y527,93430286000.0,1857092,0.1170364138149865
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,93231868000.0,683919,0.11678786345567002
XLV,SELECT SECTOR SPDR TR,81369Y209,91800606000.0,681064,0.11499497831230585
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,91674357000.0,2598480,0.1148368311970575
NOW,SERVICENOW INC,81762P102,90671326000.0,88195,0.11358037404369653
DUK,DUKE ENERGY CORP NEW,26441C204,90459924000.0,766610,0.11331555914252717
UPS,UNITED PARCEL SERVICE INC,911312106,90111404000.0,892722,0.1128789819608754
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,88865681000.0,1416412,0.11131851416431053
MDLZ,MONDELEZ INTL INC,609207105,88650215000.0,1314505,0.11104860845151993
SHY,ISHARES TR,464287457,88607605000.0,1069365,0.11099523259443803
ADP,AUTOMATIC DATA PROCESSING IN,053015103,88579334000.0,287222,0.11095981863396953
SPGI,S&P GLOBAL INC,78409V104,87919728000.0,166739,0.1101335563578287
EMR,EMERSON ELEC CO,291011104,87885151000.0,659155,0.110090243121257
LAMR,LAMAR ADVERTISING CO NEW,512816109,87808050000.0,723534,0.10999366175639261
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,87109114000.0,1050520,0.10911813234908468
VMC,VULCAN MATLS CO,929160109,87069930000.0,333831,0.10906904810632717
IGSB,ISHARES TR,464288646,86910521000.0,1647281,0.10886936277420872
GEV,GE VERNOVA INC,36828A101,86865730000.0,164161,0.10881325486492557
BLK,BLACKROCK INC,09290D101,86060970000.0,82021,0.10780516392981114
IUSG,ISHARES TR,464287671,85264843000.0,566920,0.1068078872114108
SCHZ,SCHWAB STRATEGIC TR,808524839,84863152000.0,3651599,0.10630470482682777
WMB,WILLIAMS COS INC,969457100,84326113000.0,1342559,0.10563197737056389
GPIX,GOLDMAN SACHS ETF TR,38149W622,83366384000.0,1673352,0.10442976291524002
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,83038592000.0,1857687,0.1040191508771131
XLE,SELECT SECTOR SPDR TR,81369Y506,82534320000.0,973167,0.10338746934220576
SCL,STEPAN CO,858586100,82270453000.0,1507337,0.10305693361630508
DUHP,DIMENSIONAL ETF TRUST,25434V831,81990246000.0,2305687,0.1027059294204509
VPL,VANGUARD INTL EQUITY INDEX F,922042866,81979016000.0,997554,0.10269186204483415
GLDM,WORLD GOLD TR,98149E303,81936752000.0,1250561,0.10263891960822984
CL,COLGATE PALMOLIVE CO,194162103,81838822000.0,900317,0.1025162465811463
DFSD,DIMENSIONAL ETF TRUST,25434V864,81721849000.0,1702184,0.1023697191432106
DIVO,AMPLIFY ETF TR,032108409,80774540000.0,1898344,0.10118306272930792
FBND,FIDELITY MERRIMACK STR TR,316188309,80708510000.0,1764120,0.10110034956706623
APD,AIR PRODS & CHEMS INC,009158106,80493399000.0,285377,0.10083088854869629
GLPI,GAMING & LEISURE PPTYS INC,36467J108,80283955000.0,1719879,0.1005685263564724
DFAI,DIMENSIONAL ETF TRUST,25434V203,79647871000.0,2303959,0.09977172915684601
OTIS,OTIS WORLDWIDE CORP,68902V107,79176867000.0,799605,0.09918172112612551
AMAT,APPLIED MATLS INC,038222105,78944914000.0,431228,0.09889116280231144
CARR,CARRIER GLOBAL CORPORATION,14448C104,78421401000.0,1071477,0.09823537882980467
MGK,VANGUARD WORLD FD,921910816,78382286000.0,214060,0.09818638102061063
COP,CONOCOPHILLIPS,20825C104,77149622000.0,859702,0.09664227171542411
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,76922898000.0,1229193,0.09635826355252726
AFL,AFLAC INC,001055102,76546340000.0,725833,0.09588656428026618
T,AT&T INC,00206R102,76478746000.0,2642666,0.09580189195725294
EMXC,ISHARES INC,46434G764,75295712000.0,1192520,0.09431995218473424
FDX,FEDEX CORP,31428X106,74713539000.0,328686,0.09359068715669064
AWC,AMERICAN WTR WKS CO INC NEW,030420103,74698274000.0,536973,0.0935715652966025
JCI,JOHNSON CTLS INTL PLC,G51502105,73493991000.0,695834,0.09206300774452188
SCHA,SCHWAB STRATEGIC TR,808524607,73085441000.0,2888753,0.09155123336266764
ZTS,ZOETIS INC,98978V103,72882643000.0,467346,0.09129719635106252
SCHV,SCHWAB STRATEGIC TR,808524409,72738530000.0,2628787,0.09111667171150273
CB,CHUBB LIMITED,H1467J104,72645826000.0,250745,0.09100054508735535
MMC,MARSH & MCLENNAN COS INC,571748102,71882224000.0,328770,0.09004401114650933
TLT,ISHARES TR,464287432,71862157000.0,814302,0.09001887401146913
ADI,ANALOG DEVICES INC,032654105,71845117000.0,301845,0.08999752867927774
NSC,NORFOLK SOUTHN CORP,655844108,71620598000.0,279801,0.08971628263243028
VICI,VICI PPTYS INC,925652109,71397958000.0,2190121,0.08943739033436145
