ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,481115751000.0,2579709,5.0780655166214235
AMZN,AMAZON COM INC,023135106,415385746000.0,1799609,4.384300510790521
NFLX,NETFLIX INC,64110L106,409297675000.0,4365376,4.320042328962999
SHOP,SHOPIFY INC,82509L107,350656413000.0,2178396,3.701097366561711
NET,CLOUDFLARE INC,18915M107,345891953000.0,1754461,3.650809592816964
TSLA,TESLA INC,88160R101,326720390000.0,726497,3.448458177866022
META,META PLATFORMS INC,30303M102,270806651000.0,410257,2.8583015901194893
ISRG,INTUITIVE SURGICAL INC,46120E602,268197133000.0,473545,2.8307587309566786
NTRA,NATERA INC,632307104,189755182000.0,828300,2.0028220741299783
PWR,QUANTA SVCS INC,74762E102,157583065000.0,373367,1.66325281747014
TOST,TOAST INC,888787108,155908928000.0,4390564,1.645582688499866
GOOGL,ALPHABET INC,02079K305,152058217000.0,485809,1.6049393241890295
ERJ,EMBRAER S.A.,29082A107,149550499000.0,2323295,1.5784709404898
TKO,TKO GROUP HOLDINGS INC,87256C101,145171400000.0,694600,1.5322505630036112
MU,MICRON TECHNOLOGY INC,595112103,141658687000.0,496334,1.4951746894367786
RBLX,ROBLOX CORP,771049103,137921973000.0,1702110,1.4557345371045458
SITM,SITIME CORP,82982T106,131137328000.0,371294,1.3841241777567015
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,129339978000.0,4453856,1.3651535640585866
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,126971702000.0,319305,1.3401569584300128
GOOG,ALPHABET INC,02079K107,122313592000.0,389782,1.2909916843468754
QXO,QXO INC,82846H405,120100601000.0,6226055,1.2676340759910152
SN,SHARKNINJA INC,G8068L108,110850826000.0,990624,1.170004839437488
MELI,MERCADOLIBRE INC,58733R102,110307440000.0,54763,1.1642695258397113
ANET,ARISTA NETWORKS INC,040413205,106990057000.0,816531,1.1292553152620863
SHAK,SHAKE SHACK INC,819047101,103014118000.0,1269116,1.0872901983642813
BSX,BOSTON SCIENTIFIC CORP,101137107,102713022000.0,1077221,1.0841121996984413
SATS,ECHOSTAR CORP,278768106,101024910000.0,929392,1.066294567834223
APPF,APPFOLIO INC,03783C100,97580680000.0,419431,1.029941516498947
GAP,GAP INC,364760108,95618765000.0,3735108,1.009233957273678
RDDT,REDDIT INC,75734B100,94601160000.0,411542,0.9984933717715383
NYT,NEW YORK TIMES CO,650111107,93621235000.0,1348621,0.9881504899576873
LPLA,LPL FINL HLDGS INC,50212V100,92532032000.0,259070,0.9766542041191872
DUOL,DUOLINGO INC,26603R106,88825988000.0,506131,0.9375377665459727
HOOD,ROBINHOOD MKTS INC,770700102,87420193000.0,772946,0.9226999253443471
N/A,NEBIUS GROUP N.V.,N97284108,84875698000.0,1013986,0.8958433689130536
N/A,BBB FOODS INC,G0896C103,83855980000.0,2511410,0.8850804811844452
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,81890040000.0,2005143,0.8643304390147664
MSFT,MICROSOFT CORP,594918104,78683103000.0,162696,0.8304819604317457
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,75424357000.0,129883,0.7960866498320975
SPNT,SIRIUSPOINT LTD,G8192H106,72102924000.0,3293875,0.761029692440843
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,70994553000.0,3601956,0.7493310927940332
AFRM,AFFIRM HLDGS INC,00827B106,70925017000.0,952909,0.748597156390933
FNV,FRANCO NEV CORP,351858105,70710877000.0,341137,0.7463369582006449
HUBS,HUBSPOT INC,443573100,66590852000.0,165938,0.702851046885889
FRPT,FRESHPET INC,358039105,64289665000.0,1055140,0.6785625501411681
POOL,POOL CORP,73278L105,64246039000.0,280857,0.67810208779761
TTAN,SERVICETITAN INC,81764X103,63651749000.0,597669,0.6718294942489673
BOOT,BOOT BARN HLDGS INC,099406100,63166731000.0,357946,0.6667102413963608
ESLT,ELBIT SYS LTD,M3760D101,61886606000.0,107124,0.6531988179895121
XMTR,XOMETRY INC,98423F109,60781611000.0,1022055,0.6415358512421626
N/A,ACCELERANT HOLDINGS,G00894108,60545325000.0,3703078,0.639041907142086
AERO,GRUPO AEROMEXICO SAB DE CV,40054J109,58785273000.0,2676925,0.6204649652105786
ABNB,AIRBNB INC,009066101,58706093000.0,432553,0.6196292386171957
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,55416839000.0,471954,0.5849119231310745
SPHR,SPHERE ENTERTAINMENT CO,55826T102,53353762000.0,561146,0.5631366223847167
ROKU,ROKU INC,77543R102,52216148000.0,481299,0.551129369633963
CBOE,CBOE GLOBAL MKTS INC,12503M108,52032716000.0,207302,0.5491932872839073
MLM,MARTIN MARIETTA MATLS INC,573284106,48911562000.0,78553,0.5162502284326391
CALX,CALIX INC,13100M509,46997976000.0,887927,0.4960527706285825
TLN,TALEN ENERGY CORP,87422Q109,46300612000.0,123521,0.4886922548409105
MDB,MONGODB INC,60937P106,43555638000.0,103781,0.45971968891587106
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,42965552000.0,241719,0.453491467615253
GE,GE AEROSPACE,369604301,41359804000.0,134272,0.43654316872826887
SFM,SPROUTS FMRS MKT INC,85208M102,40738959000.0,511346,0.42999029329420974
ARM,ARM HOLDINGS PLC,042068205,40087145000.0,366729,0.423110547225262
PRCH,PORCH GROUP INC,733245104,39691515000.0,4347373,0.4189347640459228
CRWD,CROWDSTRIKE HLDGS INC,22788C105,38283160000.0,81669,0.40406990263617576
FTAI,FTAI AVIATION LTD,G3730V105,37010359000.0,188013,0.3906357823559996
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,36678495000.0,1857139,0.3871330345637993
VIA,VIA TRANSN INC,92556W104,35909419000.0,1237829,0.37901561519612387
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,35479932000.0,284842,0.37448247920960903
BBIO,BRIDGEBIO PHARMA INC,10806X102,35030661000.0,457977,0.36974052767720533
TEM,TEMPUS AI INC,88023B103,34058505000.0,576774,0.35947964586214165
TDG,TRANSDIGM GROUP INC,893641100,33957454000.0,25535,0.35841307592038946
U,UNITY SOFTWARE INC,91332U101,32298076000.0,731222,0.3408987247827976
FND,FLOOR & DECOR HLDGS INC,339750101,31909709000.0,524055,0.3367996008892344
LOAR,LOAR HOLDINGS INC,53947R105,31747091000.0,466869,0.335083205496929
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,31391614000.0,2081672,0.33133122794911424
IGIC,INTL GNRL INSURANCE HLDNGS L,G4809J106,30612710000.0,1220116,0.3231100763136973
GTLS,CHART INDS INC,16115Q308,30550087000.0,148136,0.32244910502729396
TXRH,TEXAS ROADHOUSE INC,882681109,30265784000.0,182324,0.3194483525938696
IBN,ICICI BANK LIMITED,45104G104,29688620000.0,996262,0.31335652001565234
OPCH,OPTION CARE HEALTH INC,68404L201,25762251000.0,808608,0.2719146030071374
FIG,FIGMA INC,316841105,24945671000.0,667532,0.26329578990250735
C,CITIGROUP INC,172967424,24916816000.0,213530,0.26299123204885666
CYTK,CYTOKINETICS INC,23282W605,24514971000.0,385820,0.25874985098144127
BRCB,BLACK ROCK COFFEE BAR INC,092244102,21722764000.0,976304,0.22927875166179135
TBN,TAMBORAN RES CORP,87507T101,21638265000.0,794648,0.22838688425317477
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,20479987000.0,269793,0.21616152775999017
TWLO,TWILIO INC,90138F102,20318131000.0,142844,0.21445317510150846
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,19489755000.0,33468,0.2057098579441436
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,19480565000.0,64104,0.20561285961889492
KYMR,KYMERA THERAPEUTICS INC,501575104,18667864000.0,239916,0.19703498846243023
WRBY,WARBY PARKER INC,93403J106,18611776000.0,854143,0.19644299259011827
MA,MASTERCARD INCORPORATED,57636Q104,17990191000.0,31513,0.189882306627149
GKOS,GLAUKOS CORP,377322102,17437990000.0,154442,0.1840539527424227
BETA,BETA TECHNOLOGIES INC,086921103,17429943000.0,617864,0.18396901851790953
HDB,HDFC BANK LTD,40415F101,17300740000.0,473474,0.18260531072497127
GEV,GE VERNOVA INC,36828A101,17222877000.0,26352,0.18178348476209466
WRB,BERKLEY W R CORP,084423102,16952492000.0,241764,0.17892963360079336
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,16559023000.0,475015,0.1747766592768255
CSGP,COSTAR GROUP INC,22160N109,16139886000.0,240034,0.17035276514736444
OSCR,OSCAR HEALTH INC,687793109,15930504000.0,1108595,0.16814278654701464
MGY,MAGNOLIA OIL & GAS CORP,559663109,14314929000.0,653948,0.1510907659470579
WWD,WOODWARD INC,980745103,14061508000.0,46512,0.14841596588363676
TDUP,THREDUP INC,88556E102,13114491000.0,2052346,0.1384204204013724
UTI,UNIVERSAL TECHNICAL INST INC,913915104,12834324000.0,491172,0.13546332249169435
