ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NFLX,NETFLIX INC,64110L106,538307878000.0,448994,5.4848721145973
NVDA,NVIDIA CORPORATION,67066G104,504350279000.0,2703132,5.138874785846007
AMZN,AMAZON COM INC,023135106,398261991000.0,1813827,4.057930745609302
NET,CLOUDFLARE INC,18915M107,394079478000.0,1836430,4.015314707724304
SHOP,SHOPIFY INC,82509L107,343951403000.0,2314457,3.5045548025424185
TSLA,TESLA INC,88160R101,334668928000.0,752539,3.409974748334208
META,META PLATFORMS INC,30303M102,309190991000.0,421023,3.150377532874607
RBLX,ROBLOX CORP,771049103,236802156000.0,1709516,2.412800546309151
ISRG,INTUITIVE SURGICAL INC,46120E602,215035934000.0,480817,2.191022361431956
DUOL,DUOLINGO INC,26603R106,184262569000.0,572528,1.8774695072773222
TOST,TOAST INC,888787108,167426098000.0,4585760,1.7059210420398767
PWR,QUANTA SVCS INC,74762E102,163807172000.0,395269,1.6690474477392727
NTRA,NATERA INC,632307104,154369805000.0,958997,1.5728891836510015
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,150170500000.0,329321,1.5301020504201759
TKO,TKO GROUP HOLDINGS INC,87256C101,143960723000.0,712818,1.4668300194929829
ERJ,EMBRAER S.A.,29082A107,143565969000.0,2374954,1.4628078320140068
APPF,APPFOLIO INC,03783C100,142723034000.0,517750,1.4542190840783542
MELI,MERCADOLIBRE INC,58733R102,129191320000.0,55282,1.3163431141834718
ANET,ARISTA NETWORKS INC,040413205,122691900000.0,842028,1.2501198821336226
SHAK,SHAKE SHACK INC,819047101,122284956000.0,1306324,1.2459734895411614
GOOGL,ALPHABET INC,02079K305,119865560000.0,493071,1.2213220248368528
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,119015333000.0,3272349,1.212658977993281
N/A,NEBIUS GROUP N.V.,N97284108,117795705000.0,1049218,1.2002320678907652
SITM,SITIME CORP,82982T106,116098660000.0,385313,1.1829407088411827
QXO,QXO INC,82846H405,110326618000.0,5788385,1.1241288030453618
BSX,BOSTON SCIENTIFIC CORP,101137107,107717620000.0,1103325,1.0975454648441696
SN,SHARKNINJA INC,G8068L108,104822577000.0,1016215,1.0680475858975418
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,98732798000.0,141451,1.0059982264394207
GOOG,ALPHABET INC,02079K107,97316491000.0,399575,0.9915673345883286
ROKU,ROKU INC,77543R102,96696668000.0,965711,0.9852518968479097
HOOD,ROBINHOOD MKTS INC,770700102,89103491000.0,622318,0.907884266741442
POOL,POOL CORP,73278L105,89061406000.0,287230,0.9074554585215056
LPLA,LPL FINL HLDGS INC,50212V100,88484229000.0,265966,0.9015745450854089
MSFT,MICROSOFT CORP,594918104,87984235000.0,169870,0.8964800568563772
MU,MICRON TECHNOLOGY INC,595112103,85242847000.0,509460,0.8685477838746847
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,83488686000.0,4429108,0.8506744642621968
GAP,GAP INC,364760108,81636347000.0,3816566,0.8318007993148653
HUBS,HUBSPOT INC,443573100,80365622000.0,171795,0.8188532568346831
NYT,NEW YORK TIMES CO,650111107,79465278000.0,1384413,0.8096795629301979
FNV,FRANCO NEV CORP,351858105,77705534000.0,348596,0.7917493575795159
PCOR,PROCORE TECHNOLOGIES INC,74275K108,75754109000.0,1038866,0.7718660955956963
AFRM,AFFIRM HLDGS INC,00827B106,71214341000.0,974471,0.7256099512448957
N/A,BBB FOODS INC,G0896C103,68712817000.0,2548695,0.7001216762403156
FRPT,FRESHPET INC,358039105,64966300000.0,1178848,0.6619480446440031
TEM,TEMPUS AI INC,88023B103,62794640000.0,778028,0.639820786501988
PRCH,PORCH GROUP INC,733245104,62575405000.0,3729166,0.6375869794425199
SPNT,SIRIUSPOINT LTD,G8192H106,61706347000.0,3411075,0.6287320616808153
TTAN,SERVICETITAN INC,81764X103,61695860000.0,611880,0.6286252086024626
BOOT,BOOT BARN HLDGS INC,099406100,60785267000.0,366795,0.6193470866251218
N/A,ACCELERANT HOLDINGS,G00894108,58045270000.0,3898272,0.5914289866797589
SFM,SPROUTS FMRS MKT INC,85208M102,57908832000.0,532250,0.5900388064276105
ESLT,ELBIT SYS LTD,M3760D101,56034667000.0,109915,0.5709427542114581
TLN,TALEN ENERGY CORP,87422Q109,55425738000.0,130297,0.5647383165125738
CALX,CALIX INC,13100M509,55393851000.0,902621,0.5644134167214581
ABNB,AIRBNB INC,009066101,53710987000.0,442357,0.5472665492809268
XMTR,XOMETRY INC,98423F109,52716665000.0,967811,0.5371353042562522
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,52631309000.0,3585239,0.5362656035452893
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,52165735000.0,285965,0.5315218240944495
CBOE,CBOE GLOBAL MKTS INC,12503M108,50609706000.0,206360,0.5156672909909888
MLM,MARTIN MARIETTA MATLS INC,573284106,49442693000.0,78446,0.503776480318007
ARM,ARM HOLDINGS PLC,042068205,49247998000.0,348067,0.5017927137413055
SATS,ECHOSTAR CORP,278768106,47662919000.0,624187,0.4856421873198182
WRBY,WARBY PARKER INC,93403J106,46009618000.0,1668224,0.4687965402049606
FND,FLOOR & DECOR HLDGS INC,339750101,41083033000.0,557436,0.4185990792517821
CRWD,CROWDSTRIKE HLDGS INC,22788C105,40994297000.0,83597,0.4176949393871211
LOAR,LOAR HOLDINGS INC,53947R105,38016319000.0,475204,0.38735202753754894
GE,GE AEROSPACE,369604301,36600469000.0,121669,0.37292579210457505
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,35879185000.0,278565,0.3655765582181908
MDB,MONGODB INC,60937P106,35714961000.0,115069,0.36390326366880726
GTLS,CHART INDS INC,16115Q308,35337083000.0,176553,0.36005302741995227
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,34991971000.0,483983,0.3565366471799943
FIG,FIGMA INC,316841105,34656422000.0,668140,0.353117705291165
BRCB,BLACK ROCK COFFEE BAR INC,092244102,33669490000.0,1411127,0.34306175770608477
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,33560453000.0,2145809,0.3419507689481619
DKS,DICKS SPORTING GOODS INC,253393102,33172778000.0,149279,0.33800071009907606
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,32877126000.0,1884076,0.3349882826821678
IBN,ICICI BANK LIMITED,45104G104,30826843000.0,1019743,0.31409774677636987
TXRH,TEXAS ROADHOUSE INC,882681109,30678933000.0,184646,0.3125906771836226
U,UNITY SOFTWARE INC,91332U101,29832002000.0,745055,0.3039612136094558
IGIC,INTL GNRL INSURANCE HLDNGS L,G4809J106,28780389000.0,1240534,0.2932462249295985
GKOS,GLAUKOS CORP,377322102,27281111000.0,334532,0.2779699333680078
OSCR,OSCAR HEALTH INC,687793109,26907189000.0,1421405,0.27416000519371786
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,24934233000.0,272893,0.25405736172520177
BBIO,BRIDGEBIO PHARMA INC,10806X102,24012433000.0,462311,0.24466505051842471
HDB,HDFC BANK LTD,40415F101,23836199000.0,697781,0.24286938489332688
CSGP,COSTAR GROUP INC,22160N109,23497298000.0,278503,0.23941628914556384
FTAI,FTAI AVIATION LTD,G3730V105,23254277000.0,139364,0.23694012418376936
OPCH,OPTION CARE HEALTH INC,68404L201,22859749000.0,823478,0.2329202394411057
CYTK,CYTOKINETICS INC,23282W605,21382435000.0,389055,0.21786774124396024
MA,MASTERCARD INCORPORATED,57636Q104,18748595000.0,32961,0.19103128545218573
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,18578092000.0,66519,0.1892940135518938
WRB,BERKLEY W R CORP,084423102,18564796000.0,242297,0.1891585392952163
SNOW,SNOWFLAKE INC,833445109,18482469000.0,81944,0.18831970136429818
TDG,TRANSDIGM GROUP INC,893641100,18378207000.0,13944,0.18725736555279784
VIA,VIA TRANSN INC,92556W104,17067486000.0,354981,0.1739022998799208
CB,CHUBB LIMITED,H1467J104,16784279000.0,59466,0.17101667579667312
BNTX,BIONTECH SE,09075V102,16654009000.0,168871,0.16968934190547455
MGY,MAGNOLIA OIL & GAS CORP,559663109,16501936000.0,691325,0.16813985509472576
UTI,UNIVERSAL TECHNICAL INST INC,913915104,16444195000.0,505198,0.16755152634511575
RBRK,RUBRIK INC.,781154109,15810342000.0,192223,0.1610931355495535
KNF,KNIFE RIVER CORP,498894104,15445604000.0,200932,0.1573767840579746
LYV,LIVE NATION ENTERTAINMENT IN,538034109,15406496000.0,94287,0.15697830878494937
TWLO,TWILIO INC,90138F102,15177548000.0,151639,0.15464553500954342
GEV,GE VERNOVA INC,36828A101,15100714000.0,24558,0.15386266579793403
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,14148744000.0,30848,0.1441629494825559
KYMR,KYMERA THERAPEUTICS INC,501575104,13963446000.0,246704,0.14227492986659435
RDDT,REDDIT INC,75734B100,13669916000.0,59437,0.13928412371718527
ONEW,ONEWATER MARINE INC,68280L101,13579046000.0,857263,0.13835824031584024
NKTR,NEKTAR THERAPEUTICS,640268306,12792713000.0,224828,0.13034621574634725
DASH,DOORDASH INC,25809K105,12457958000.0,45803,0.12693536400190739
TDUP,THREDUP INC,88556E102,12098249000.0,1280238,0.1232702534878278
WWD,WOODWARD INC,980745103,12081307000.0,47807,0.12309762977719076
Z,ZILLOW GROUP INC,98954M200,11984665000.0,155544,0.12211293489799208
AGI,ALAMOS GOLD INC NEW,011532108,11165231000.0,320288,0.11376364097152843
AMT,AMERICAN TOWER CORP NEW,03027X100,11045899000.0,57435,0.1125477554422085
SEI,SOLARIS ENERGY INFRAS INC,83418M103,10410306000.0,260453,0.10607163561486084
HNGE,HINGE HEALTH INC,433313103,10076468000.0,205307,0.10267012727395387
LGIH,LGI HOMES INC,50187T106,9792986000.0,189383,0.09978170118855617
AEHR,AEHR TEST SYS,00760J108,9756844000.0,324040,0.09941344678235599
NOW,SERVICENOW INC,81762P102,9633491000.0,10468,0.09815659088705378
AAPL,APPLE INC,037833100,9552526000.0,37515,0.09733163050860216
BV,BRIGHTVIEW HLDGS INC,10948C107,8856757000.0,660952,0.09024237147624364
HIMS,HIMS & HERS HEALTH INC,433000106,8796535000.0,155087,0.08962876357269133
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,8660050000.0,38150,0.08823810443290289
CWH,CAMPING WORLD HLDGS INC,13462K109,8242206000.0,521989,0.08398065066431473
COCO,VITA COCO CO INC,92846Q107,8139460000.0,191652,0.08293376152648492
FWONK,LIBERTY MEDIA CORP DEL,531229755,7980711000.0,76407,0.08131625229263306
VMC,VULCAN MATLS CO,929160109,7972588000.0,25917,0.08123348624367162
TBN,TAMBORAN RES CORP,87507T101,7711741000.0,281656,0.07857569040796519
ROIV,ROIVANT SCIENCES LTD,G76279101,7503829000.0,495957,0.07645725451338564
HEI/A,HEICO CORP NEW,422806208,7385786000.0,29068,0.07525450273232512
