ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AJG,GALLAGHER ARTHUR J & CO,363576109,160922051000.0,502693,3.98803327702712
SPLG,SPDR SERIES TRUST,78464A854,157511852000.0,2166899,3.9035203901432425
AAPL,APPLE INC,037833100,92793647000.0,452277,2.299648493373402
NVDA,NVIDIA CORPORATION,67066G104,88850232000.0,562379,2.201921238796415
QQQ,INVESCO QQQ TR,46090E103,87005241000.0,157721,2.1561979494268586
IVV,ISHARES TR,464287200,86738371000.0,139698,2.1495842725937178
MSFT,MICROSOFT CORP,594918104,83193137000.0,167253,2.061724895466788
SPY,SPDR S&P 500 ETF TR,78462F103,57608710000.0,93241,1.4276816079519459
AMZN,AMAZON COM INC,023135106,52612734000.0,239814,1.30386937454194
VOO,VANGUARD INDEX FDS,922908363,47667183000.0,83917,1.1813067932258794
IJR,ISHARES TR,464287804,44250479000.0,404890,1.0966326968849642
META,META PLATFORMS INC,30303M102,41677467000.0,56467,1.03286730603626
AGG,ISHARES TR,464287226,38002364000.0,383088,0.9417894645010302
SPDW,SPDR INDEX SHS FDS,78463X889,35292661000.0,871639,0.8746365437688663
SHV,ISHARES TR,464288679,34795391000.0,315119,0.8623130039224393
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,34157545000.0,840284,0.8465056546013779
IWY,ISHARES TR,464289438,33591612000.0,136269,0.8324804814039035
IJH,ISHARES TR,464287507,33381703000.0,538241,0.8272784343758834
TSLA,TESLA INC,88160R101,31993164000.0,100715,0.7928671171944365
VTI,VANGUARD INDEX FDS,922908769,31278792000.0,102914,0.7751632705775647
IWF,ISHARES TR,464287614,30044938000.0,70764,0.7445854176331412
RWL,INVESCO EXCH TRADED FD TR II,46138G698,27991279000.0,268398,0.6936908361834787
IEFA,ISHARES TR,46432F842,27676287000.0,331532,0.685884581104134
JPM,JPMORGAN CHASE & CO.,46625H100,26881926000.0,92725,0.6661984157695116
IVW,ISHARES TR,464287309,26573789000.0,241360,0.658562043984247
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,26440281000.0,669544,0.6552533964530933
SPMD,SPDR SERIES TRUST,78464A847,25797105000.0,474386,0.6393139569850667
