ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPLG,SPDR SERIES TRUST,78464A854,178975277000.0,2284596,4.006566154837898
AJG,GALLAGHER ARTHUR J & CO,363576109,155807030000.0,503025,3.487918463083664
AAPL,APPLE INC,037833100,120382060000.0,472772,2.694890016824308
NVDA,NVIDIA CORPORATION,67066G104,108598921000.0,582050,2.4311109814933527
IVV,ISHARES TR,464287200,97611956000.0,145842,2.1851552112257724
QQQ,INVESCO QQQ TR,46090E103,91820895000.0,152941,2.0555156912198798
MSFT,MICROSOFT CORP,594918104,90129143000.0,174011,2.0176438889285535
SPY,SPDR S&P 500 ETF TR,78462F103,62987250000.0,94550,1.4100415893548996
AMZN,AMAZON COM INC,023135106,52484366000.0,239033,1.1749225256051703
IJR,ISHARES TR,464287804,50469068000.0,424717,1.1298077762718728
VOO,VANGUARD INDEX FDS,922908363,47316853000.0,77267,1.0592418403310535
TSLA,TESLA INC,88160R101,46457655000.0,104465,1.0400077109875667
SHV,ISHARES TR,464288679,44073130000.0,398888,0.9866273932112469
META,META PLATFORMS INC,30303M102,42595322000.0,58002,0.9535449719104061
IWY,ISHARES TR,464289438,40214757000.0,146957,0.9002533032605977
AGG,ISHARES TR,464287226,40003364000.0,399036,0.8955210293210543
SPDW,SPDR INDEX SHS FDS,78463X889,39906586000.0,932615,0.893354543168149
IJH,ISHARES TR,464287507,39136504000.0,599701,0.8761153773494538
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,36342746000.0,827476,0.813573911090918
IWF,ISHARES TR,464287614,35429579000.0,75638,0.7931316239927124
GOOGL,ALPHABET INC,02079K305,34382504000.0,141434,0.7696916532498435
VTI,VANGUARD INDEX FDS,922908769,33620756000.0,102449,0.752639053547397
FBND,FIDELITY MERRIMACK STR TR,316188309,33266324000.0,719427,0.7447046880909238
RWL,INVESCO EXCH TRADED FD TR II,46138G698,31570978000.0,285297,0.7067524300014459
AVGO,BROADCOM INC,11135F101,31086378000.0,94227,0.6959041050753476
IVW,ISHARES TR,464287309,30635050000.0,253769,0.6858006119010882
JPM,JPMORGAN CHASE & CO.,46625H100,29658655000.0,94026,0.6639428937495865
IEFA,ISHARES TR,46432F842,29331284000.0,335944,0.6566143197104166
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,28720109000.0,683324,0.642932468726702
VONV,VANGUARD SCOTTSDALE FDS,92206C714,27350503000.0,306037,0.6122722728770656
SPMD,SPDR SERIES TRUST,78464A847,27287127000.0,477131,0.6108535286745969
VUG,VANGUARD INDEX FDS,922908736,26550866000.0,55359,0.5943714846002798
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,25012305000.0,101215,0.5599290379502122
VEA,VANGUARD TAX-MANAGED FDS,921943858,24369596000.0,406702,0.5455412623312941
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,23822645000.0,47386,0.5332971389993618
VTV,VANGUARD INDEX FDS,922908744,23517121000.0,126104,0.5264576350275887
ABBV,ABBVIE INC,00287Y109,22505555000.0,97199,0.5038125738385802
SPYV,SPDR SERIES TRUST,78464A508,22035583000.0,398257,0.49329171341314004
USFR,WISDOMTREE TR,97717Y527,21787544000.0,433410,0.48773907687507884
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,21661560000.0,376592,0.48491878102800995
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,20680808000.0,282178,0.46296352645120287
IEMG,ISHARES INC,46434G103,19849240000.0,301111,0.4443479262404193
IVE,ISHARES TR,464287408,19780218000.0,95783,0.4428027898742427
NFLX,NETFLIX INC,64110L106,19591552000.0,16341,0.43857928580798755
HD,HOME DEPOT INC,437076102,19384271000.0,47840,0.43393906368870033
ORCL,ORACLE CORP,68389X105,18885381000.0,67150,0.4227708407782976
GOOG,ALPHABET INC,02079K107,18839208000.0,77353,0.4217372053948623
MBB,ISHARES TR,464288588,18673989000.0,196258,0.41803858922489734
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,17594486000.0,270684,0.3938726806349306
TFLO,ISHARES TR,46434V860,17515965000.0,346234,0.39211489829584234
V,VISA INC,92826C839,17185650000.0,50342,0.38472041945150853
SPGP,INVESCO EXCHANGE TRADED FD T,46137V431,17150871000.0,150949,0.3839418517820806
GOVT,ISHARES TR,46429B267,17132051000.0,741006,0.3835205445697216
IUSB,ISHARES TR,46434V613,16855514000.0,360855,0.3773299477267822
VONG,VANGUARD SCOTTSDALE FDS,92206C680,16812896000.0,139526,0.37637589508191954
BIL,SPDR SERIES TRUST,78468R663,16071077000.0,175162,0.3597694288244839
DGRO,ISHARES TR,46434V621,15958883000.0,234414,0.35725783789019033
VWO,VANGUARD INTL EQUITY INDEX F,922042858,15660459000.0,289045,0.3505772755341318
GLD,SPDR GOLD TR,78463V107,15536388000.0,43707,0.34779980437873365
VIG,VANGUARD SPECIALIZED FUNDS,921908844,14981306000.0,69425,0.33537365931759355
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,14868660000.0,53237,0.3328519498466376
QUAL,ISHARES TR,46432F339,14765096000.0,75913,0.33053355132693796
COST,COSTCO WHSL CORP NEW,22160K105,14712967000.0,15895,0.32936658407544683
VO,VANGUARD INDEX FDS,922908629,14449316000.0,49191,0.3234644550719579
IBDT,ISHARES TR,46435U515,14305002000.0,560541,0.32023382122262867
DYNF,BLACKROCK ETF TRUST,09290C103,14126638000.0,238626,0.3162409392021611
LLY,ELI LILLY & CO,532457108,13751600000.0,18023,0.3078452848818267
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,13537816000.0,74212,0.30305948567423074
WMT,WALMART INC,931142103,13192835000.0,128011,0.29533669165580256
IXUS,ISHARES TR,46432F834,12936299000.0,156652,0.2895938400601741
SCHD,SCHWAB STRATEGIC TR,808524797,12866005000.0,471282,0.28802022852002723
IBDQ,ISHARES TR,46434VBD1,12823545000.0,509073,0.28706971288576777
IBDS,ISHARES TR,46435UAA9,12790117000.0,525477,0.28632138889561176
IBDR,ISHARES TR,46435GAA0,12556499000.0,516728,0.2810915829265956
IWM,ISHARES TR,464287655,12511346000.0,51708,0.2800807814090799
SPEM,SPDR INDEX SHS FDS,78463X509,12468376000.0,266361,0.2791188488418606
EFV,ISHARES TR,464288877,12176723000.0,179518,0.2725898630604505
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,12152282000.0,180676,0.2720427233379603
SPYG,SPDR SERIES TRUST,78464A409,12142143000.0,116182,0.2718157502334912
NOW,SERVICENOW INC,81762P102,11717603000.0,12733,0.26231193705948014
SPSM,SPDR SERIES TRUST,78468R853,11676223000.0,252077,0.26138559845972376
COWZ,PACER FDS TR,69374H881,11441546000.0,199087,0.2561320855652088
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,11023296000.0,131058,0.246769081231035
ICSH,ISHARES TR,46434V878,11001447000.0,216777,0.24627996639135213
SPTM,SPDR SERIES TRUST,78464A805,10841924000.0,134432,0.24270886169224776
SPAB,SPDR SERIES TRUST,78464A649,10460233000.0,404651,0.23416427236214585
ITOT,ISHARES TR,464287150,10417145000.0,71522,0.2331996982300457
XLK,SELECT SECTOR SPDR TR,81369Y803,10382839000.0,36837,0.23243171920628442
CVX,CHEVRON CORP NEW,166764100,10192798000.0,65637,0.22817743419332395
XOM,EXXON MOBIL CORP,30231G102,10052969000.0,89162,0.2250472021956116
BA,BOEING CO,097023105,9768985000.0,45262,0.21868989574531633
IBTG,ISHARES TR,46436E858,9499475000.0,413920,0.21265660632964825
SMH,VANECK ETF TRUST,92189F676,9056351000.0,27750,0.20273676907303995
XLC,SELECT SECTOR SPDR TR,81369Y852,8975341000.0,75824,0.20092326762387933
ABT,ABBOTT LABS,002824100,8833142000.0,65949,0.19773998046711863
VB,VANGUARD INDEX FDS,922908751,8614824000.0,33879,0.1928526824868959
BINC,BLACKROCK ETF TRUST II,092528603,8585211000.0,161255,0.19218976163250767
CAT,CATERPILLAR INC,149123101,8579706000.0,17981,0.1920665259149712
PULS,PGIM ETF TR,69344A107,8440774000.0,169391,0.18895637428758225
VYM,VANGUARD WHITEHALL FDS,921946406,8428107000.0,59795,0.18867280901346156
OEF,ISHARES TR,464287101,8273913000.0,24859,0.18522100007071537
KO,COCA COLA CO,191216100,8228552000.0,124073,0.1842055422354435
SPIB,SPDR SERIES TRUST,78464A375,8039451000.0,237222,0.17997230019695792
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,7959876000.0,139991,0.17819092286308613
AFLG,FIRST TR EXCHNG TRADED FD VI,33740F821,7840380000.0,202020,0.17551586831218013
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,7822057000.0,144425,0.17510568701292117
BX,BLACKSTONE INC,09260D107,7801281000.0,45662,0.17464059250473996
PM,PHILIP MORRIS INTL INC,718172109,7764209000.0,47868,0.17381069340927913
IGM,ISHARES TR,464287549,7759382000.0,61607,0.17370263549673626
WTV,WISDOMTREE TR,97717W547,7713084000.0,84750,0.17266620184541867
MA,MASTERCARD INCORPORATED,57636Q104,7675164000.0,13493,0.1718173193006443
UBER,UBER TECHNOLOGIES INC,90353T100,7552613000.0,77091,0.16907387508269495
IBM,INTERNATIONAL BUSINESS MACHS,459200101,7497049000.0,26570,0.16783001142979828
HEFA,ISHARES TR,46434V803,7321617000.0,184843,0.16390276558077788
HDV,ISHARES TR,46429B663,7310036000.0,59698,0.1636435116580186
ABG,CENCORA INC,03073E105,7269046000.0,23259,0.162725903654055
VIOG,VANGUARD ADMIRAL FDS INC,921932794,7246147000.0,59512,0.1622132833641608
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,7118300000.0,58800,0.15935128213257416
GS,GOLDMAN SACHS GROUP INC,38141G104,7044404000.0,8846,0.157697035705131
DFAC,DIMENSIONAL ETF TRUST,25434V708,6814769000.0,176686,0.15255639374391644
