ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPLG,SPDR SERIES TRUST,78464A854,189963076000.0,2368026,3.370488098709316
AAPL,APPLE INC,037833100,154577277000.0,568591,2.7426428516002415
NVDA,NVIDIA CORPORATION,67066G104,141540467000.0,758930,2.511332568173716
AJG,GALLAGHER ARTHUR J & CO,363576109,115265335000.0,445401,2.045136602290239
MSFT,MICROSOFT CORP,594918104,112789818000.0,233220,2.0012138528678585
IVV,ISHARES TR,464287200,110988633000.0,162041,1.9692556811330857
N/A,INVESCO QQQ TR,460900000,93486275000.0,152181,1.658713808572811
AMZN,AMAZON COM INC,023135106,69612572000.0,301588,1.2351260591639683
SPY,SPDR S&P 500 ETF TR,78462F103,66773123000.0,97919,1.184746115530122
GOOGL,ALPHABET INC,02079K305,63157471000.0,201781,1.1205941114055176
TSLA,TESLA INC,88160R101,57264177000.0,127333,1.0160302261102772
SHV,ISHARES TR,464288679,53366363000.0,484488,0.9468718613658436
IJR,ISHARES TR,464287804,52215849000.0,434480,0.9264584535286361
VOO,VANGUARD INDEX FDS,922908363,50720327000.0,80877,0.8999236173462722
VUG,VANGUARD INDEX FDS,922908736,48075427000.0,98543,0.8529955292146804
AVGO,BROADCOM INC,11135F101,46634940000.0,134744,0.827437171284924
IEFA,ISHARES TR,46432F842,44240759000.0,494531,0.7849575550533151
META,META PLATFORMS INC,30303M102,43587788000.0,66033,0.7733719825797345
SPDW,SPDR INDEX SHS FDS,78463X889,43411531000.0,977517,0.7702446794568149
IJH,ISHARES TR,464287507,42865268000.0,649474,0.7605524119960307
IWY,ISHARES TR,464289438,42536607000.0,153595,0.7547210261691878
AGG,ISHARES TR,464287226,42079797000.0,421304,0.7466159106867906
VEA,VANGUARD TAX-MANAGED FDS,921943858,41971131000.0,671861,0.7446878651558035
VTV,VANGUARD INDEX FDS,922908744,40629379000.0,212730,0.7208813484229443
JPM,JPMORGAN CHASE & CO.,46625H100,40297464000.0,125062,0.7149922273324693
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,39098957000.0,879221,0.6937272864566971
IWF,ISHARES TR,464287614,36140941000.0,76359,0.6412436252435478
FBND,FIDELITY MERRIMACK STR TR,316188309,34976147000.0,759690,0.6205768493778632
RWL,INVESCO EXCH TRADED FD TR II,46138G698,33842147000.0,295565,0.6004564471164449
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,33358234000.0,764396,0.5918704469228561
GOOG,ALPHABET INC,02079K107,33226596000.0,105885,0.5895348124317727
IEMG,ISHARES INC,46434G103,32901987000.0,489467,0.583775320670153
VTI,VANGUARD INDEX FDS,922908769,32739186000.0,97650,0.5808867654597817
IVW,ISHARES TR,464287309,32286583000.0,261939,0.572856294185774
IVE,ISHARES TR,464287408,31631846000.0,149158,0.5612393878229572
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,30433532000.0,120329,0.5399778713189985
VONV,VANGUARD SCOTTSDALE FDS,92206C714,29475691000.0,319347,0.5229830333803045
IUSB,ISHARES TR,46434V613,29475474000.0,633336,0.5229791831798718
SCHG,SCHWAB STRATEGIC TR,808524300,29317454000.0,898757,0.5201754565790346
DSI,ISHARES TR,464288570,28596910000.0,221974,0.5073909458849858
DYNF,BLACKROCK ETF TRUST,09290C103,28004976000.0,460532,0.49688834430455336
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,27816612000.0,55340,0.49354622838606155
SPMD,SPDR SERIES TRUST,78464A847,27151198000.0,468852,0.4817398815162384
USFR,WISDOMTREE TR,97717Y527,26177913000.0,520229,0.4644710228610317
SCHV,SCHWAB STRATEGIC TR,808524409,25916489000.0,875261,0.4598326136539867
LLY,ELI LILLY & CO,532457108,25770267000.0,23979,0.45723821730524855
ABBV,ABBVIE INC,00287Y109,25289427000.0,110681,0.4487067409177879
VONG,VANGUARD SCOTTSDALE FDS,92206C680,23506004000.0,193068,0.41706371784700724
MBB,ISHARES TR,464288588,22999660000.0,241542,0.40807972758011524
SPYV,SPDR SERIES TRUST,78464A508,22874427000.0,402648,0.4058577361018046
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,22757395000.0,383897,0.40378125381127705
