ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,8274600000.0,15000,11.061818838085244
EEM,ISHARES TR,464287234,5740560000.0,119000,7.674212016189136
PFF,ISHARES TR,464288687,5276960000.0,172000,7.054452847971178
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,4699500000.0,50000,6.282481041933338
FXI,ISHARES TR,464287184,4653816000.0,126600,6.221408829161835
LDP,COHEN & STEERS LTD DURATION,19248C105,3314840000.0,158000,4.431411736789511
ARGT,GLOBAL X FDS,37950E259,2541900000.0,30000,3.3981143867412174
NTRS,NORTHERN TR CORP,665859104,2535800000.0,20000,3.3899596608436133
ORCL,ORACLE CORP,68389X105,2186300000.0,10000,2.9227339721201955
COF,CAPITAL ONE FINL CORP,14040H105,2127600000.0,10000,2.8442614458596385
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,1982680000.0,3500,2.650526547977528
LNG,CHENIERE ENERGY INC,16411R208,1826400000.0,7500,2.441605144161517
WFC,WELLS FARGO CO NEW,949746101,1818484000.0,22697,2.4310227162589864
AMZN,AMAZON COM INC,023135106,1645425000.0,7500,2.199670468863318
GLD,SPDR GOLD TR,78463V107,1524150000.0,5000,2.0375451601367587
MSTR,MICROSTRATEGY INC,594972408,1455228000.0,3600,1.945407452216314
AMLP,ALPS ETF TR,00162Q452,1416940000.0,29000,1.894222510385578
SCHW,SCHWAB CHARLES CORP,808513105,1368600000.0,15000,1.8295996497478384
MELI,MERCADOLIBRE INC,58733R102,1306815000.0,500,1.7470029711275914
MSFT,MICROSOFT CORP,594918104,1293266000.0,2600,1.7288901217527315
VOO,VANGUARD INDEX FDS,922908363,1177526000.0,2073,1.574164224148015
BABA,ALIBABA GROUP HLDG LTD,01609W102,1134100000.0,10000,1.516110596798936
PGX,INVESCO EXCH TRADED FD TR II,46138E511,1113000000.0,100000,1.48790326623509
CARR,CARRIER GLOBAL CORPORATION,14448C104,1097850000.0,15000,1.4676501355221865
HOOD,ROBINHOOD MKTS INC,770700102,936300000.0,10000,1.2516835832667697
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,814093000.0,13300,1.0883123393702814
AIA,ISHARES TR,464288430,810600000.0,10000,1.0836427561636692
EEMA,ISHARES INC,464286426,742950000.0,9000,0.993205509118922
SLV,ISHARES SILVER TR,46428Q109,731663000.0,22300,0.9781165925277311
AAPL,APPLE INC,037833100,722198000.0,3520,0.9654633989833329
XYZ,BLOCK INC,852234103,679300000.0,10000,0.9081156233185056
SE,SEA LTD,81141R100,639760000.0,4000,0.855256957418294
RDDT,REDDIT INC,75734B100,602280000.0,4000,0.8051521825589129
VEU,VANGUARD INTL EQUITY INDEX F,922042775,601530000.0,4476,0.8041495523256009
VB,VANGUARD INDEX FDS,922908751,576572000.0,2433,0.7707846918415978
ARM,ARM HOLDINGS PLC,042068205,566090000.0,3500,0.7567719317008285
VSS,VANGUARD INTL EQUITY INDEX F,922042718,564782000.0,8402,0.7550233445739323
SYY,SYSCO CORP,871829107,484736000.0,6400,0.6480146250330032
GRMN,GARMIN LTD,H2906T109,438312000.0,2100,0.5859531504312981
IR,INGERSOLL RAND INC,45687V106,415900000.0,5000,0.5559918853793118
NVDA,NVIDIA CORPORATION,67066G104,394975000.0,2500,0.5280185018699054
SCHA,SCHWAB STRATEGIC TR,808524607,337451000.0,13338,0.4511180998151818
OSCR,OSCAR HEALTH INC,687793109,321600000.0,15000,0.42992784404420936
CGNG,CAPITAL GROUP NEW GEOGRAPHY,14021N105,314029000.0,10900,0.4198066260490019
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,307394000.0,3870,0.4109366905849679
IEF,ISHARES TR,464287440,287310000.0,3000,0.38408758977718216
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,276430000.0,7000,0.36954276719260193
SCHE,SCHWAB STRATEGIC TR,808524706,251699000.0,8351,0.3364813694592147
XLU,SELECT SECTOR SPDR TR,81369Y886,244980000.0,3000,0.32749913940904973
SCHB,SCHWAB STRATEGIC TR,808524102,221976000.0,9315,0.29674646489290235
WOLF,WOLFSPEED INC,977852102,6000000.0,15000,0.008021041866496442
