ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FXI,ISHARES TR,464287184,7250925000.0,176250,12.03901518077239
PFF,ISHARES TR,464288687,6371430000.0,201500,10.578752709927166
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,3789500000.0,58300,6.291865938144026
LDP,COHEN & STEERS LTD DURATION,19248C105,3770580000.0,174000,6.260452267857791
SPY,SPDR S&P 500 ETF TR,78462F103,3330900000.0,5000,5.530433105518917
VOO,VANGUARD INDEX FDS,922908363,2597104000.0,4241,4.312080801007416
JD,JD.COM INC,47215P106,2448600000.0,70000,4.065513375416139
GDS,GDS HLDGS LTD,36165L108,2322000000.0,60000,3.855314080583303
WFC,WELLS FARGO CO NEW,949746101,2321563000.0,27697,3.8545885111374742
XLU,SELECT SECTOR SPDR TR,81369Y886,2005830000.0,23000,3.330363756355042
EEM,ISHARES TR,464287234,1944828000.0,36420,3.229079574811656
MSFT,MICROSOFT CORP,594918104,1864620000.0,3600,3.095906865175383
C,CITIGROUP INC,172967424,1522500000.0,15000,2.527870666532334
VSS,VANGUARD INTL EQUITY INDEX F,922042718,1245407000.0,17450,2.0678015259074116
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,1162259000.0,1950,1.929747410846111
PGX,INVESCO EXCH TRADED FD TR II,46138E511,1160000000.0,100000,1.9259966983103498
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,998100000.0,10000,1.6571873315375518
VEU,VANGUARD INTL EQUITY INDEX F,922042775,889369000.0,6239,1.4766566875686011
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,790101000.0,4165,1.3118378597687117
AAPL,APPLE INC,037833100,763890000.0,3000,1.2683186360968042
ETHE,GRAYSCALE ETHEREUM TRUST ETF,389638107,685400000.0,20000,1.1379983939844083
CEG,CONSTELLATION ENERGY CORP,21037T109,658140000.0,2000,1.092737471574115
TLN,TALEN ENERGY CORP,87422Q109,638070000.0,1500,1.0594144080093835
KRE,SPDR SERIES TRUST,78464A698,633000000.0,10000,1.0509964741641822
VB,VANGUARD INDEX FDS,922908751,630614000.0,2480,1.0470348981967956
VST,VISTRA CORP,92840M102,587760000.0,3000,0.9758826029300786
NRG,NRG ENERGY INC,629377508,566825000.0,3500,0.9411233435515207
XLF,SELECT SECTOR SPDR TR,81369Y605,538700000.0,10000,0.8944262253274012
SYY,SYSCO CORP,871829107,526976000.0,6400,0.8749603759386162
GRMN,GARMIN LTD,H2906T109,517062000.0,2100,0.8584997455359878
SLV,ISHARES SILVER TR,46428Q109,423700000.0,10000,0.7034868974776682
AMLP,ALPS ETF TR,00162Q452,422370000.0,9000,0.7012786426425366
BIDUN,BAIDU INC,056752108,395310000.0,3000,0.6563497886285037
KKR,KKR & CO INC,48251W104,389850000.0,3000,0.6472843214105947
SCHA,SCHWAB STRATEGIC TR,808524607,373302000.0,13380,0.6198089823040088
KC,KINGSOFT CLOUD HLDGS LTD,49639K101,373000000.0,25000,0.6193075590256556
VTI,VANGUARD INDEX FDS,922908769,352783000.0,1075,0.5857404251896725
TME,TENCENT MUSIC ENTMT GROUP,88034P109,350100000.0,15000,0.5812857276538391
CGNG,CAPITAL GROUP NEW GEOGRAPHY,14021N105,336810000.0,10900,0.5592197827223353
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,323846000.0,3906,0.5376951092767358
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,294210000.0,7000,0.48848921431886894
SCHE,SCHWAB STRATEGIC TR,808524706,278673000.0,8351,0.4626924809553794
CQQQ,INVESCO EXCH TRADED FD TR II,46138E800,244892000.0,4150,0.40660446848501564
VIOO,VANGUARD ADMIRAL FDS INC,921932828,240714000.0,2179,0.3996675596871358
SCHB,SCHWAB STRATEGIC TR,808524102,240183000.0,9342,0.3987859180950644
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,227200000.0,10000,0.3772296981518202
DAL,DELTA AIR LINES INC DEL,247361702,227000000.0,4000,0.3768976297555598
SCHM,SCHWAB STRATEGIC TR,808524508,202560000.0,6834,0.3363188717325383
