ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,6819200000.0,10000,11.67407186960059
PFF,ISHARES TR,464288687,6300360000.0,203500,10.785848111854289
EEM,ISHARES TR,464287234,4923900000.0,90000,8.429429035477233
LDP,COHEN & STEERS LTD DURATION,19248C105,4907206000.0,231800,8.400849883114622
WFC,WELLS FARGO CO NEW,949746101,3513360000.0,37697,6.014666990817094
EWY,ISHARES INC,464286772,2916600000.0,30000,4.993048746902434
VOO,VANGUARD INDEX FDS,922908363,2674709000.0,4265,4.578945491592493
TLT,ISHARES TR,464287432,2614800000.0,30000,4.476384784818105
BAC,BANK AMERICA CORP,060505104,2530000000.0,46000,4.3312121407334425
ZROZ,PIMCO ETF TR,72201R882,1606250000.0,25000,2.7498061268984553
VSS,VANGUARD INTL EQUITY INDEX F,922042718,1294950000.0,17604,2.2168787200169056
MSFT,MICROSOFT CORP,594918104,1257412000.0,2600,2.152615857827636
IJR,ISHARES TR,464287804,1201800000.0,10000,2.0574113639262657
AMZN,AMAZON COM INC,023135106,939437000.0,4070,1.6082612410490922
VEU,VANGUARD INTL EQUITY INDEX F,922042775,914445000.0,6380,1.5654763976414992
PSF,COHEN & STEERS SELECT PFD &,19248Y107,912600000.0,45000,1.5623178654677232
PNC,PNC FINL SVCS GROUP INC,693475105,834920000.0,4000,1.4293342452731883
AAPL,APPLE INC,037833100,815580000.0,3000,1.3962252955491625
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,808395000.0,1340,1.383924995457791
BIDUN,BAIDU INC,056752108,783960000.0,6000,1.3420937034977825
KWEB,KRANESHARES TRUST,500767306,728670000.0,21400,1.2474404547779596
DAL,DELTA AIR LINES INC DEL,247361702,694000000.0,10000,1.188087440975893
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,683600000.0,10000,1.1702832487768307
KRE,SPDR SERIES TRUST,78464A698,648100000.0,10000,1.1095093234819542
VB,VANGUARD INDEX FDS,922908751,644101000.0,2497,1.1026632691931033
VTI,VANGUARD INDEX FDS,922908769,628631000.0,1875,1.076179533296998
INDA,ISHARES TR,46429B598,555364000.0,10275,0.9507507111961612
SYY,SYSCO CORP,871829107,471616000.0,6400,0.8073790296300962
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,452800000.0,20000,0.7751671372822541
VOE,VANGUARD INDEX FDS,922908512,443425000.0,2500,0.7591176851797339
IEF,ISHARES TR,464287440,432720000.0,4500,0.7407913508056029
AMD,ADVANCED MICRO DEVICES INC,007903107,428320000.0,2000,0.7332588079521535
GRMN,GARMIN LTD,H2906T109,425985000.0,2100,0.7292614244151524
SCHA,SCHWAB STRATEGIC TR,808524607,382771000.0,13440,0.655281581944933
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,347636000.0,3941,0.5951325153185815
SCHE,SCHWAB STRATEGIC TR,808524706,281257000.0,8588,0.48149554666650823
XLU,SELECT SECTOR SPDR TR,81369Y886,256140000.0,6000,0.438496710564215
SCHB,SCHWAB STRATEGIC TR,808524102,245801000.0,9371,0.42079694680016644
VIOO,VANGUARD ADMIRAL FDS INC,921932828,241782000.0,2179,0.41391665368016334
FXI,ISHARES TR,464287184,218253000.0,5700,0.3736363807713423
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,213495000.0,4300,0.36549096284027127
UAL,UNITED AIRLS HLDGS INC,910047109,212458000.0,1900,0.36371567944503785
SCHM,SCHWAB STRATEGIC TR,808524508,206400000.0,6864,0.353344737489084
