ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTI,VANGUARD INDEX FDS,922908769,16600313000.0,51745,20.7693352202711
EEM,ISHARES TR,464287234,5943074000.0,104650,7.435624626166834
IEF,ISHARES TR,464287440,5329370000.0,55840,6.667794278508857
LDP,COHEN & STEERS LTD DURATION,19248C105,5228146000.0,261800,6.541148763551595
CGXU,CAPITAL GROUP INTL FOCUS EQT,14019W109,5019198000.0,170200,6.279725315957251
ZROZ,PIMCO ETF TR,72201R882,4480700000.0,70000,5.605988291995983
PFF,ISHARES TR,464288687,4102296000.0,135300,5.132551464347525
TLT,ISHARES TR,464287432,3038485000.0,35050,3.8015737129032106
COPX,GLOBAL X FDS,37954Y830,3007427000.0,39390,3.762715770087844
QQQ,INVESCO QQQ TR,46090E103,2885900000.0,5000,3.610668335722367
VOO,VANGUARD INDEX FDS,922908363,2548551000.0,4265,3.188597109280839
VWO,VANGUARD INTL EQUITY INDEX F,922042858,2162000000.0,40000,2.704967234426611
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,1951020000.0,3000,2.4410014679514367
EWW,ISHARES INC,464286822,1504600000.0,20000,1.8824670217013315
SCCO,SOUTHERN COPPER CORP,84265V105,1378201000.0,8010,1.7243240274995326
DAL,DELTA AIR LINES INC,247361702,1329600000.0,20000,1.6635173149369205
VSS,VANGUARD INTL EQUITY INDEX F,922042718,1322060000.0,17604,1.654083710428328
PGX,INVESCO EXCH TRADED FD TR II,46138E511,1088000000.0,100000,1.361241605483882
MSFT,MICROSOFT CORP,594918104,962442000.0,2600,1.2041508210157337
VEU,VANGUARD INTL EQUITY INDEX F,922042775,901711000.0,6185,1.128167765921394
PSF,COHEN & STEERS SELECT PFD &,19248Y107,888062000.0,45800,1.1110909399349513
EWZ,ISHARES INC,464286400,767800000.0,20000,0.9606261991640851
AAPL,APPLE INC,037833100,761370000.0,3000,0.9525813613669698
VB,VANGUARD INDEX FDS,922908751,654014000.0,2497,0.8182638486846835
WFC,WELLS FARGO & CO,949746101,612758000.0,7697,0.7666467681002689
TECK,TECK RESOURCES LTD,878742204,517500000.0,10000,0.6474655614319016
XLB,SELECT SECTOR SPDR TR,81369Y100,499700000.0,10000,0.6251952484010072
GRMN,GARMIN LTD,H2906T109,487221000.0,2100,0.6095822575969324
SYY,SYSCO CORP,871829107,456512000.0,6400,0.5711609630539135
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,446800000.0,20000,0.5590098798990795
GLD,SPDR GOLD TR,78463V107,395867000.0,920,0.4952855061011837
SCHA,SCHWAB STRATEGIC TR,808524607,390835000.0,13440,0.48898976367582075
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,355124000.0,3941,0.4443102609428842
AIA,ISHARES TR,464288430,321635000.0,3030,0.402410793915265
SCHE,SCHWAB STRATEGIC TR,808524706,282975000.0,8588,0.35404167583805285
VIOO,VANGUARD ADMIRAL FDS INC,921932828,250215000.0,2179,0.31305429073175506
SCHB,SCHWAB STRATEGIC TR,808524102,235212000.0,9371,0.2942834195855467
SCHM,SCHWAB STRATEGIC TR,808524508,212509000.0,6864,0.2658787613417043
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,209698000.0,340,0.2623618034804771
FXI,ISHARES TR,464287184,204630000.0,5700,0.25602101997257976
TGB,TASEKO MINES LTD,876511106,193500000.0,30000,0.2420958186223632
