ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GMED,GLOBUS MED INC,379577208,125311913000.0,2123211,5.22778859103792
WWD,WOODWARD INC,980745103,122997926000.0,501848,5.131253197484315
ALLE,ALLEGION PLC,G0176J109,120923454000.0,839047,5.044709940786705
BATRK,ATLANTA BRAVES HLDGS INC,047726302,106828386000.0,2284122,4.456688946483444
MLM,MARTIN MARIETTA MATLS INC,573284106,105167012000.0,191575,4.387379398534503
BL,BLACKLINE INC,09239B109,96584548000.0,1705838,4.029334370667172
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,93013921000.0,1255757,3.8803742068122635
PRKS,UNITED PARKS & RESORTS INC,81282V100,92959431000.0,1971568,3.8781009815976293
CRS,CARPENTER TECHNOLOGY CORP,144285103,92021274000.0,332952,3.8389627516896527
FN,FABRINET,G3323L100,87910706000.0,298326,3.6674772162874
FIS,FIDELITY NATL INFORMATION SV,31620M106,87351302000.0,1072980,3.6441398832360647
AFW,ALIGN TECHNOLOGY INC,016255101,86662210000.0,457731,3.615392199081123
ENTG,ENTEGRIS INC,29362U104,83990846000.0,1041424,3.5039476771089024
KAR,OPENLANE INC,48238T109,82559948000.0,3376685,3.444253175123772
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,63655955000.0,2805463,2.655612442055874
WEX,WEX INC,96208T104,59236477000.0,403271,2.471239734676145
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,58875094000.0,407920,2.456163483111818
HWM,HOWMET AEROSPACE INC,443201108,57726917000.0,310143,2.408263594925671
MGRC,MCGRATH RENTCORP,580589109,57532626000.0,496142,2.4001581223586586
PODD,INSULET CORP,45784P101,50711794000.0,161410,2.1156052266496426
HSIC,HENRY SCHEIN INC,806407102,49447545000.0,676900,2.062863022495189
MRP,MILLROSE PPTYS INC,601137102,47840037000.0,1678009,1.9958006675983946
NSP,INSPERITY INC,45778Q107,47584980000.0,791500,1.9851601463363473
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,46851550000.0,1539650,1.954562760225699
TKO,TKO GROUP HOLDINGS INC,87256C101,39686752000.0,218119,1.655660219000498
RPD,RAPID7 INC,753422104,37798537000.0,1634178,1.5768872707778763
XPO,XPO INC,983793100,33945237000.0,268788,1.4161344955980224
EW,EDWARDS LIFESCIENCES CORP,28176E108,33560380000.0,429106,1.400078950792948
VVV,VALVOLINE INC,92047W101,27978356000.0,738800,1.1672069062803099
MYRG,MYR GROUP INC DEL,55405W104,27296612000.0,150436,1.1387657675259397
MOS,MOSAIC CO NEW,61945C103,25707456000.0,704700,1.0724690252028097
MASI,MASIMO CORP,574795100,25011791000.0,148685,1.0434471272593606
LZ,LEGALZOOM COM INC,52466B103,22961391000.0,2577036,0.9579081112915481
ATI,ATI INC,01741R102,16516842000.0,191300,0.6890530684626603
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,16306628000.0,216930,0.680283316851922
FMF,FORMFACTOR INC,346375108,16069470000.0,467000,0.67038950981481
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,15835416000.0,434800,0.6606251960987886
DOCS,DOXIMITY INC,26622P107,15347268000.0,250200,0.6402605357560965
RHI,ROBERT HALF INC.,770323103,15188500000.0,370000,0.6336370191314488
RGEN,REPLIGEN CORP,759916109,14353452000.0,115400,0.5988003120470311
MTCH,MATCH GROUP INC NEW,57667L107,11849466000.0,383602,0.49433850047993233
AXTA,AXALTA COATING SYS LTD,G0750C108,10509458000.0,353973,0.4384357665211942
SONO,SONOS INC,83570H108,10292050000.0,952086,0.4293658941140881
CR,CRANE COMPANY,224408104,10235071000.0,53900,0.42698883227696854
SARO,STANDARDAERO INC,85423L103,8833515000.0,279100,0.3685184259836679
TWST,TWIST BIOSCIENCE CORP,90184D100,8619897000.0,234300,0.35960666558910476
NCNO,NCINO INC,63947X101,8204636000.0,293337,0.34228272035412144
APPN,APPIAN CORP,03782L101,7832278000.0,262300,0.3267486114447658
VOYG,VOYAGER TECHNOLOGIES INC,92892B103,3489325000.0,88900,0.14556839001750288
TDS,TELEPHONE & DATA SYS INC,879433829,3367540000.0,94647,0.14048773792052666
GH,GUARDANT HEALTH INC,40131M109,3320152000.0,63800,0.13851079542702163
BATRA,ATLANTA BRAVES HLDGS INC,047726104,2132319000.0,43331,0.08895652994024109
OUT,OUTFRONT MEDIA INC,69007J304,1039176000.0,63675,0.04335256167448678
