ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRSN,VERISIGN INC,92343E102,149685625000.0,616117,6.911296454258759
CPAY,CORPAY INC,219948106,132956893000.0,441820,6.138896124194699
FWONK,LIBERTY MEDIA CORP DEL,531229755,131152274000.0,1331360,6.055573113745378
FIS,FIDELITY NATL INFORMATION SV,31620M106,130114059000.0,1957780,6.007636569082134
WWD,WOODWARD INC,980745103,124471493000.0,411721,5.747107567792123
MLM,MARTIN MARIETTA MATLS INC,573284106,121079350000.0,194455,5.590485274313784
BATRK,ATLANTA BRAVES HLDGS INC,047726302,104993374000.0,2661429,4.847762324851593
ALLE,ALLEGION PLC,G0176J109,96169995000.0,604007,4.440368575469972
ENTG,ENTEGRIS INC,29362U104,91733422000.0,1088824,4.235522777859413
KAR,OPENLANE INC,48238T109,85764732000.0,2879944,3.9599359535830687
BL,BLACKLINE INC,09239B109,82804018000.0,1497631,3.8232336338361037
VVV,VALVOLINE INC,92047W101,79573400000.0,2738245,3.6740692853660057
TKO,TKO GROUP HOLDINGS INC,87256C101,74202733000.0,355037,3.4260944260960886
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,73024147000.0,787747,3.3716766605769286
WEX,WEX INC,96208T104,67677294000.0,454271,3.1248013431886164
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,66612264000.0,2773200,3.075626694235658
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,59293374000.0,1700900,2.737698329330144
WDC,WESTERN DIGITAL CORP,958102105,56108339000.0,325700,2.5906386427223618
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,55326953000.0,200904,2.554560426853554
MGRC,MCGRATH RENTCORP,580589109,51126303000.0,487242,2.360607684560618
CR,CRANE COMPANY,224408104,45627982000.0,247400,2.1067387747593163
CRS,CARPENTER TECHNOLOGY CORP,144285103,37041556000.0,117652,1.7102856379363565
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,33759386000.0,2379097,1.5587410264663208
FWONA,LIBERTY MEDIA CORP DEL,531229771,26796124000.0,299800,1.2372327455564154
XPO,XPO INC,983793100,26364909000.0,193988,1.2173226526498775
MYRG,MYR GROUP INC DEL,55405W104,24296545000.0,111197,1.1218219873099928
ATI,ATI INC,01741R102,24042220000.0,209500,1.110079273400562
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,23618231000.0,1539650,1.0905028199345415
RHI,ROBERT HALF INC.,770323103,20706784000.0,762400,0.9560752599877376
MRP,MILLROSE PPTYS INC,601137102,19654729000.0,658009,0.9074996937556081
LBRT,LIBERTY ENERGY INC,53115L104,16499216000.0,893782,0.7618030992545167
NCNO,NCINO INC,63947X101,15840392000.0,617800,0.7313838256924725
APPN,APPIAN CORP,03782L101,9290666000.0,262300,0.4289693615101811
LZ,LEGALZOOM COM INC,52466B103,4913652000.0,494829,0.22687352673352204
BATRA,ATLANTA BRAVES HLDGS INC,047726104,1841134000.0,43331,0.08500898390219666
AIR,AAR CORP,000361105,1647521000.0,19900,0.0760694692333806
