ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FIS,FIDELITY NATL INFORMATION SV,31620M106,120682069000.0,1830180,5.752632407102796
MLM,MARTIN MARIETTA MATLS INC,573284106,114064923000.0,180975,5.4372085099360135
CPAY,CORPAY INC,219948106,106380558000.0,369300,5.070912775256436
FN,FABRINET,G3323L100,100779145000.0,276395,4.8039064982148405
ENTG,ENTEGRIS INC,29362U104,96290063000.0,1041424,4.589922442378494
PRKS,UNITED PARKS & RESORTS INC,81282V100,95369336000.0,1844668,4.546033536411075
BATRK,ATLANTA BRAVES HLDGS INC,047726302,94996634000.0,2284122,4.528267702421338
WWD,WOODWARD INC,980745103,94854193000.0,375348,4.521477872585887
ALLE,ALLEGION PLC,G0176J109,92897171000.0,523807,4.4281912039705755
GMED,GLOBUS MED INC,379577208,89870088000.0,1569235,4.283897226339235
BL,BLACKLINE INC,09239B109,87445346000.0,1646805,4.16831543756444
WEX,WEX INC,96208T104,70285318000.0,446171,3.3503369756639283
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,69463264000.0,2805463,3.3111515811809378
KAR,OPENLANE INC,48238T109,69103226000.0,2401085,3.293989410497665
FWONK,LIBERTY MEDIA CORP DEL,531229755,63244475000.0,605500,3.0147164319431963
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,55662948000.0,235800,2.6533227445717538
MGRC,MCGRATH RENTCORP,580589109,55171117000.0,470342,2.6298783093473483
NSP,INSPERITY INC,45778Q107,45029611000.0,915236,2.146456401222559
KMX,CARMAX INC,143130102,43702483000.0,973980,2.0831953086308044
VVV,VALVOLINE INC,92047W101,40629831000.0,1131435,1.936729163184216
TKO,TKO GROUP HOLDINGS INC,87256C101,39988686000.0,198003,1.9061672782644943
CRS,CARPENTER TECHNOLOGY CORP,144285103,35714284000.0,145452,1.7024165166978775
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,35340143000.0,372747,1.6845820889385565
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,34980848000.0,1539650,1.6674553353301975
MRP,MILLROSE PPTYS INC,601137102,34968146000.0,1040409,1.666849860652472
XPO,XPO INC,983793100,34823787000.0,269388,1.65996860423602
HSIC,HENRY SCHEIN INC,806407102,31850963000.0,479900,1.5182610264266527
AFW,ALIGN TECHNOLOGY INC,016255101,28829526000.0,230231,1.3742361804305216
DOO,BRP INC,05577W200,24536825000.0,403699,1.1696131482665422
HWM,HOWMET AEROSPACE INC,443201108,23163578000.0,118043,1.1041536706439246
ATI,ATI INC,01741R102,22335964000.0,274600,1.064703243944893
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,21392172000.0,824997,1.0197148832898866
WDC,WESTERN DIGITAL CORP,958102105,19173582000.0,159700,0.9139598789397857
MYRG,MYR GROUP INC DEL,55405W104,18813401000.0,90436,0.896790891780453
RPD,RAPID7 INC,753422104,15667838000.0,835618,0.7468492492288697
FWONA,LIBERTY MEDIA CORP DEL,531229771,14952873000.0,157035,0.7127685372968905
ACVA,ACV AUCTIONS INC,00091G104,14502294000.0,1463400,0.6912904885789822
MLI,MUELLER INDS INC,624756102,14468841000.0,143100,0.6896958621899135
APPN,APPIAN CORP,03782L101,8018511000.0,262300,0.3822236941869985
CR,CRANE COMPANY,224408104,6776352000.0,36800,0.32301287540186147
LZ,LEGALZOOM COM INC,52466B103,5136325000.0,494829,0.24483661817574798
LBRT,LIBERTY ENERGY INC,53115L104,3599270000.0,291675,0.17156879572484693
BATRA,ATLANTA BRAVES HLDGS INC,047726104,1970261000.0,43331,0.09391774082901051
RHI,ROBERT HALF INC.,770323103,931902000.0,27425,0.044421592121062406
