ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRSN,VERISIGN INC,92343E102,227252380000.0,915012,8.259548353144902
FWONK,LIBERTY MEDIA CORP DEL,531229755,157258093000.0,1849660,5.715587326552346
CPAY,CORPAY INC,219948106,154859058000.0,532180,5.628393759719792
KAR,OPENLANE INC,48238T109,144792248000.0,4967144,5.262512865724655
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,131751541000.0,1173315,4.788544892206863
WWD,WOODWARD INC,980745103,122451948000.0,342121,4.450548704672687
FIS,FIDELITY NATL INFORMATION SV,31620M106,121871242000.0,2597980,4.429442790244149
ALLE,ALLEGION PLC,G0176J109,116639829000.0,802807,4.239305689683219
VVV,VALVOLINE INC,92047W101,106018241000.0,3147810,3.8532612413338394
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,101166309000.0,4248900,3.6769164789151967
BATRK,ATLANTA BRAVES HLDGS INC,047726302,95549790000.0,2237700,3.472782598086943
MLM,MARTIN MARIETTA MATLS INC,573284106,94503744000.0,160535,3.4347637772648514
TKO,TKO GROUP HOLDINGS INC,87256C101,83410708000.0,413641,3.0315844256330795
BL,BLACKLINE INC,09239B109,69960451000.0,1890823,2.5427312481494124
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,67892008000.0,173300,2.467553135716777
NCNO,NCINO INC,63947X101,67137514000.0,4481810,2.4401308500836945
WK,WORKIVA INC,98139A105,65091035000.0,1091582,2.3657510250882616
WDC,WESTERN DIGITAL CORP,958102105,56640606000.0,209400,2.058617929583088
MGRC,MCGRATH RENTCORP,580589109,53692685000.0,486876,1.9514749547075283
SMCI,SUPER MICRO COMPUTER INC,86800U302,52933419000.0,2324700,1.923879229461883
PRKS,UNITED PARKS & RESORTS INC,81282V100,51094023000.0,1564422,1.8570258913248687
ESE,ESCO TECHNOLOGIES INC,296315104,47438982000.0,168600,1.724182451479587
RHI,ROBERT HALF INC.,770323103,45349160000.0,1785400,1.6482273135907517
GMED,GLOBUS MED INC,379577208,43078277000.0,499980,1.5656914653728597
CRS,CARPENTER TECHNOLOGY CORP,144285103,42982846000.0,109052,1.5622230002290005
NSP,INSPERITY INC,45778Q107,39607678000.0,1464781,1.4395516192032558
RBA,RB GLOBAL INC,74935Q107,38023695000.0,396700,1.3819813346629595
MYRG,MYR GROUP INC,55405W104,36686072000.0,129945,1.3333650700201922
CR,CRANE COMPANY,224408104,35182224000.0,205744,1.2787073134247267
FWONA,LIBERTY MEDIA CORP DEL,531229771,34472320000.0,441500,1.2529056632325877
ATI,ATI INC,01741R102,26997376000.0,185600,0.9812268301878013
WEX,WEX INC,96208T104,25017602000.0,163471,0.9092714162057823
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,24292260000.0,1368578,0.8829086677867479
LBRT,LIBERTY ENERGY INC,53115L104,22094842000.0,767182,0.8030429245849782
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,19554812000.0,836033,0.7107248568778826
MRP,MILLROSE PPTYS INC,601137102,18735052000.0,669109,0.6809304610701288
KGS,KODIAK GAS SVCS INC,50012A108,17717616000.0,303800,0.6439514783275483
XPO,XPO INC,983793100,17584985000.0,90388,0.6391309692634586
COMM,VISTANCE NETWORKS INC,20337X109,17238931000.0,947194,0.6265535443502444
AMBA,AMBARELLA INC,G037AX101,14212248000.0,276100,0.5165479435809954
AROC,ARCHROCK INC,03957W106,9637651000.0,276944,0.350282995695074
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,7998600000.0,10000000,0.29071125000963605
TOST,TOAST INC,888787108,6831627000.0,257700,0.24829730512459428
VRRM,VERRA MOBILITY CORP,92511U102,6390145000.0,447176,0.23225152410332128
LZ,LEGALZOOM COM INC,52466B103,4172717000.0,735929,0.15165851211542752
ECG,EVERUS CONSTR GROUP,300426103,3305680000.0,28000,0.12014582113518035
SHAZ,SHARONAI HOLDINGS INC,778920306,2776583000.0,122155,0.10091564957436366
BATRA,ATLANTA BRAVES HLDGS INC,047726104,2043057000.0,43331,0.07425545149287838
