ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft,594918104,155310114000.0,312238,12.715040633612434
AAPL,Apple,037833100,73675228000.0,359094,6.0316968005744975
TSM,Taiwan Semiconductor,874039100,65054949000.0,287231,5.325965570745667
ADP,Automatic Data Processing,053015103,59827028000.0,193992,4.897962356838324
NDSN,Nordson,655663102,50369569000.0,234966,4.123692269857874
ITW,Illinois Tool Works,452308109,46055679000.0,186272,3.7705196062995023
ECL,Ecolab,278865100,45224393000.0,167846,3.702463283398644
APH,Amphenol,032095101,40309973000.0,408202,3.300125995882149
DOV,Dover,260003108,40281756000.0,219843,3.2978159061377124
CIT,Cintas,172908105,40273694000.0,180705,3.2971558804964456
DCI,Donaldson,257651109,38589605000.0,556447,3.1592816653914344
PCAR,Paccar,693718108,38175714000.0,401596,3.125396937942928
EMR,Emerson Electric,291011104,38156867000.0,286184,3.1238539581288656
ISRG,Intuitive Surgical,46120E602,38018594000.0,69963,3.112533724254519
PG,Procter & Gamble,742718109,34723851000.0,217950,2.842797323685589
KO,Coca-Cola,191216100,31504406000.0,445292,2.579225474187878
HON,Honeywell,438516106,31423968000.0,134936,2.5726401178827083
INTU,Intuit,461202103,30932555000.0,39273,2.532408763324013
JNJ,Johnson & Johnson,478160104,29277403000.0,191669,2.396903583443681
AMZN,Amazon,023135106,26490904000.0,120748,2.1687764699028302
SYK,Stryker,863667101,25679225000.0,64907,2.1023253470451784
N/A,Alcon,H01301128,21653307000.0,245280,1.7727285832594555
MCX,McCormick & Co,579780206,18951428000.0,249953,1.551529201021515
TXN,Texas Instruments,882508104,18512313000.0,89164,1.5155794169151902
APD,Air Products & Chemicals,009158106,18131235000.0,64281,1.4843810478599992
ETN,Eaton,G29183103,17345430000.0,48588,1.4200481963298288
ZBRA,Zebra Technologies,989207105,15932653000.0,51669,1.3043859480796405
ADBE,Adobe Systems,00724F101,15284468000.0,39507,1.2513198701479864
BDX,Becton Dickinson,075887109,15019780000.0,87198,1.2296502017113924
TMO,Thermo Fisher Scientific,883556102,12811364000.0,31597,1.0488500049133924
ACN,Accenture,G1151C101,12777846000.0,42751,1.0461059290706727
