ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft,594918104,160111005000.0,309124,12.88886974644492
AAPL,Apple,037833100,91102508000.0,357784,7.333714251474821
TSM,Taiwan Semiconductor,874039100,79916320000.0,286141,6.433230739481094
ADP,Automatic Data Processing,053015103,56790136000.0,193493,4.571582482958574
NDSN,Nordson,655663102,53385444000.0,235230,4.297506183738772
APH,Amphenol,032095101,50226092000.0,405867,4.04317965314726
ITW,Illinois Tool Works,452308109,48593672000.0,186354,3.911770517644728
ECL,Ecolab,278865100,45903860000.0,167618,3.6952417630446024
DCI,Donaldson,257651109,45496174000.0,555848,3.6624232084958437
PCAR,Paccar,693718108,39250777000.0,399215,3.1596713305231963
EMR,Emerson Electric,291011104,37444038000.0,285440,3.014229587547302
CIT,Cintas,172908105,37009684000.0,180306,2.9792642700174587
DOV,Dover,260003108,36713286000.0,220064,2.9554043534857573
JNJ,Johnson & Johnson,478160104,35641232000.0,192219,2.8691044494463367
PG,Procter & Gamble,742718109,33554153000.0,218380,2.7010954523037567
ISRG,Intuitive Surgical,46120E602,30952341000.0,69209,2.4916506613430274
KO,Coca-Cola,191216100,29545094000.0,445493,2.37836785930156
HON,Honeywell,438516106,28496791000.0,135377,2.2939799009484942
INTU,Intuit,461202103,26824796000.0,39280,2.159384994297904
AMZN,Amazon,023135106,26274405000.0,119663,2.115078746213236
SYK,Stryker,863667101,24040577000.0,65033,1.9352565152056824
ETN,Eaton,G29183103,18610704000.0,49728,1.498153982267749
ALC,Alcon,H01301128,18049300000.0,242240,1.4529611922335277
APD,Air Products & Chemicals,009158106,17633006000.0,64656,1.4194496972414967
MCX,McCormick & Co,579780206,16711319000.0,249758,1.3452542745721332
TXN,Texas Instruments,882508104,16591663000.0,90305,1.3356220160126382
TMO,Thermo Fisher Scientific,883556102,15751186000.0,32475,1.2679639647882217
ZBRA,Zebra Technologies,989207105,15474607000.0,52075,1.245699469567534
ADBE,Adobe Systems,00724F101,13608742000.0,38579,1.0954981080218336
BRK/B,Berkshire Hathaway Class B,084670702,12631845000.0,25126,1.0168583031646172
ACN,Accenture,G1151C101,10959151000.0,44441,0.882207127302846
XOM,Exxon Mobil,30231G102,6646541000.0,58949,0.5350438042244865
NVDA,Nvidia,67066G104,4617109000.0,24746,0.3716753667628191
GOOGL,Alphabet Class A,02079K305,3349675000.0,13779,0.2696474534522027
ABBV,Abbvie,00287Y109,3297495000.0,14242,0.2654469850123881
PEP,Pepsico,713448108,2832409000.0,20168,0.22800775418065933
SPY,SPDR S&P 500 ETF Trust,78462F103,2799955000.0,4203,0.22539522059028477
ABT,Abbott Labs,002824100,2439808000.0,18216,0.1964035358989489
BDX,Becton Dickinson,075887109,2403450000.0,12841,0.193476731921663
MA,Mastercard,57636Q104,2295148000.0,4035,0.18475846567082363
CVX,Chevron Corp,166764100,1997636000.0,12864,0.16080887259941468
SJT,San Juan Basin Royalty Trust,798241105,1921179000.0,318076,0.1546541156905817
LRCX,Lam Research,512807306,1807650000.0,13500,0.14551507809947956
GWW,WW Grainger,384802104,1743917000.0,1830,0.1403845979332338
BSM,Black Stone Minerals,09225M101,1576629000.0,119987,0.126917983054742
UPS,United Parcel Service,911312106,1549030000.0,18545,0.1246962749583364
FDX,FedEx,31428X106,1457920000.0,6183,0.1173619576039572
JPM,JPMorganChase,46625H100,1437730000.0,4558,0.11573667094623669
STEL,Stellar Bancorp,858927106,1408352000.0,46419,0.11337175408489376
WM,Waste Management,94106L109,1385708000.0,6275,0.11154892144113829
AVGO,Broadcom,11135F101,1371106000.0,4156,0.11037346647451941
DMLP,Dorchester Minerals,25820R105,1357231000.0,52423,0.10925653470751236
NFLX,Netflix,64110L106,1198920000.0,1000,0.09651256461982576
SBR,Sabine Royalty Trust,785688102,1112440000.0,14000,0.08955096035238296
META,Meta Platforms,30303M102,954703000.0,1300,0.07685319702752604
IBM,IBM,459200101,842248000.0,2985,0.06780061599265923
MDT,Medtronic,G5960L103,804588000.0,8448,0.06476900155334497
GOOG,Alphabet Class C,02079K107,768644000.0,3156,0.06187552440499895
