ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft,594918104,109504725000.0,295823,9.302336808516303
TSM,Taiwan Semiconductor,874039100,92986605000.0,275149,7.89913602714829
AAPL,Apple,037833100,88833706000.0,350028,7.546350654373275
NDSN,Nordson,655663102,62325122000.0,234252,5.294468128894614
APH,Amphenol,032095101,50905328000.0,402891,4.32436597054598
ITW,Illinois Tool Works,452308109,48158378000.0,185018,4.091014815185753
DCI,Donaldson,257651109,46968001000.0,553411,3.9898932628224997
JNJ,Johnson & Johnson,478160104,45473906000.0,186033,3.8629711148154597
DOV,Dover,260003108,44852935000.0,215174,3.810220136350182
PCAR,Paccar,693718108,44458904000.0,384926,3.776747525236858
ECL,Ecolab,278865100,43694652000.0,164253,3.711824943032463
ADP,Automatic Data Processing,053015103,39105395000.0,192467,3.3219713151196846
EMR,Emerson Electric,291011104,37088387000.0,283074,3.1506281355311154
KO,Coca-Cola,191216100,33488563000.0,440349,2.8448260315636347
ISRG,Intuitive Surgical,46120E602,31538170000.0,68414,2.67914174173073
PG,Procter & Gamble,742718109,31389949000.0,217322,2.6665504890327747
HON,Honeywell,438516106,30467695000.0,134795,2.588205766181762
CIT,Cintas,172908105,30008042000.0,177415,2.5491586198504512
AMZN,Amazon,023135106,24140992000.0,115912,2.050757521884993
SYK,Stryker,863667101,21700855000.0,66042,1.8434698798866902
APD,Air Products & Chemicals,009158106,18991393000.0,65377,1.6133032994594423
ALC,Alcon,H01301128,18378521000.0,243992,1.5612403244187851
ETN,Eaton,G29183103,18309485000.0,51191,1.5553757726936177
TXN,Texas Instruments,882508104,17882464000.0,92111,1.5191006880677311
INTU,Intuit,461202103,17462408000.0,40387,1.483417274494133
TMO,Thermo Fisher Scientific,883556102,16068953000.0,32692,1.3650444121586396
BRK/B,Berkshire Hathaway Class B,084670702,12040379000.0,25126,1.0228203464296788
ZBRA,Zebra Technologies,989207105,11519054000.0,55094,0.9785342141490877
XOM,Exxon Mobil,30231G102,9990830000.0,58887,0.8487128355112432
ACN,Accenture,G1151C101,9898835000.0,49921,0.8408979355176636
RSG,Republic Services,760759100,7050473000.0,32191,0.5989319137174252
MCX,McCormick & Co,579780206,6483236000.0,128534,0.5507455945951009
ADBE,Adobe Systems,00724F101,6058040000.0,24922,0.5146255422262747
LRCX,Lam Research,512807306,2884410000.0,13500,0.2450282699112071
SPY,SPDR S&P 500 ETF Trust,78462F103,2743134000.0,4218,0.23302698928190138
NVDA,Nvidia,67066G104,2722384000.0,15610,0.23126429375641872
ABBV,Abbvie,00287Y109,2622710000.0,12059,0.22279706899463741
PEP,Pepsico,713448108,2420670000.0,15588,0.20563393627326274
GOOGL,Alphabet Class A,02079K305,2207023000.0,7675,0.18748479839698312
CVX,Chevron Corp,166764100,2112562000.0,10211,0.17946041372071223
GWW,WW Grainger,384802104,1996182000.0,1830,0.16957402792525794
BDX,Becton Dickinson,075887109,1992890000.0,12675,0.16929437521827534
BSM,Black Stone Minerals,09225M101,1814203000.0,119987,0.15411506074300174
FDX,FedEx,31428X106,1724709000.0,4842,0.14651261865348134
STEL,Stellar Bancorp,858927106,1699400000.0,46419,0.14436263980748415
UPS,United Parcel Service,911312106,1604995000.0,16314,0.1363430122854025
SJT,San Juan Basin Royalty Trust,798241105,1529946000.0,318076,0.12996766112916391
WM,Waste Management,94106L109,1441932000.0,6275,0.12249094382893096
DMLP,Dorchester Minerals,25820R105,1420663000.0,52423,0.1206841596780157
MA,Mastercard,57636Q104,1396050000.0,2794,0.11859330546265638
ABT,Abbott Labs,002824100,1375764000.0,13400,0.11687002635759894
SBR,Sabine Royalty Trust,785688102,1054760000.0,14000,0.08960099915460867
NFLX,Netflix,64110L106,961500000.0,10000,0.0816786384458609
GOOG,Alphabet Class C,02079K107,905330000.0,3156,0.07690704289567472
DUK,Duke Energy,26441C204,807638000.0,6168,0.06860818741252024
LLY,Eli Lilly,532457108,688908000.0,749,0.058522171039481166
SYY,Sysco,871829107,659715000.0,9249,0.05604224957078639
AVGO,Broadcom,11135F101,624282000.0,2017,0.053032245206717565
COP,Conocophillips,20825C104,562848000.0,4264,0.047813477162741466
MDT,Medtronic,G5960L103,537490000.0,6203,0.04565933580682868
WAT,Waters,941848103,517211000.0,1737,0.043936651346044894
LOW,Lowes,548661107,516626000.0,2187,0.04388695607460357
NVS,Novartis,66987V109,507894000.0,3325,0.04314517981780767
BMY,Bristol-Myers Squibb,110122108,504547000.0,8319,0.042860854905817765
PSX,Phillips 66,718546104,497351000.0,2730,0.042249560592498556
IBM,IBM,459200101,481871000.0,1988,0.04093454725589749
MCD,McDonalds,580135101,430133000.0,1384,0.03653944648011803
GLD,SPDR Gold Shares,78463V107,404042000.0,939,0.034323037373835186
MMM,3M,88579Y101,355087000.0,2445,0.03016435017142528
HD,Home Depot,437076102,352496000.0,1072,0.029944246840990313
TCBI,Texas Capital Bancshares,88224Q107,332080000.0,3500,0.02820992434227924
SOLS,Solstice Advanced Materials,83443Q103,326193000.0,4283,0.027709828508133857
WMT,Walmart,931142103,321388000.0,2586,0.027301647688859433
META,Meta Platforms,30303M102,301521000.0,527,0.025613962291039443
AMGN,Amgen,031162100,276906000.0,787,0.023522938177316235
EPD,Enterprise Products,293792107,265637000.0,7020,0.022565645845910715
VGT,Vanguard Information Technology ETF,92204A702,251179000.0,360,0.02133745057326354
JPM,JPMorganChase,46625H100,250036000.0,850,0.02124035365829358
