ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft,594918104,132447766000.0,273867,11.532164840784503
TSM,Taiwan Semiconductor,874039100,80443026000.0,264711,7.004136529743459
AAPL,Apple,037833100,75709512000.0,278487,6.59199168674051
APH,Amphenol,032095101,52370547000.0,387528,4.559878954893451
NDSN,Nordson,655663102,51666720000.0,214893,4.498597068240906
ADP,Automatic Data Processing,053015103,46095876000.0,179201,4.013546295015367
DCI,Donaldson,257651109,44605964000.0,503113,3.883820356245943
ITW,Illinois Tool Works,452308109,42627535000.0,173072,3.711559471499964
PCAR,Paccar,693718108,41104591000.0,375350,3.5789574519892406
ECL,Ecolab,278865100,40763595000.0,155278,3.5492670902654484
DOV,Dover,260003108,40587727000.0,207886,3.53395434602317
ISRG,Intuitive Surgical,46120E602,37948385000.0,67004,3.3041480764692857
JNJ,Johnson & Johnson,478160104,35811388000.0,173044,3.1180807503638235
EMR,Emerson Electric,291011104,35746505000.0,269338,3.112431417997095
CIT,Cintas,172908105,33299466000.0,177059,2.8993688804241438
PG,Procter & Gamble,742718109,29737928000.0,207508,2.589267437847015
KO,Coca-Cola,191216100,28743936000.0,411156,2.5027210207906414
AMZN,Amazon,023135106,26162755000.0,113347,2.277978802217464
INTU,Intuit,461202103,25518669000.0,38523,2.2218985364042867
HON,Honeywell,438516106,24624972000.0,126224,2.144084757939238
SYK,Stryker,863667101,22431494000.0,63822,1.9530996576648074
ALC,Alcon,H01301128,18140225000.0,230122,1.5794608793093579
TMO,Thermo Fisher Scientific,883556102,17919221000.0,30925,1.5602181647250082
ETN,Eaton,G29183103,15802555000.0,49614,1.3759210492501879
TXN,Texas Instruments,882508104,15651892000.0,90218,1.3628028925316584
MCX,McCormick & Co,579780206,15609663000.0,229183,1.3591260333156148
APD,Air Products & Chemicals,009158106,15436688000.0,62492,1.3440651812259337
ZBRA,Zebra Technologies,989207105,12637324000.0,52044,1.1003258712147865
BRK/B,Berkshire Hathaway Class B,084670702,12629584000.0,25126,1.0996519530464146
ACN,Accenture,G1151C101,12075646000.0,45008,1.0514208312955617
ADBE,Adobe Systems,00724F101,11965108000.0,34187,1.041796339500278
XOM,Exxon Mobil,30231G102,7086505000.0,58887,0.6170186653434652
NVDA,Nvidia,67066G104,2938308000.0,15755,0.2558370988982618
SPY,SPDR S&P 500 ETF Trust,78462F103,2876339000.0,4218,0.2504414871442774
ABBV,Abbvie,00287Y109,2524822000.0,11050,0.2198350668869659
PEP,Pepsico,713448108,2441865000.0,17014,0.2126120398206056
GOOGL,Alphabet Class A,02079K305,2327468000.0,7436,0.20265154670597485
LRCX,Lam Research,512807306,2310930000.0,13500,0.20121159080564735
GWW,WW Grainger,384802104,1846562000.0,1830,0.16077928692831794
FDX,FedEx,31428X106,1762136000.0,6100,0.15342835472121624
MA,Mastercard,57636Q104,1628150000.0,2852,0.1417622565677951
UPS,United Parcel Service,911312106,1627672000.0,16410,0.14172063733207393
BSM,Black Stone Minerals,09225M101,1594627000.0,119987,0.13884342468687372
ABT,Abbott Labs,002824100,1552099000.0,12388,0.13514053168112167
CVX,Chevron Corp,166764100,1477624000.0,9695,0.1286560283749849
STEL,Stellar Bancorp,858927106,1436204000.0,46419,0.1250496084093564
BDX,Becton Dickinson,075887109,1424474000.0,7340,0.12402828281310282
WM,Waste Management,94106L109,1378680000.0,6275,0.12004102071976647
DMLP,Dorchester Minerals,25820R105,1172178000.0,52423,0.10206098847104071
GOOG,Alphabet Class C,02079K107,990353000.0,3156,0.08622957103380252
SJT,San Juan Basin Royalty Trust,798241105,957019000.0,170288,0.08332719529420182
NFLX,Netflix,64110L106,937600000.0,10000,0.08163639207564702
LLY,Eli Lilly,532457108,811383000.0,755,0.07064673710699094
DUK,Duke Energy,26441C204,721193000.0,6153,0.06279393612437296
SYY,Sysco,871829107,681322000.0,9246,0.059322386861949634
AVGO,Broadcom,11135F101,560336000.0,1619,0.04878819260889478
MDT,Medtronic,G5960L103,556668000.0,5795,0.048468821569929904
IBM,IBM,459200101,529623000.0,1788,0.04611402610951408
LOW,Lowes,548661107,527104000.0,2186,0.045894697961435416
SBR,Sabine Royalty Trust,785688102,479990000.0,7000,0.04179250408744647
BMY,Bristol-Myers Squibb,110122108,448727000.0,8319,0.039070449346127196
NVS,Novartis ADR,66987V109,436910000.0,3169,0.03804154870069426
MMM,3M,88579Y101,423465000.0,2645,0.03687089885912315
COP,Conocophillips,20825C104,378184000.0,4040,0.03292830343508585
MCD,McDonalds,580135101,376231000.0,1231,0.03275825664143851
GLD,SPDR Gold Shares,78463V107,372135000.0,939,0.032401619843292345
PSX,Phillips 66,718546104,352279000.0,2730,0.030672767239779068
HD,Home Depot,437076102,337181000.0,980,0.029358191463799848
TCBI,Texas Capital Bancshares,88224Q107,316890000.0,3500,0.0275914636143897
WMT,Walmart,931142103,290112000.0,2604,0.025259915718696787
META,Meta Platforms,30303M102,281207000.0,426,0.024484561546945897
VGT,Vanguard Information Technology ETF,92204A702,256285000.0,340,0.022314614700412964
EPD,Enterprise Products,293792107,225061000.0,7020,0.01959595567079479
AMGN,Amgen,031162100,221262000.0,676,0.019265178523295446
FFIN,First Financial Bankshares,32020R109,219126000.0,7336,0.019079198005512187
NOK,Nokia ADR,654902204,96843000.0,14968,0.008432074571013103
