ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CPB,THE CAMPBELLS COMPANY,134429109,74147965000.0,3329500,43.63853109673495
ACWI,ISHARES TR,464288257,40636363000.0,293679,23.915844358421833
CRWD,CROWDSTRIKE HLDGS INC,22788C105,12541531000.0,32124,7.381106016114742
PATH,UIPATH INC,90364P105,11207492000.0,1009684,6.5959799187800785
NVDA,NVIDIA CORPORATION,67066G104,3289184000.0,18860,1.9357936292234459
NTRA,NATERA INC,632307104,2917454000.0,14588,1.7170182229855366
UBER,UBER TECHNOLOGIES INC,90353T100,2111433000.0,29354,1.2426481917497312
NET,CLOUDFLARE INC,18915M107,2044004000.0,9906,1.2029639938985597
AMD,ADVANCED MICRO DEVICES INC,007903107,1443946000.0,7098,0.8498100038619542
CRM,SALESFORCE INC,79466L302,1290450000.0,6913,0.7594725283934847
DDOG,DATADOG INC,23804L103,1192305000.0,10100,0.7017109480926761
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,1048196000.0,3168,0.6168980327575165
TWST,TWIST BIOSCIENCE CORP,90184D100,996494000.0,20970,0.5864696948420607
IOT,SAMSARA INC,79589L106,981439000.0,30970,0.5776093291440764
MA,MASTERCARD INCORPORATED,57636Q104,891893000.0,1785,0.52490854490019
MDB,MONGODB INC,60937P106,861835000.0,3521,0.5072184172249982
ISRG,INTUITIVE SURGICAL INC,46120E602,856519000.0,1858,0.5040897753086592
VICR,VICOR CORP,925815102,853783000.0,5303,0.5024795487693243
GH,GUARDANT HEALTH INC,40131M109,843615000.0,9133,0.49649534429127024
SNOW,SNOWFLAKE INC,833445109,752290000.0,4988,0.4427475596769612
PANW,PALO ALTO NETWORKS INC,697435105,751740000.0,4689,0.44242386647643706
GPCR,STRUCTURE THERAPEUTICS INC,86366E106,643807000.0,13357,0.3789017242724819
LLY,ELI LILLY & CO,532457108,641080000.0,697,0.3772967945309738
KYMR,KYMERA THERAPEUTICS INC,501575104,630505000.0,7570,0.3710730570845318
AVGO,BROADCOM INC,11135F101,608806000.0,1967,0.3583024775242155
BEAM,BEAM THERAPEUTICS INC,07373V105,606593000.0,25455,0.35700005379192457
MPWR,MONOLITHIC PWR SYS INC,609839105,592596000.0,542,0.34876235610513034
GOOG,ALPHABET INC,02079K107,532699000.0,1857,0.31351098950186446
MRNA,MODERNA INC,60770K107,483108000.0,9510,0.28432504494332955
BLLN,BILLIONTOONE INC,090168105,453905000.0,5750,0.2671381130616798
HTFL,HEARTFLOW INC,42238D107,408111000.0,16774,0.24018682865294544
TXG,10X GENOMICS INC,88025U109,402054000.0,18938,0.23662208371553656
VKTX,VIKING THERAPEUTICS INC,92686J106,400275000.0,12301,0.23557508334511382
RLAY,RELAY THERAPEUTICS INC,75943R102,382369000.0,38429,0.2250368098022305
KVYO,KLAVIYO INC,49845K101,338293000.0,17384,0.19909662524531532
SDGR,SCHRODINGER INC,80810D103,323260000.0,28456,0.1902492072753519
TWLO,TWILIO INC,90138F102,296558000.0,2357,0.17453419665644934
OKTA,OKTA INC,679295105,221096000.0,2809,0.13012231247834935
PD,PAGERDUTY INC,69553P100,189511000.0,30517,0.11153349477188397
ABCL,ABCELLERA BIOLOGICS INC,00288U106,99423000.0,28488,0.058513725592208486
