ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ACWI,ISHARES TR,464288257,37767119000.0,293679,37.53153207192326
CRWD,CROWDSTRIKE HLDGS INC,22788C105,16712498000.0,32814,16.608247366947772
PATH,UIPATH INC,90364P105,12923955000.0,1009684,12.843336860791338
NVDA,NVIDIA CORPORATION,67066G104,3208777000.0,20310,3.1887610195299696
NTRA,NATERA INC,632307104,3013552000.0,17838,2.994753810541081
UBER,UBER TECHNOLOGIES INC,90353T100,2738728000.0,29354,2.721644130924422
ZS,ZSCALER INC,98980G102,2624224000.0,8359,2.60785439365684
NET,CLOUDFLARE INC,18915M107,1939892000.0,9906,1.9277911776661425
CRM,SALESFORCE INC,79466L302,1885106000.0,6913,1.8733469264090534
ISRG,INTUITIVE SURGICAL INC,46120E602,1726957000.0,3178,1.71618444161262
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,1375448000.0,4218,1.366868114172614
DDOG,DATADOG INC,23804L103,1356733000.0,10100,1.3482698561819515
IOT,SAMSARA INC,79589L106,1231987000.0,30970,1.2243020073279223
SNOW,SNOWFLAKE INC,833445109,1116165000.0,4988,1.1092024915921763
OKTA,OKTA INC,679295105,1030591000.0,10309,1.024162292324587
AMD,ADVANCED MICRO DEVICES INC,007903107,1007206000.0,7098,1.0009231652547692
MA,MASTERCARD INCORPORATED,57636Q104,1003063000.0,1785,0.9968060088104564
NOW,SERVICENOW INC,81762P102,918075000.0,893,0.9123481541425214
MDB,MONGODB INC,60937P106,865369000.0,4121,0.8599709280855696
VEEV,VEEVA SYS INC,922475108,794537000.0,2759,0.7895807699239565
TWST,TWIST BIOSCIENCE CORP,90184D100,771486000.0,20970,0.7666735594006995
LLY,ELI LILLY & CO,532457108,543332000.0,697,0.5399427577121306
GH,GUARDANT HEALTH INC,40131M109,532525000.0,10233,0.5292031705304535
PD,PAGERDUTY INC,69553P100,466300000.0,30517,0.4633912744347222
KVYO,KLAVIYO INC,49845K101,437816000.0,13038,0.43508495433822086
SDGR,SCHRODINGER INC,80810D103,420226000.0,20886,0.4176046787274407
BEAM,BEAM THERAPEUTICS INC,07373V105,316488000.0,18606,0.31451378439480243
TWLO,TWILIO INC,90138F102,293117000.0,2357,0.29128856999460107
MRNA,MODERNA INC,60770K107,262381000.0,9510,0.26074429761410434
NVO,NOVO-NORDISK A S,670100205,258618000.0,3747,0.2570047707736629
GPCR,STRUCTURE THERAPEUTICS INC,86366E106,229322000.0,11057,0.22789151583941536
TXG,10X GENOMICS INC,88025U109,219302000.0,18938,0.21793401944259802
VKTX,VIKING THERAPEUTICS INC,92686J106,214173000.0,8082,0.21283701355245072
S,SENTINELONE INC,81730H109,191958000.0,10501,0.19076058815771052
RLAY,RELAY THERAPEUTICS INC,75943R102,132964000.0,38429,0.13213458591880423
ABCL,ABCELLERA BIOLOGICS INC,00288U106,97714000.0,28488,0.09710447134916245
