ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CPB,THE CAMPBELLS COMPANY,134429109,74147965000.0,3329500,36.677982608895924
ACWI,ISHARES TR,464288257,46098793000.0,293679,22.803198010155683
CRWD,CROWDSTRIKE HLDGS INC,22788C105,24755498000.0,32439,12.24553802816514
PATH,UIPATH INC,90364P105,10975265000.0,1009684,5.429017219798602
NTRA,NATERA INC,632307104,3959913000.0,14588,1.9588079072263263
NVDA,NVIDIA CORPORATION,67066G104,3037366000.0,15180,1.502461427294084
AMD,ADVANCED MICRO DEVICES INC,007903107,3028284000.0,5213,1.497968931268684
DDOG,DATADOG INC,23804L103,2629636000.0,10100,1.3007739791068662
NET,CLOUDFLARE INC,18915M107,2618855000.0,10677,1.2954410568816033
TWST,TWIST BIOSCIENCE CORP,90184D100,2157394000.0,20970,1.0671750682913066
UBER,UBER TECHNOLOGIES INC,90353T100,2118185000.0,29354,1.0477799706630413
VICR,VICOR CORP,925815102,2013973000.0,5303,0.9962305326759265
MU,MICRON TECHNOLOGY INC,595112103,1634475000.0,1416,0.8085083066632397
PANW,PALO ALTO NETWORKS INC,697435105,1599043000.0,4689,0.790981537320367
GH,GUARDANT HEALTH INC,40131M109,1370224000.0,9133,0.6777940843324805
SNOW,SNOWFLAKE INC,833445109,1269446000.0,4988,0.6279433064809331
MDB,MONGODB INC,60937P106,1182704000.0,3521,0.5850355669703362
CRM,SALESFORCE INC,79466L302,1082991000.0,6913,0.535711601304106
IOT,SAMSARA INC,79589L106,1004357000.0,30970,0.4968145596325251
MA,MASTERCARD INCORPORATED,57636Q104,916776000.0,1785,0.4534918009449507
BEAM,BEAM THERAPEUTICS INC,07373V105,873616000.0,25455,0.4321423043080579
KYMR,KYMERA THERAPEUTICS INC,501575104,868052000.0,7570,0.429390019801856
MPWR,MONOLITHIC PWR SYS INC,609839105,833563000.0,603,0.41232971420617026
ALAB,ASTERA LABS INC,04626A103,781526000.0,1618,0.3865891267063094
AVGO,BROADCOM INC,11135F101,743034000.0,1967,0.3675486998168915
TXG,10X GENOMICS INC,88025U109,726083000.0,18938,0.3591637295320914
RLAY,RELAY THERAPEUTICS INC,75943R102,719007000.0,38429,0.3556635201205378
GPCR,STRUCTURE THERAPEUTICS INC,86366E106,716870000.0,13357,0.35460643313460083
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,697788000.0,2318,0.3451673438198374
CELC,CELCUITY INC,15102K100,692689000.0,6621,0.34264507590159093
BLLN,BILLIONTOONE INC,090168105,689885000.0,5750,0.34125805114325347
MRNA,MODERNA INC,60770K107,665985000.0,9510,0.32943569318167465
GOOG,ALPHABET INC,02079K107,656134000.0,1857,0.3245628041323227
SNDK,SANDISK CORP,80004C200,568433000.0,250,0.28118068632527593
TWLO,TWILIO INC,90138F102,486320000.0,2357,0.24056272484832544
ISRG,INTUITIVE SURGICAL INC,46120E602,480397000.0,1208,0.23763285764303543
VKTX,VIKING THERAPEUTICS INC,92686J106,479862000.0,12301,0.23736821490205454
SDGR,SCHRODINGER INC,80810D103,462410000.0,28456,0.22873542029345734
LLY,ELI LILLY & CO,532457108,428197000.0,357,0.211811640672558
OKTA,OKTA INC,679295105,383288000.0,2809,0.1895969848693555
PD,PAGERDUTY INC,69553P100,294489000.0,30517,0.14567173111913662
HTFL,HEARTFLOW INC,42238D107,294104000.0,10024,0.14548128727749612
IMRX,IMMUNEERING CORP,45254E107,274779000.0,55066,0.13592199574580116
KVYO,KLAVIYO INC,49845K101,262498000.0,17384,0.12984708452713384
N/A,IMMATICS N.V,N44445109,255550000.0,25227,0.12641019150968408
ABCL,ABCELLERA BIOLOGICS INC,00288U106,223631000.0,28488,0.11062116038936474
