ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CPB,THE CAMPBELLS COMPANY,134429109,92793165000.0,3329500,45.878757679040625
ACWI,ISHARES TR,464288257,41552642000.0,293679,20.544439811293493
PATH,UIPATH INC,90364P105,16548721000.0,1009684,8.1820116886524
CRWD,CROWDSTRIKE HLDGS INC,22788C105,15170949000.0,32364,7.500814234885551
NVDA,NVIDIA CORPORATION,67066G104,3619965000.0,19410,1.78978157541677
NTRA,NATERA INC,632307104,3571055000.0,15588,1.7655995137521867
UBER,UBER TECHNOLOGIES INC,90353T100,2398515000.0,29354,1.1858727792563615
NET,CLOUDFLARE INC,18915M107,1952968000.0,9906,0.9655856185843064
ZS,ZSCALER INC,98980G102,1880106000.0,8359,0.9295612191362409
CRM,SALESFORCE INC,79466L302,1831323000.0,6913,0.905441948758335
AMD,ADVANCED MICRO DEVICES INC,007903107,1520108000.0,7098,0.751571159125471
MDB,MONGODB INC,60937P106,1477728000.0,3521,0.7306176573191931
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,1438698000.0,3618,0.7113204611063799
DDOG,DATADOG INC,23804L103,1373499000.0,10100,0.6790847989009171
ISRG,INTUITIVE SURGICAL INC,46120E602,1233532000.0,2178,0.6098823735276444
IOT,SAMSARA INC,79589L106,1097887000.0,30970,0.5428168295797312
SNOW,SNOWFLAKE INC,833445109,1094168000.0,4988,0.5409780831611954
GH,GUARDANT HEALTH INC,40131M109,1034985000.0,10133,0.511716849149847
MA,MASTERCARD INCORPORATED,57636Q104,1019021000.0,1785,0.5038239349725129
GPCR,STRUCTURE THERAPEUTICS INC,86366E106,928979000.0,13357,0.4593054071376645
RNA,AVIDITY BIOSCIENCES INC,05370A108,904510000.0,12540,0.44720745443125076
LLY,ELI LILLY & CO,532457108,749052000.0,697,0.3703459753420496
NOW,SERVICENOW INC,81762P102,683993000.0,4465,0.33817953187780625
TWST,TWIST BIOSCIENCE CORP,90184D100,665168000.0,20970,0.3288720832816953
FIG,FIGMA INC,316841105,640148000.0,17130,0.3165017053866252
VEEV,VEEVA SYS INC,922475108,615892000.0,2759,0.304509064050781
KVYO,KLAVIYO INC,49845K101,564458000.0,17384,0.2790790873659274
BEAM,BEAM THERAPEUTICS INC,07373V105,515758000.0,18606,0.25500085381317295
HTFL,HEARTFLOW INC,42238D107,488962000.0,16774,0.24175238674377647
VKTX,VIKING THERAPEUTICS INC,92686J106,432749000.0,12301,0.21395957888544004
PD,PAGERDUTY INC,69553P100,400078000.0,30517,0.19780639678272874
SDGR,SCHRODINGER INC,80810D103,373442000.0,20886,0.18463703684615446
OKTA,OKTA INC,679295105,338011000.0,3909,0.16711925670226035
TWLO,TWILIO INC,90138F102,335260000.0,2357,0.16575910843729882
RLAY,RELAY THERAPEUTICS INC,75943R102,325109000.0,38429,0.16074025527931093
TXG,10X GENOMICS INC,88025U109,308879000.0,18938,0.1527158254936599
MRNA,MODERNA INC,60770K107,280450000.0,9510,0.13865997124989693
ABCL,ABCELLERA BIOLOGICS INC,00288U106,97429000.0,28488,0.048170805273332895
