ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,344124181000.0,2178139,12.388251682984851
MSFT,MICROSOFT CORP,594918104,152296994000.0,306180,5.482594936372791
AVGO,BROADCOM INC,11135F101,141147134000.0,512052,5.0812070667128975
AAPL,APPLE INC,037833100,124868924000.0,608612,4.4952018582370625
AMZN,AMAZON COM INC,023135106,104525294000.0,476436,3.7628441150143597
META,META PLATFORMS INC,30303M102,76061651000.0,103052,2.7381710674128894
NFLX,NETFLIX INC,64110L106,59527007000.0,44452,2.14293439800675
TSLA,TESLA INC,88160R101,48838319000.0,153744,1.7581484270816208
GOOGL,ALPHABET INC,02079K305,46806688000.0,265600,1.6850110030220367
GOOG,ALPHABET INC,02079K107,42104049000.0,237353,1.515718989490967
COST,COSTCO WHSL CORP NEW,22160K105,37388054000.0,37768,1.3459461684531504
AMD,ADVANCED MICRO DEVICES INC,007903107,31472994000.0,221797,1.1330077699162677
CSCO,CISCO SYS INC,17275R102,30001924000.0,432429,1.0800501853886972
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,28217013000.0,206991,1.0157945244366755
TXN,TEXAS INSTRS INC,882508104,25801145000.0,124271,0.9288248127183661
QCOM,QUALCOMM INC,747525103,23912730000.0,150149,0.8608430735858761
TMUS,T-MOBILE US INC,872590104,22075742000.0,92654,0.7947126737502916
BKNG,BOOKING HOLDINGS INC,09857L108,21923852000.0,3787,0.7892447303391062
AMAT,APPLIED MATLS INC,038222105,20390520000.0,111381,0.7340457534047462
INTU,INTUIT,461202103,20346058000.0,25832,0.7324451496787068
LIN,LINDE PLC,G54950103,19903085000.0,42421,0.7164984033709637
MU,MICRON TECHNOLOGY INC,595112103,18841967000.0,152876,0.6782988301496169
ISRG,INTUITIVE SURGICAL INC,46120E602,17535841000.0,32270,0.6312791247320244
LRCX,LAM RESEARCH CORP,512807306,17032553000.0,174980,0.6131610767793696
KLAC,KLA CORP,482480100,16547005000.0,18473,0.5956816575456194
AMGN,AMGEN INC,031162100,16234665000.0,58145,0.584437616166663
ADI,ANALOG DEVICES INC,032654105,16153703000.0,67867,0.5815230356514454
ADBE,ADOBE INC,00724F101,14985797000.0,38735,0.5394791623379681
PEP,PEPSICO INC,713448108,14950361000.0,113226,0.5382034888721786
GILD,GILEAD SCIENCES INC,375558103,13963744000.0,125947,0.5026859042746827
HON,HONEYWELL INTL INC,438516106,13757153000.0,59074,0.4952487596485703
INTC,INTEL CORP,458140100,13365834000.0,596689,0.48116152449338095
XOM,EXXON MOBIL CORP,30231G102,13024396000.0,120820,0.4688699736182188
CEG,CONSTELLATION ENERGY CORP,21037T109,12900394000.0,39969,0.4644059804726936
PANW,PALO ALTO NETWORKS INC,697435105,12612782000.0,61634,0.4540521313688823
DASH,DOORDASH INC,25809K105,12223445000.0,49586,0.4400362469533135
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,12177556000.0,27353,0.4383842721347218
CMCSA,COMCAST CORP NEW,20030N101,11742938000.0,329026,0.42273830051392625
CRWD,CROWDSTRIKE HLDGS INC,22788C105,11741633000.0,23054,0.42269132134379267
JPM,JPMORGAN CHASE & CO.,46625H100,11629740000.0,40115,0.41866324449799774
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,11219344000.0,23096,0.4038892494741193
ADP,AUTOMATIC DATA PROCESSING IN,053015103,10922911000.0,35418,0.39321784997969594
SHOP,SHOPIFY INC,82509L107,10452210000.0,90613,0.37627291330454654
CRM,SALESFORCE INC,79466L302,10181427000.0,37337,0.3665248974989566
BABA,ALIBABA GROUP HLDG LTD,01609W102,10169361000.0,89669,0.366090529171882
V,VISA INC,92826C839,9981166000.0,28112,0.3593156288475153
LLY,ELI LILLY & CO,532457108,9945244000.0,12758,0.35802245969077945
MELI,MERCADOLIBRE INC,58733R102,9855999000.0,3771,0.3548096964428286
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,9428552000.0,41629,0.33942187626190146
SBUX,STARBUCKS CORP,855244109,9402704000.0,102616,0.3384913646989788
PYPL,PAYPAL HLDGS INC,70450Y103,9168412000.0,123364,0.3300570016882903
PDD,PDD HOLDINGS INC,722304102,9072138000.0,86682,0.3265911989101714
CVX,CHEVRON CORP NEW,166764100,8703947000.0,60786,0.31333655704758784
MRVL,MARVELL TECHNOLOGY INC,573874104,8113300000.0,104823,0.29207364064765035
APP,APPLOVIN CORP,03831W108,8012981000.0,22889,0.28846222044179926
CIT,CINTAS CORP,172908105,7773260000.0,34878,0.27983241688348204
CDNS,CADENCE DESIGN SYSTEM INC,127387108,7681255000.0,24927,0.27652029539065087
MSTR,MICROSTRATEGY INC,594972408,7631458000.0,18879,0.2747276350572069
NXPI,NXP SEMICONDUCTORS N V,N6596X109,7614813000.0,34852,0.27412842564197754
ABNB,AIRBNB INC,009066101,7569451000.0,57197,0.27249542248825975
MDLZ,MONDELEZ INTL INC,609207105,7509444000.0,111350,0.2703352086474867
NEE,NEXTERA ENERGY INC,65339F101,7459179000.0,107450,0.26852570061165
SNPS,SYNOPSYS INC,871607107,7249295000.0,14140,0.26097001007959875
FTNT,FORTINET INC,34959E109,7239494000.0,68478,0.26061718031218134
ORLY,OREILLY AUTOMOTIVE INC,67103H107,7178314000.0,79644,0.2584147392173342
AEP,AMERICAN ELEC PWR CO INC,025537101,6909378000.0,66590,0.24873321423721312
REGN,REGENERON PHARMACEUTICALS,75886F107,6779325000.0,12913,0.24405138893959702
WDAY,WORKDAY INC,98138H101,6768480000.0,28202,0.24366097583607269
MAR,MARRIOTT INTL INC NEW,571903202,6734411000.0,24649,0.24243451350099018
