ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,406417698000.0,2178249,13.209631960180184
AVGO,BROADCOM INC,11135F101,168273565000.0,510059,5.46932841068712
MSFT,MICROSOFT CORP,594918104,152855850000.0,295117,4.968212583745574
AAPL,APPLE INC,037833100,148754082000.0,584197,4.834894458248873
AMZN,AMAZON COM INC,023135106,100631346000.0,458311,3.2707804085774597
META,META PLATFORMS INC,30303M102,71681363000.0,97608,2.329830684770222
TSLA,TESLA INC,88160R101,64447933000.0,144918,2.094725401265255
GOOGL,ALPHABET INC,02079K305,58825095000.0,241979,1.9119685456528412
GOOG,ALPHABET INC,02079K107,52752443000.0,216598,1.714591565425341
NFLX,NETFLIX INC,64110L106,51659065000.0,43088,1.6790539374026612
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,37525801000.0,205711,1.2196861078155155
AMD,ADVANCED MICRO DEVICES INC,007903107,36475879000.0,225452,1.1855609127879694
COST,COSTCO WHSL CORP NEW,22160K105,33243076000.0,35914,1.0804864092909134
CSCO,CISCO SYS INC,17275R102,29595276000.0,432553,0.96192342421061
MU,MICRON TECHNOLOGY INC,595112103,26013742000.0,155473,0.845514256436445
QCOM,QUALCOMM INC,747525103,24931874000.0,149867,0.8103507333422901
LRCX,LAM RESEARCH CORP,512807306,23542700000.0,175823,0.7651989661851145
TXN,TEXAS INSTRS INC,882508104,23205099000.0,126300,0.754226055848447
AMAT,APPLIED MATLS INC,038222105,22813359000.0,111426,0.7414934872385018
TMUS,T-MOBILE US INC,872590104,21847016000.0,91265,0.7100848270346924
INTC,INTEL CORP,458140100,20400648000.0,608067,0.6630741061605687
BKNG,BOOKING HOLDINGS INC,09857L108,20015094000.0,3707,0.6505425986355807
KLAC,KLA CORP,482480100,19927135000.0,18475,0.6476837024228832
LIN,LINDE PLC,G54950103,19718675000.0,41513,0.6409082103811483
APP,APPLOVIN CORP,03831W108,19518421000.0,27164,0.6343994346768139
BABA,ALIBABA GROUP HLDG LTD,01609W102,19156639000.0,107182,0.6226405789642413
INTU,INTUIT,461202103,17231185000.0,25232,0.5600583173614093
ADI,ANALOG DEVICES INC,032654105,16861900000.0,68628,0.5480555946393906
AMGN,AMGEN INC,031162100,15841861000.0,56137,0.5149016748142007
PEP,PEPSICO INC,713448108,15364136000.0,109400,0.49937437012439095
XOM,EXXON MOBIL CORP,30231G102,13926091000.0,123513,0.45263416839189335
ISRG,INTUITIVE SURGICAL INC,46120E602,13833271000.0,30931,0.44961727703952925
DASH,DOORDASH INC,25809K105,13485536000.0,49581,0.4383149853522384
ADBE,ADOBE INC,00724F101,13441539000.0,38105,0.4368849684503857
JPM,JPMORGAN CHASE & CO.,46625H100,13379910000.0,42418,0.43488186570146475
GILD,GILEAD SCIENCES INC,375558103,13334319000.0,120129,0.4334000396548624
SHOP,SHOPIFY INC,82509L107,13112603000.0,88235,0.42619369314461936
NEM,NEWMONT CORP,651639106,12923880000.0,153290,0.42005970492341477
CEG,CONSTELLATION ENERGY CORP,21037T109,12917972000.0,39256,0.4198676795613186
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,12660501000.0,25183,0.41149920258023115
PANW,PALO ALTO NETWORKS INC,697435105,12316363000.0,60487,0.4003138227459295
PDD,PDD HOLDINGS INC,722304102,12226518000.0,92506,0.3973936266292181
HON,HONEYWELL INTL INC,438516106,11917458000.0,56615,0.38734837300541236
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,11552552000.0,41364,0.3754879791697544
CVX,CHEVRON CORP NEW,166764100,11289738000.0,72701,0.3669458407956947
CRWD,CROWDSTRIKE HLDGS INC,22788C105,11115934000.0,22668,0.3612967588671632
CMCSA,COMCAST CORP NEW,20030N101,10655025000.0,339116,0.3463160179026428
AEM,AGNICO EAGLE MINES LTD,008474108,10455777000.0,62030,0.33983993981412913
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,10337338000.0,26395,0.3359903643467444
ADP,AUTOMATIC DATA PROCESSING IN,053015103,9916778000.0,33788,0.3223210707984763
V,VISA INC,92826C839,9667199000.0,28318,0.3142091043383202
CRM,SALESFORCE INC,79466L302,9489717000.0,40041,0.3084404778461819
MRVL,MARVELL TECHNOLOGY INC,573874104,8831638000.0,105051,0.2870511991964036
LLY,ELI LILLY & CO,532457108,8784419000.0,11513,0.28551645891664407
CDNS,CADENCE DESIGN SYSTEM INC,127387108,8610436000.0,24513,0.2798615590226734
MELI,MERCADOLIBRE INC,58733R102,8567222000.0,3666,0.2784569916567925
SBUX,STARBUCKS CORP,855244109,8447056000.0,99847,0.27455128419882885
NEE,NEXTERA ENERGY INC,65339F101,8238828000.0,109138,0.267783332760345
SNPS,SYNOPSYS INC,871607107,8212477000.0,16645,0.26692685674196376
ORLY,OREILLY AUTOMOTIVE INC,67103H107,8133833000.0,75446,0.2643707222503098
