ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,414632395000.0,2223230,12.59839807306167
AAPL,APPLE INC,037833100,152943271000.0,562581,4.6471048424813715
AVGO,BROADCOM INC,11135F101,149256663000.0,431253,4.535089101108019
MSFT,MICROSOFT CORP,594918104,139915135000.0,289308,4.251251442078383
AMZN,AMAZON COM INC,023135106,101396225000.0,439287,3.080873614942044
META,META PLATFORMS INC,30303M102,80127665000.0,121389,2.4346390501758335
TSLA,TESLA INC,88160R101,72198499000.0,160541,2.193715304564046
GOOGL,ALPHABET INC,02079K305,71391544000.0,228088,2.169196380235793
GOOG,ALPHABET INC,02079K107,63982251000.0,203895,1.944068715876742
AMD,ADVANCED MICRO DEVICES INC,007903107,51600781000.0,240945,1.5678639386555342
MU,MICRON TECHNOLOGY INC,595112103,47485945000.0,166378,1.4428367035467948
NFLX,NETFLIX INC,64110L106,43011837000.0,458744,1.3068931682958411
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,38601257000.0,217166,1.172879899571181
CSCO,CISCO SYS INC,17275R102,34646245000.0,449776,1.0527088368163384
COST,COSTCO WHSL CORP NEW,22160K105,32922417000.0,38178,1.0003311846710212
LRCX,LAM RESEARCH CORP,512807306,31824587000.0,185913,0.9669741688581363
AMAT,APPLIED MATLS INC,038222105,30303233000.0,117916,0.9207485879986266
QCOM,QUALCOMM INC,747525103,26906849000.0,157304,0.8175511578003
INTC,INTEL CORP,458140100,25129454000.0,681015,0.7635458991348032
KLAC,KLA CORP,482480100,23633306000.0,19450,0.7180861899863777
TXN,TEXAS INSTRS INC,882508104,23150332000.0,133439,0.70341126640512
AMGN,AMGEN INC,031162100,20387158000.0,62287,0.6194536055543943
BKNG,BOOKING HOLDINGS INC,09857L108,20211015000.0,3774,0.6141015885423533
TMUS,T-MOBILE US INC,872590104,20123700000.0,99112,0.6114485659107054
ADI,ANALOG DEVICES INC,032654105,19544028000.0,72065,0.5938355219327793
ISRG,INTUITIVE SURGICAL INC,46120E602,19311177000.0,34097,0.5867604606855498
APP,APPLOVIN CORP,03831W108,19299552000.0,28642,0.5864072408711661
LIN,LINDE PLC,G54950103,18551376000.0,43508,0.5636742870779369
INTU,INTUIT,461202103,17434894000.0,26320,0.5297505395680299
PEP,PEPSICO INC,713448108,16905508000.0,117792,0.5136654105652518
GILD,GILEAD SCIENCES INC,375558103,16686871000.0,135953,0.5070222346033253
SHOP,SHOPIFY INC,82509L107,15499157000.0,96286,0.47093413837787634
LLY,ELI LILLY & CO,532457108,15142241000.0,14090,0.46008942411804415
CEG,CONSTELLATION ENERGY CORP,21037T109,14250559000.0,40339,0.43299611224456214
ADBE,ADOBE INC,00724F101,13758807000.0,39312,0.41805447352088204
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,13064928000.0,28818,0.3969713069329507
NEM,NEWMONT CORP,651639106,12889037000.0,129084,0.3916269468149505
XOM,EXXON MOBIL CORP,30231G102,12443637000.0,103404,0.378093690442781
BABA,ALIBABA GROUP HLDG LTD,01609W102,12155293000.0,82926,0.36933250212805974
PANW,PALO ALTO NETWORKS INC,697435105,12102493000.0,65703,0.3677282005195044
HON,HONEYWELL INTL INC,438516106,11662675000.0,59781,0.3543645504272393
DASH,DOORDASH INC,25809K105,11632239000.0,51361,0.3534397677803077
JPM,JPMORGAN CHASE & CO.,46625H100,11247411000.0,34906,0.3417469613519528
CRWD,CROWDSTRIKE HLDGS INC,22788C105,11183676000.0,23858,0.33981040523412565
