ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,319347328000.0,1831120,11.724697629863364
AAPL,APPLE INC,037833100,116481996000.0,458970,4.2765855940493545
AVGO,BROADCOM INC,11135F101,110337839000.0,356492,4.051005554076674
MSFT,MICROSOFT CORP,594918104,87546686000.0,236504,3.2142383287659517
AMZN,AMAZON COM INC,023135106,76214532000.0,365941,2.798183245489831
TSLA,TESLA INC,88160R101,54313047000.0,146101,1.9940797921176205
META,META PLATFORMS INC,30303M102,53573109000.0,93638,1.966913291714505
GOOGL,ALPHABET INC,02079K305,51941675000.0,180629,1.9070159051515008
GOOG,ALPHABET INC,02079K107,46699374000.0,162795,1.7145471142125945
MU,MICRON TECHNOLOGY INC,595112103,45894213000.0,135846,1.6849859798593474
WMT,WALMART INC,931142103,43463202000.0,349720,1.5957324730635374
AMD,ADVANCED MICRO DEVICES INC,007903107,40030345000.0,196777,1.4696966280679598
NFLX,NETFLIX INC.,64110L106,34417277000.0,357954,1.263615288706129
AMAT,APPLIED MATLS INC,038222105,32740748000.0,95792,1.2020622589193972
LRCX,LAM RESEARCH CORP,512807306,32202835000.0,150720,1.1823130181298431
COST,COSTCO WHOLESALE CORPORATION,22160K105,31617720000.0,31731,1.1608307765320758
CSCO,CISCO SYS INC,17275R102,27889105000.0,359442,1.0239363057783608
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,25734455000.0,175926,0.9448292723599223
INTC,INTEL CORP,458140100,25725054000.0,582938,0.9444841187520663
KLAC,KLA CORP,482480100,23287637000.0,15816,0.8549954184649335
XOM,EXXON MOBIL CORP,30231G102,22337266000.0,131659,0.8201029624015752
TXN,TEXAS INSTRS INC,882508104,21153300000.0,108959,0.7766341679670754
ADI,ANALOG DEVICES INC,032654105,18655093000.0,58638,0.6849135893881055
LIN,LINDE PLC,G54950103,18538449000.0,37394,0.6806310558879731
AMGN,AMGEN INC,031162100,17619592000.0,50077,0.6468956225666604
CVX,CHEVRON CORPORATION,166764100,16563586000.0,80056,0.6081248236285165
QCOM,QUALCOMM INC,747525103,16496460000.0,128098,0.6056603218647748
TMUS,T-MOBILE US INC,872590104,16146896000.0,76879,0.5928262323236042
PEP,PEPSICO INC,713448108,15172144000.0,97702,0.5570386384969085
GILD,GILEAD SCIENCES INC,375558103,14972937000.0,107433,0.5497248405222087
NEM,NEWMONT CORP,651639106,14791280000.0,136640,0.5430553831301992
BKNG,BOOKING HOLDINGS INC,09857L108,13131988000.0,3119,0.48213520226790235
ISRG,INTUITIVE SURGICAL INC,46120E602,12440276000.0,26986,0.45673929838563143
HON,HONEYWELL INTL INC,438516106,11478481000.0,50783,0.42142741515323295
AEM,AGNICO EAGLE MINES LTD,008474108,11002734000.0,54206,0.4039605718943641
BABA,ALIBABA GROUP HLDG LTD,01609W102,10504264000.0,83726,0.38565946361780445
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,10331596000.0,23137,0.37932003343364695
PANW,PALO ALTO NETWORKS INC,697435105,9996593000.0,62354,0.3670205446460122
