ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,2588787012000.0,16385765,8.230562947009753
NFLX,NETFLIX INC,64110L106,2436185470000.0,1819230,7.74539495465668
N/A,ASML HOLDING N V,N07059210,2175959772000.0,2715232,6.9180561361712325
V,VISA INC,92826C839,1996487691000.0,5623117,6.347458302879364
INTU,INTUIT,461202103,1763464189000.0,2238950,5.60660376658364
AVGO,BROADCOM INC,11135F101,1571438476000.0,5700847,4.996094013960186
LLY,ELI LILLY & CO,532457108,1545665336000.0,1982817,4.9141531473965
NOW,SERVICENOW INC,81762P102,1540851349000.0,1498766,4.8988479782783285
SNPS,SYNOPSYS INC,871607107,1494944119000.0,2915940,4.75289454739104
ABNB,AIRBNB INC,009066101,1404993036000.0,10616541,4.466911943433507
SPGI,S&P GLOBAL INC,78409V104,1316876192000.0,2497442,4.186760958484948
ISRG,INTUITIVE SURGICAL INC,46120E602,1297566353000.0,2387822,4.125368945681491
BX,BLACKSTONE INC,09260D107,1291604902000.0,8634877,4.106415629907125
MSCI,MSCI INC,55354G100,1207316949000.0,2093347,3.838437886035047
SHOP,SHOPIFY INC,82509L107,1102523028000.0,9558067,3.505265261459755
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1092942404000.0,2454947,3.4748054636710166
TDG,TRANSDIGM GROUP INC,893641100,1058686295000.0,696211,3.3658945875977055
TTD,THE TRADE DESK INC,88339J105,983195650000.0,13657392,3.125886235152037
CPRT,COPART INC,217204106,977280426000.0,19916047,3.107079889457321
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,959014626000.0,1249791,3.0490072029131525
BSX,BOSTON SCIENTIFIC CORP,101137107,746655245000.0,6951450,2.3738503651328924
FICO,FAIR ISAAC CORP,303250104,612785203000.0,335229,1.9482356651624189
CL,COLGATE PALMOLIVE CO,194162103,58079464000.0,638938,0.18465276678411693
AAPL,APPLE INC,037833100,40961985000.0,199649,0.1302309515669686
MMM,3M CO,88579Y101,19325041000.0,126938,0.061440344712315145
EQIX,EQUINIX INC,29444U700,15985765000.0,20096,0.0508237427330717
ABBV,ABBVIE INC,00287Y109,13038506000.0,70243,0.04145348530818586
SPY,SPDR S&P 500 ETF TR,78462F103,10625784000.0,17198,0.03378268805735537
META,META PLATFORMS INC,30303M102,10517782000.0,14250,0.03343931594706492
CME,CME GROUP INC,12572Q105,9447427000.0,34277,0.030036322899621964
