ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1618993818000.0,8680932,7.709687145180205
ASML,ASML HOLDING N V,N07059210,1602914535000.0,1498247,7.633117216332698
AVGO,BROADCOM INC,11135F101,1376271149000.0,3976513,6.5538360108350275
LLY,ELI LILLY & CO,532457108,1349463855000.0,1255689,6.4261790379355395
V,VISA INC,92826C839,1288039641000.0,3672663,6.133675467005537
SNPS,SYNOPSYS INC,871607107,1233703140000.0,2626465,5.874923754295926
NFLX,NETFLIX INC,64110L106,1135015805000.0,12105544,5.404972313109143
ISRG,INTUITIVE SURGICAL INC,46120E602,1025980396000.0,1811534,4.885743096919038
SHOP,SHOPIFY INC,82509L107,997926915000.0,6199459,4.752151751826418
FICO,FAIR ISAAC CORP,303250104,926731950000.0,548161,4.413119631777856
INTU,INTUIT,461202103,899826029000.0,1358392,4.284992994753887
BX,BLACKSTONE INC,09260D107,886755397000.0,5752922,4.222750333670557
SPGI,S&P GLOBAL INC,78409V104,858579311000.0,1642931,4.0885751406460145
AXON,AXON ENTERPRISE INC,05464C101,846515567000.0,1490528,4.0311273042148414
MSCI,MSCI INC,55354G100,807271386000.0,1407058,3.8442455790254333
TDG,TRANSDIGM GROUP INC,893641100,773190748000.0,581412,3.6819527686595945
BSX,BOSTON SCIENTIFIC CORP,101137107,744041318000.0,7803265,3.543142488310315
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,614451574000.0,1058104,2.926033038999253
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,480595602000.0,1060075,2.288607710279436
NOW,SERVICENOW INC,81762P102,471480676000.0,3077751,2.2452022154404996
APH,AMPHENOL CORP NEW,032095101,421836131000.0,3121475,2.008793709021595
ABNB,AIRBNB INC,009066101,336568906000.0,2479877,1.6027491514829029
CL,COLGATE PALMOLIVE CO,194162103,47885014000.0,605986,0.2280295778637582
AAPL,APPLE INC,037833100,45964458000.0,169074,0.21888384442106343
MMM,3M CO,88579Y101,14984079000.0,93592,0.07135454129860344
ABBV,ABBVIE INC,00287Y109,12890035000.0,56414,0.061382653865342265
EQIX,EQUINIX INC,29444U700,11451027000.0,14946,0.05453006347490046
IWF,ISHARES TR,464287614,11028837000.0,23302,0.05251958463326746
APP,APPLOVIN CORP,03831W108,9703008000.0,14400,0.04620595533810784
META,META PLATFORMS INC,30303M102,9406282000.0,14250,0.04479293905453316
CME,CME GROUP INC,12572Q105,9355448000.0,34259,0.044550866335057164
SPY,SPDR S&P 500 ETF TR,78462F103,9328666000.0,13680,0.04442332981278848
ABT,ABBOTT LABS,002824100,8521725000.0,68016,0.040580657539768805
DVY,ISHARES TR,464287168,7328836000.0,51926,0.034900091692835554
XLU,SELECT SECTOR SPDR TR,81369Y886,7310065000.0,171236,0.03481070374348504
JPM,JPMORGAN CHASE & CO.,46625H100,6294245000.0,19534,0.029973344694460585
PLD,PROLOGIS INC.,74340W103,5718530000.0,44795,0.02723177614401945
SOLV,SOLVENTUM CORP,83444M101,5489906000.0,69282,0.02614306320745178
AMT,AMERICAN TOWER CORP NEW,03027X100,5154384000.0,29358,0.02454529944729074
DLR,DIGITAL RLTY TR INC,253868103,4304960000.0,27826,0.02050032211581612
JNJ,JOHNSON & JOHNSON,478160104,3860031000.0,18652,0.01838155961426722
JPX,AEROVIRONMENT INC,008073108,3628350000.0,15000,0.017278289170845125
BK,BANK NEW YORK MELLON CORP,064058100,3448337000.0,29704,0.016421062974774914
GILD,GILEAD SCIENCES INC,375558103,3416713000.0,27837,0.016270468733111675
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,3373179000.0,11100,0.016063158787609295
PEP,PEPSICO INC,713448108,2997559000.0,20886,0.014274447395832631
AMD,ADVANCED MICRO DEVICES INC,007903107,2806995000.0,13107,0.01336697708631097
APO,APOLLO GLOBAL MGMT INC,03769M106,2750440000.0,19000,0.013097660828492085
SYY,SYSCO CORP,871829107,2589172000.0,35136,0.012329698769152759
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2278010000.0,4532,0.010847937909539293
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2264400000.0,3,0.010783126765185743
NEE,NEXTERA ENERGY INC,65339F101,2119392000.0,26400,0.010092595213354772
ALNT,ALLIENT INC,019330109,2085500000.0,38800,0.009931200701640554
CSCO,CISCO SYS INC,17275R102,2060630000.0,26751,0.009812769168938659
PFE,PFIZER INC,717081103,2046257000.0,82179,0.009744324600401292
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1997236000.0,37027,0.009510885430132713
ETG,EATON VANCE TX ADV GLBL DIV,27828S101,1894200000.0,82000,0.009020225542578536
