ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NFLX,NETFLIX INC.,64110L106,1344754092000.0,13986002,8.678046426420144
ASML,ASML HLDG NV,N07059210,1245497782000.0,942966,8.037519752123808
NVDA,NVIDIA CORPORATION,67066G104,1222527258000.0,7009904,7.889285011737386
AVGO,BROADCOM INC,11135F101,1076076203000.0,3476709,6.944198425238855
V,VISA INC,92826C839,885970317000.0,2931347,5.717395908363722
SNPS,SYNOPSYS INC,871607107,876057054000.0,2209587,5.653423054841211
AXON,AXON ENTERPRISE INC,05464C101,861450964000.0,2028423,5.559166173317276
MSCI,MSCI INC,55354G100,755687708000.0,1401992,4.876648491283437
SHOP,SHOPIFY INC,82509L107,719563629000.0,6066124,4.643530453912432
ISRG,INTUITIVE SURGICAL INC,46120E602,717306433000.0,1556013,4.628964183545188
TDG,TRANSDIGM GROUP INC,893641100,715658959000.0,617501,4.618332607152617
LLY,ELI LILLY & CO,532457108,637820945000.0,693457,4.116023743955389
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,621022297000.0,1280696,4.007617717818463
APH,AMPHENOL CORP,032095101,581772131000.0,4604449,3.754326231427732
FICO,FAIR ISAAC CORP,303250104,573818763000.0,537515,3.7030010879230533
INTU,INTUIT,461202103,499110935000.0,1154334,3.220892125654128
BSX,BOSTON SCIENTIFIC CORP,101137107,478744787000.0,7629399,3.0894640980892607
NOW,SERVICENOW INC,81762P102,441350088000.0,4221426,2.848146420787107
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,404176304000.0,905129,2.6082543651935595
BX,BLACKSTONE INC,09260D107,289062207000.0,2513803,1.8653932844619074
SPGI,S&P GLOBAL INC,78409V104,279041330000.0,656043,1.8007259699270164
CL,COLGATE PALMOLIVE CO,194162103,51573014000.0,605104,0.3328140159639061
AAPL,APPLE INC,037833100,37231501000.0,146702,0.2402645183423677
MMM,3M CO,88579Y101,12145294000.0,83628,0.07837672762740477
ABBV,ABBVIE INC,00287Y109,9904930000.0,45542,0.06391907851539126
EQIX,EQUINIX INC,29444U700,9340707000.0,9529,0.06027800137126307
DVY,ISHARES TR,464287168,8316346000.0,54926,0.05366753454442989
CME,CME GROUP INC,12572Q105,8279251000.0,28032,0.0534281509023922
META,META PLATFORMS INC,30303M102,8152853000.0,14250,0.05261247187324324
XLU,SELECT SECTOR SPDR TR,81369Y886,7858020000.0,171236,0.0507098381670052
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,7816436000.0,12019,0.05044148584538515
ABT,ABBOTT LABORATORIES,002824100,6983203000.0,68016,0.04506441750178101
PLD,PROLOGIS INC.,74340W103,5921003000.0,44795,0.038209765808225514
APP,APPLOVIN CORP,03831W108,5731200000.0,14400,0.036984917893151226
JPM,JPMORGAN CHASE & CO,46625H100,5639341000.0,19171,0.03639212797607505
DLR,DIGITAL RLTY TR INC,253868103,5014523000.0,27826,0.03236001560376856
JNJ,JOHNSON & JOHNSON,478160104,4490607000.0,18371,0.028979049969536944
SOLV,SOLVENTUM CORP,83444M101,4226412000.0,64723,0.02727413121207235
GILD,GILEAD SCIENCES INC,375558103,3879643000.0,27837,0.02503634104720458
AMT,AMERICAN TOWER CORP,03027X100,3837834000.0,22238,0.024766536742312977
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,3751245000.0,11100,0.024207755500086206
BK,BANK NEW YORK MELLON CORP,064058100,3523786000.0,29704,0.022739903664683796
PEP,PEPSICO INC,713448108,3242610000.0,20881,0.020925402116399896
JPX,AEROVIRONMENT INC,008073108,2745750000.0,15000,0.017719035857258512
AMD,ADVANCED MICRO DEVICES INC,007903107,2666357000.0,13107,0.01720669226668569
SYY,SYSCO CORP,871829107,2506251000.0,35136,0.016173486783680233
NEE,NEXTERA ENERGY INC,65339F101,2452032000.0,26400,0.01582359753478842
PFE,PFIZER INC,717081103,2307586000.0,82179,0.01489145008748347
ALNT,ALLIENT INC,019330109,2292692000.0,38800,0.014795335248165247
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2154420000.0,3,0.01390303022183188
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2123814000.0,4432,0.013705521777345945
MOG/B,MOOG INC,615394301,2123316000.0,7200,0.013702308054371561
CSCO,CISCO SYS INC,17275R102,2075610000.0,26751,0.013394448881247143
ASRT,ASSERTIO HOLDINGS INC,04546C304,2049274000.0,107517,0.013224495852625905
ETG,EATON VANCE TX ADV GLBL DIV,27828S101,1649840000.0,82000,0.010646844803328556
DELL,DELL TECHNOLOGIES INC,24703L202,1641300000.0,10000,0.01059173397159916
KO,COCA COLA CO,191216100,1575832000.0,20721,0.01016925201238838
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,1567500000.0,25000,0.010115483458527802
XOM,EXXON MOBIL CORP,30231G102,1531860000.0,9029,0.009885489308312855
AMZN,AMAZON COM INC,023135106,1457890000.0,7000,0.009408141741214099
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1305309000.0,21522,0.00842349703206856
VLTO,VERALTO CORP,92338C103,1299774000.0,14700,0.008387778243588209
DHR,DANAHER CORP DEL,235851102,1283023000.0,6767,0.008279679702335386
MSFT,MICROSOFT CORP,594918104,1256357000.0,3394,0.008107597098249196
