ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ORCL,ORACLE,68389X105,38482378000.0,176016,5.3663011847800055
APH,AMPHENOL,032095101,32576638000.0,329890,4.542755936120927
MA,MASTERCARD,57636Q104,32157578000.0,57226,4.484318742491835
MSFT,MICROSOFT,594918104,30410155000.0,61137,4.240643621499784
AAPL,APPLE,037833100,30235974000.0,147370,4.216354381716677
TJX,TJX COMPANIES,872540109,28177948000.0,228180,3.9293662085297694
SEIC,S E I INVESTMENTS,784117103,24105933000.0,268261,3.361530745790383
N/A,AON PLC,G0408V102,23891504000.0,66968,3.331628991882369
CASY,CASEY'S GENERAL STORES,147528103,23879105000.0,46797,3.3298999727352134
PGR,PROGRESSIVE,743315103,21925751000.0,82162,3.057508129266112
ORLY,O'REILLY AUTOMOTIVE,67103H107,20883031000.0,231699,2.9121026251833397
ROL,ROLLINS,775711104,19683358000.0,348872,2.7448102961789163
CPRT,COPART,217204106,19438835000.0,396145,2.710711985918413
KLAC,KLA CORP,482480100,19048807000.0,21266,2.6563232545750077
AMGN,AMGEN,031162100,18526980000.0,66355,2.583555380189745
GGG,GRACO,384109104,17961626000.0,208929,2.5047177407897028
ROST,ROSS STORES,778296103,16965588000.0,132980,2.365821961025627
N/A,ACCENTURE PLC,G1150G111,15671998000.0,52434,2.185433068488384
NVO,NOVO-NORDISK ADR,670100205,15060026000.0,218198,2.1000946294591696
NOC,NORTHROP GRUMMAN,666807102,14917903000.0,29837,2.080275822438343
PKG,PACKAGING CORP,695156109,14857963000.0,78843,2.0719172929052747
SHW,SHERWIN WILLIAMS,824348106,13158585000.0,38323,1.8349419642291445
EXPD,EXPEDITORS INTL,302130109,12965204000.0,113481,1.8079753175885975
MMC,MARSH & MC LENNAN,571748102,12433620000.0,56868,1.7338468463956247
TTC,TORO,891092108,12318393000.0,174284,1.717778640147595
UNH,UNITEDHEALTH GROUP,91324P102,11581574000.0,37124,1.6150305024761544
AME,AMETEK,031100100,11057742000.0,61106,1.5419830343018728
SYK,STRYKER,863667101,10624644000.0,26855,1.4815882658048256
HSY,HERSHEY CO,427866108,10104861000.0,60891,1.4091054236912612
PEP,PEPSICO,713448108,9149976000.0,69297,1.2759483587399048
LLY,LILLY (ELI) & CO,532457108,8415806000.0,10796,1.1735696195458265
TSM,TAIWAN SEMICONDUCTOR ADR,874039100,8324413000.0,36754,1.1608250234561408
CNI,CANADIAN NATL RAILWAY,136375102,8177336000.0,78598,1.140315389686786
ABBV,ABBVIE,00287Y109,7861564000.0,42353,1.0962815293645274
AXP,AMERICAN EXPRESS,025816109,6087095000.0,19083,0.8488348903586065
