ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,AMPHENOL,032095101,39746971000.0,294117,5.362114419500033
AAPL,APPLE,037833100,39301166000.0,144564,5.301972543059053
TJX,TJX COMPANIES,872540109,34830146000.0,226744,4.698804044713027
MA,MASTERCARD,57636Q104,32101153000.0,56231,4.330645859375718
ORCL,ORACLE,68389X105,31204896000.0,160099,4.209735197195251
MSFT,MICROSOFT,594918104,28384141000.0,58691,3.8291977454388184
CASY,CASEY'S GENERAL STORES,147528103,28256193000.0,51123,3.8119367618094953
KLAC,KLA CORP,482480100,24221405000.0,19934,3.2676186824664
ROST,ROSS STORES,778296103,23358394000.0,129668,3.1511931131497555
AON,AON PLC,G0403H108,22906147000.0,64912,3.090182170708994
AMGN,AMGEN,031162100,21586749000.0,65952,2.912187147116894
SEIC,S E I INVESTMENTS,784117103,21341358000.0,260197,2.879082369912223
ROL,ROLLINS,775711104,20600605000.0,343229,2.7791501677177988
ORLY,O'REILLY AUTOMOTIVE,67103H107,20554447000.0,225353,2.7729231654796838
PGR,PROGRESSIVE,743315103,18332599000.0,80505,2.473182005361161
NOC,NORTHROP GRUMMAN,666807102,17005943000.0,29824,2.2942078322772232
GGG,GRACO,384109104,16576465000.0,202226,2.236268570021037
EXPD,EXPEDITORS INTL,302130109,16532958000.0,110952,2.2303992042258627
PKG,PACKAGING CORP,695156109,16072329000.0,77934,2.168257477679206
CPRT,COPART,217204106,15429054000.0,394101,2.0814756659732554
ACN,ACCENTURE PLC,G1151C101,14045505000.0,52350,1.894826272161967
SHW,SHERWIN WILLIAMS,824348106,13202926000.0,40746,1.781157107146401
TTC,TORO,891092108,12886149000.0,163696,1.7384219130742298
AME,AMETEK,031100100,12267067000.0,59749,1.6549038880389908
LLY,LILLY (ELI) & CO,532457108,11578602000.0,10774,1.5620256633355012
UNH,UNITEDHEALTH GROUP,91324P102,10861939000.0,32904,1.4653433524690416
NVO,NOVO-NORDISK ADR,670100205,10752063000.0,211322,1.4505203944137728
TSM,TAIWAN SEMICONDUCTOR ADR,874039100,10676567000.0,35133,1.4403355128987871
MMC,MARSH & MC LENNAN,571748102,10396726000.0,56041,1.4025832157170142
PEP,PEPSICO,713448108,10027886000.0,69871,1.352824398057968
SYK,STRYKER,863667101,9412015000.0,26779,1.2697395569602172
ABBV,ABBVIE,00287Y109,9288804000.0,40653,1.2531176241910253
HSY,HERSHEY CO,427866108,9084806000.0,49922,1.22559702098961
GOOGL,ALPHABET INC CL C,02079K305,8917568000.0,28418,1.2030355711803065
AXP,AMERICAN EXPRESS,025816109,7877715000.0,21294,1.0627529125228612
META,META PLATFORMS,30303M102,7117881000.0,10783,0.9602465643579562
V,VISA,92826C839,6150051000.0,17536,0.8296802578430592
ALLE,ALLEGION,G0176J109,5719660000.0,35923,0.7716178261895117
CNI,CANADIAN NATL RAILWAY,136375102,5355990000.0,54183,0.7225564737926315
MLI,MUELLER INDUSTRIES INC,624756102,5342103000.0,46534,0.7206830308340826
PCAR,PACCAR INC,693718108,5147518000.0,47005,0.694432300072274
PRI,PRIMERICA INC,74164M108,4825906000.0,18679,0.6510448343284254
SCI,SERVICE CORP INTL,817565104,4220906000.0,54135,0.5694265589685867
CTSH,COGNIZANT TECH,192446102,4202705000.0,50635,0.5669711304895382
CBRE,CBRE GROUP,12504L109,3944983000.0,24535,0.532202824436169
LOW,LOWES,548661107,3873030000.0,16060,0.5224959157304393
AG8,AGILENT TECHNOLOGIES,00846U101,3807375000.0,27981,0.5136386465258935
WSM,WILLIAMS SONOMA INC,969904101,3156757000.0,17676,0.4258662182976828
CSCO,CISCO SYSTEMS,17275R102,2825691000.0,36683,0.38120334895837643
FDS,FACTSET RESEARCH SYSTEMS,303075105,2794530000.0,9630,0.3769995356055038
AVGO,BROADCOM INC,11135F101,2679160000.0,7741,0.36143540266622354
HSIC,HENRY SCHEIN,806407102,2506913000.0,33169,0.3381982074994365
MTD,METTLER-TOLEDO,592688105,2110804000.0,1514,0.2847606315746261
TROW,T ROWE PRICE,74144T108,1851542000.0,18085,0.24978456991125011
G,GENPACT LTD,G3922B107,1756355000.0,37545,0.23694324961922208
NKE,NIKE,654106103,1588481000.0,24933,0.2142959994411104
KMB,KIMBERLY-CLARK,494368103,1369884000.0,13578,0.18480590003807795
EXP,EAGLE MATERIALS INC,26969P108,1247934000.0,6038,0.16835408403785926
SLGN,SILGAN HOLDINGS,827048109,1169277000.0,28964,0.15774276389739836
MCX,MC CORMICK,579780206,1120341000.0,16449,0.15114099212382967
STX,SEAGATE TECHNOLOGY,G7997R103,1093574000.0,3971,0.14752995679067796
NVDA,NVIDIA CORP,67066G104,1042722000.0,5591,0.14066970466076303
CDNS,CADENCE DESIGN SYSTEM,127387108,655480000.0,2097,0.08842834236837524
GPC,GENUINE PARTS,372460105,620579000.0,5047,0.08371997967691452
MMS,MAXIMUS,577933104,535788000.0,6207,0.07228114465867308
NEU,NEWMARKET,651587107,491391000.0,715,0.06629171230966358
EVTC,EVERTEC,30040P103,317517000.0,10915,0.04283502468996674
BKE,BUCKLE,118440106,267100000.0,5000,0.03603345677456676
HUBB,HUBBELL INC CL B,443510607,250922000.0,565,0.0338509436195726
DEO,DIAGEO PLC ADR,25243Q205,243023000.0,2817,0.03278531922772572
CHDN,CHURCHILL DOWNS,171484108,232225000.0,2041,0.03132860164535293
