ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ORCL,ORACLE,68389X105,46373101000.0,164888,6.0985790193225915
APH,AMPHENOL,032095101,38623365000.0,312108,5.079402463178783
AAPL,APPLE,037833100,37381898000.0,146809,4.916135732334509
TJX,TJX COMPANIES,872540109,33076389000.0,228839,4.349913368751262
MA,MASTERCARD,57636Q104,32388041000.0,56940,4.259387943876341
MSFT,MICROSOFT,594918104,31073892000.0,59994,4.086562720916509
CASY,CASEY'S GENERAL STORES,147528103,27958466000.0,49456,3.6768495201570413
ORLY,O'REILLY AUTOMOTIVE,67103H107,24747570000.0,229548,3.2545809515998765
N/A,AON PLC,G0408V102,23591689000.0,66161,3.102569732521954
SEIC,S E I INVESTMENTS,784117103,22616258000.0,266544,2.9742896972619257
KLAC,KLA CORP,482480100,22449980000.0,20814,2.9524222892105443
ROL,ROLLINS,775711104,20462255000.0,348353,2.691014323821665
ROST,ROSS STORES,778296103,20223525000.0,132709,2.6596186712151493
PGR,PROGRESSIVE,743315103,20156800000.0,81623,2.650843590914518
AMGN,AMGEN,031162100,18933362000.0,67092,2.4899478742739163
NOC,NORTHROP GRUMMAN,666807102,18182718000.0,29841,2.391229831903181
CPRT,COPART,217204106,18017860000.0,400664,2.369549169659621
GGG,GRACO,384109104,17721721000.0,208589,2.330603594460689
PKG,PACKAGING CORP,695156109,17314974000.0,79452,2.2771118359437765
SHW,SHERWIN WILLIAMS,824348106,14258987000.0,41180,1.8752155253752294
EXPD,EXPEDITORS INTL,302130109,13854754000.0,113017,1.8220543858448401
TTC,TORO,891092108,13206679000.0,173316,1.7368253087997771
N/A,ACCENTURE PLC,G1150G111,12995573000.0,52699,1.7090625197110527
UNH,UNITEDHEALTH GROUP,91324P102,12550619000.0,36347,1.6505461153635486
NVO,NOVO-NORDISK ADR,670100205,12186936000.0,219624,1.6027177522466567
MMC,MARSH & MC LENNAN,571748102,11591199000.0,57516,1.524371704842275
AME,AMETEK,031100100,11487928000.0,61106,1.5107904187017498
HSY,HERSHEY CO,427866108,10427663000.0,55748,1.3713537680468355
TSM,TAIWAN SEMICONDUCTOR ADR,874039100,10203022000.0,36532,1.3418109757828538
PEP,PEPSICO,713448108,9972504000.0,71009,1.3114952925945285
SYK,STRYKER,863667101,9916398000.0,26825,1.3041167290074585
ABBV,ABBVIE,00287Y109,9704536000.0,41913,1.276254517502739
LLY,LILLY (ELI) & CO,532457108,8614270000.0,11290,1.13287240136863
GOOGL,ALPHABET INC CL C,02079K305,7462616000.0,30641,0.9814170798468077
CNI,CANADIAN NATL RAILWAY,136375102,7280243000.0,77203,0.957433000121561
AXP,AMERICAN EXPRESS,025816109,6474463000.0,19492,0.8514639599620566
ALLE,ALLEGION,G0176J109,6072819000.0,34242,0.798643302753111
V,VISA,92826C839,5781953000.0,16937,0.760391185754632
PRI,PRIMERICA INC,74164M108,5170947000.0,18628,0.6800370948716389
META,META PLATFORMS,30303M102,4973956000.0,6773,0.6541305854148878
PCAR,PACCAR INC,693718108,4760458000.0,48418,0.6260532216977766
N/A,SERVICE CORP INTL,783890106,4490135000.0,53955,0.5905027378894943
HSIC,HENRY SCHEIN,806407102,4475860000.0,67438,0.588625416476358
CP.TO,GENUINE PARTS,13645T100,4119469000.0,29722,0.5417560325359698
LOW,LOWES,548661107,3992059000.0,15885,0.5250001991736098
CBRE,CBRE GROUP,12504L109,3868886000.0,24555,0.5088015784786725
AG8,AGILENT TECHNOLOGIES,00846U101,3732803000.0,29083,0.49090514906614563
CTSH,COGNIZANT TECH,192446102,3531437000.0,52653,0.46442327840571873
FDS,FACTSET RESEARCH SYSTEMS,303075105,3060573000.0,10683,0.40249942062113125
TROW,T ROWE PRICE,74144T108,2947821000.0,28720,0.3876712774355664
AVGO,BROADCOM INC,11135F101,2721428000.0,8249,0.35789807766784976
CSCO,CISCO SYSTEMS,17275R102,2397984000.0,35048,0.31536159100231975
NKE,NIKE,654106103,2295930000.0,32926,0.30194035390976587
SLGN,SILGAN HOLDINGS,827048109,1973600000.0,45887,0.25955037064558323
KMB,KIMBERLY-CLARK,494368103,1903521000.0,15309,0.25033420200732226
MTD,METTLER-TOLEDO,592688105,1858602000.0,1514,0.24442685345694276
TNET,TRINET GROUP,896288107,1808572000.0,27038,0.23784735150953776
G,GENPACT LTD,G3922B107,1576991000.0,37646,0.20739187198761094
EXP,EAGLE MATERIALS INC,26969P108,1414087000.0,6068,0.1859681824965043
N/A,SEAGATE TECHNOLOGY,G7945J104,1282278000.0,5432,0.16863383166329407
MCX,MC CORMICK,579780206,1107963000.0,16559,0.14570946864186884
CDNS,CADENCE DESIGN SYSTEM,127387108,736592000.0,2097,0.09687004794009497
DEO,DIAGEO PLC ADR,25243Q205,682325000.0,7150,0.08973333332526731
MMS,MAXIMUS,577933104,589245000.0,6449,0.07749227713369308
UFPI,UFP INDUSTRIES,90278Q108,505781000.0,5410,0.06651583199001507
WSM,WILLIAMS SONOMA INC,969904101,481980000.0,2466,0.0633857355308868
EVTC,EVERTEC,30040P103,469170000.0,13889,0.06170107792652426
NEU,NEWMARKET,651587107,368553000.0,445,0.04846882233104055
NVDA,NVIDIA CORP,67066G104,357674000.0,1917,0.04703811272308894
UPS,UNITED PARCEL SERVICE,911312106,326185000.0,3905,0.042896958679078626
BKE,BUCKLE,118440106,293300000.0,5000,0.038572215094421144
GNTX,GENTEX,371901109,293047000.0,10355,0.03853894277795715
CP,CANADIAN PACIFIC RAILWAY,13646K108,253713000.0,3406,0.03336608390129857
CHDN,CHURCHILL DOWNS,171484108,231951000.0,2391,0.030504138640866277
