ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CASY,CASEY'S GENERAL STORES,147528103,37352055000.0,51318,5.363230704449422
AAPL,APPLE,037833100,35418791000.0,139559,5.085641135559392
TJX,TJX COMPANIES,872540109,35090345000.0,219727,5.038480901083576
APH,AMPHENOL,032095101,31978174000.0,253092,4.591616837923007
MA,MASTERCARD,57636Q104,27211708000.0,54460,3.907219237766489
ROST,ROSS STORES,778296103,27077416000.0,124994,3.8879367919208216
KLAC,KLA CORP,482480100,25809875000.0,17529,3.7059356996021116
AMGN,AMGEN,031162100,22861454000.0,64975,3.2825838375199994
ORCL,ORACLE,68389X105,22544635000.0,153250,3.2370930770102238
MSFT,MICROSOFT,594918104,20753789000.0,56066,2.979952733483196
SEIC,SEI INVESTMENTS,784117103,20338090000.0,259183,2.920264193171052
ORLY,O'REILLY AUTOMOTIVE,67103H107,20291307000.0,219817,2.913546811167672
AON,AON PLC,G0403H108,20001509000.0,61966,2.8719358869042537
NOC,NORTHROP GRUMMAN,666807102,19964886000.0,29264,2.8666773382624444
ROL,ROLLINS,775711104,17554519000.0,328675,2.5205824767242597
GGG,GRACO,384109104,16460517000.0,194454,2.363499148454127
PKG,PACKAGING CORP,695156109,16095355000.0,75843,2.3110670118421472
EXPD,EXPEDITORS INTL,302130109,15565520000.0,108675,2.234990144309907
PGR,PROGRESSIVE,743315103,14886462000.0,75093,2.1374869489515254
SHW,SHERWIN WILLIAMS,824348106,12972893000.0,40471,1.8627253055591448
CPRT,COPART,217204106,12465737000.0,375474,1.7899048240315356
AME,AMETEK,031100100,12214233000.0,56980,1.7537923805503977
LLY,ELI LILLY & CO,532457108,11716950000.0,12739,1.6823895232136135
TSM,TAIWAN SEMICONDUCTOR ADR,874039100,11285502000.0,33394,1.6204396476050746
PEP,PEPSICO,713448108,10924807000.0,70351,1.5686489094799199
GOOGL,ALPHABET INC CL C,02079K305,10875149000.0,37911,1.5615187178392844
MLI,MUELLER INDUSTRIES INC,624756102,9949729000.0,89799,1.428641398010119
ENSG,ENSIGN GROUP INC,29358P101,9635932000.0,47821,1.3835845542738339
MMC,MARSH,571748102,9094791000.0,52435,1.3058843038689645
SYK,STRYKER,863667101,8774010000.0,26702,1.2598246557825608
META,META PLATFORMS,30303M102,8423142000.0,14722,1.209444936894035
ACN,ACCENTURE PLC,G1151C101,8360303000.0,42162,1.2004221387042995
ABBV,ABBVIE,00287Y109,8340579000.0,38349,1.1975900492137865
HSY,HERSHEY CO,427866108,8213897000.0,39511,1.179400292529688
NVO,NOVO-NORDISK ADR,670100205,7699382000.0,209507,1.1055231619166657
AXP,AMERICAN EXPRESS,025816109,6840886000.0,22616,0.9822551889270401
TTC,TORO,891092108,6650779000.0,71177,0.9549584926801866
AVGO,BROADCOM INC,11135F101,5764624000.0,18625,0.8277190756012233
ALLE,ALLEGION,G0176J109,5660208000.0,38958,0.8127264039199519
CNI,CANADIAN NATL RAILWAY,136375102,5394808000.0,52494,0.7746186899277532
V,VISA,92826C839,5384293000.0,17815,0.7731088835501044
PCAR,PACCAR INC,693718108,5224643000.0,45235,0.7501853849108635
SCI,SERVICE CORP INTL,817565104,4370390000.0,52968,0.6275266471528463
PRI,PRIMERICA INC,74164M108,4369127000.0,17443,0.6273452980843757
WSM,WILLIAMS SONOMA INC,969904101,4202707000.0,23050,0.6034497224906238
LOW,LOWES,548661107,3773155000.0,15969,0.5417720858637325
UNH,UNITEDHEALTH GROUP,91324P102,3403752000.0,12579,0.48873100119206647
CBRE,CBRE GROUP,12504L109,2967929000.0,21910,0.4261529370050957
CSCO,CISCO SYSTEMS,17275R102,2854846000.0,36794,0.40991580580170534
CTSH,COGNIZANT TECH,192446102,2455656000.0,40027,0.35259772611615214
MTD,METTLER-TOLEDO,592688105,1653433000.0,1311,0.23740976589775106
GIL,GILDAN ACTIVEWEAR,375916103,1590366000.0,28578,0.2283542301089568
HUBB,HUBBELL INC CL B,443510607,1551229000.0,3161,0.22273470636173495
STX,SEAGATE TECHNOLOGY,G7997R103,1402893000.0,3581,0.20143573928280956
HSIC,HENRY SCHEIN,806407102,1388434000.0,18839,0.19935962987582692
CBOE,CBOE GLOBAL MARKETS,12503M108,1284771000.0,4571,0.18447507842302624
NVDA,NVIDIA CORP,67066G104,1263877000.0,7247,0.18147499335839548
TROW,T ROWE PRICE,74144T108,1165961000.0,12935,0.16741563042222318
NEU,NEWMARKET,651587107,980654000.0,1530,0.1408081467871351
EXP,EAGLE MATERIALS INC,26969P108,961269000.0,5074,0.13802473293732812
NKE,NIKE,654106103,948013000.0,17948,0.13612135744116918
KMB,KIMBERLY-CLARK,494368103,890032000.0,9226,0.12779609984892473
AG8,AGILENT TECHNOLOGIES,00846U101,673280000.0,5907,0.09667355567696898
N/A,COSTCO WHSL,22160Q102,653658000.0,656,0.09385611195445608
MCX,MC CORMICK,579780206,568156000.0,11264,0.08157922513546219
LAUR,LAUREATE ED INC,518613203,543086000.0,15588,0.07797952509859549
MMS,MAXIMUS,577933104,462161000.0,7210,0.06635983122211213
SLGN,SILGAN HOLDINGS,827048109,420010000.0,10825,0.060307539389085875
CDNS,CADENCE DESIGN SYSTEM,127387108,272590000.0,981,0.03914009705023909
BKE,BUCKLE,118440106,251800000.0,5000,0.036154944925529925
