ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CLS,Celestica Inc,15101Q207,82487050000.0,335000,10.987354027651627
FN,Fabrinet,G3323L100,53152736000.0,145600,7.079995320117565
PEGA,Pegasystems Inc,705573103,40442928000.0,703600,5.387036726987142
SIMO,Silicon Motion Technology Corp,82706C108,36396711000.0,384906,4.848076749006326
SMCI,Super Micro Computer Inc,86800U302,34485635000.0,719500,4.593519596268432
VRNS,Varonis Systems Inc,922280102,25487945000.0,443500,3.395018674474516
ARLO,Arlo Technologies Inc,04206A101,21645150000.0,1277000,2.883154701636482
RDWR,RADWARE Ltd,M81873107,17867250000.0,675000,2.3799348049246336
DSGX,Descartes Systems Group Inc/The,249906108,17421450000.0,185000,2.3205538181451684
TSEM,Tower Semiconductor Ltd,M87915274,14313420000.0,198000,1.9065612467225985
DRS,Leonardo DRS Inc,52661A108,12939000000.0,285000,1.7234871869437007
MSFT,Microsoft Corp,594918104,12585942000.0,24300,1.6764595233492985
VICR,Vicor Corp,925815102,12407500000.0,250000,1.652690878120718
GOOGL,Alphabet Inc,02079K305,12201612000.0,50200,1.62526639941715
KLIC,Kulicke & Soffa Industries Inc,501242101,12033504000.0,296100,1.602874252881658
CEVA,Ceva Inc,157210105,11884500000.0,450000,1.583026777435073
FROG,JFrog Ltd,M6191J100,11822500000.0,250000,1.5747683180803698
AVPT,AvePoint Inc,053604104,10500000000.0,700000,1.398610052006249
RDVT,Red Violet Inc,75704L104,10452000000.0,200000,1.3922164060542206
AMZN,Amazon.com Inc,023135106,10186192000.0,46400,1.3568105259872039
ALKT,Alkami Technology Inc,01644J108,9936000000.0,400000,1.3234847120699136
CCOI,Cogent Communications Holdings Inc,19239V302,9303710000.0,242600,1.2392630787572438
QLYS,Qualys Inc,74758T303,8604050000.0,65000,1.1460676969489876
HLIT,Harmonic Inc,413160102,7999150000.0,785000,1.0654944378576943
ELVA,Electrovaya Inc,28617B606,7450850000.0,1265000,0.992460352951501
MRAM,Everspin Technologies Inc,30041T104,7416000000.0,800000,0.9878182995884136
LASR,nLight Inc,65487K100,7407500000.0,250000,0.9866860914510753
FIVN,Five9 Inc,338307101,6827220000.0,282000,0.9093922399293433
CLMB,Climb Global Solutions Inc,946760105,6741000000.0,50000,0.8979076533880119
VECO,Veeco Instruments Inc,922417100,6088000000.0,200000,0.8109274282489566
MU,Micron Technology Inc,595112103,6023520000.0,36000,0.802338630520065
SPSC,SPS Commerce Inc,78463M107,5726050000.0,55000,0.7627153417419412
FA,First Advantage Corp,31846B108,5617350000.0,365000,0.7482363976797433
SMWB,SimilarWeb Ltd,M84137104,5580000000.0,600000,0.743261341923321
HSTM,HealthStream Inc,42222N103,5365600000.0,190000,0.7147030566709267
