ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CLS,Celestica Inc,15101Q207,60999991000.0,390700,9.046910319198712
FN,Fabrinet,G3323L100,45517332000.0,154600,6.750676743103025
PEGA,Pegasystems Inc,705573103,38085868000.0,703600,5.648516115762051
SMCI,Super Micro Computer Inc,86800U302,36962955000.0,754500,5.481976858284744
SIMO,Silicon Motion Technology Corp,82706C108,28864101000.0,384906,4.280835601947776
VRNS,Varonis Systems Inc,922280102,22489885000.0,443500,3.33547545415363
ARLO,Arlo Technologies Inc,04206A101,21645150000.0,1277000,3.210192783399001
RDWR,RADWARE Ltd,M81873107,19811250000.0,675000,2.9382070246735856
DSGX,Descartes Systems Group Inc/The,249906108,18790450000.0,185000,2.7868121489950295
CYBR,CyberArk Software Ltd,M2682V108,17199180000.0,42300,2.5508108521484227
DRS,Leonardo DRS Inc,52661A108,13944000000.0,300000,2.068035018085607
AVPT,AvePoint Inc,053604104,13517000000.0,700000,2.0047066365076844
MSFT,Microsoft Corp,594918104,12080259000.0,24300,1.7916235398410654
FROG,JFrog Ltd,M6191J100,10962500000.0,250000,1.6258486722435073
VICR,Vicor Corp,925815102,10425900000.0,230000,1.5462655116938273
KLIC,Kulicke & Soffa Industries Inc,501242101,10245060000.0,296100,1.519445126390428
AMZN,Amazon.com Inc,023135106,10178304000.0,46400,1.5095445422203675
CCOI,Cogent Communications Holdings Inc,19239V302,10008396000.0,207600,1.4843454821333848
RDVT,Red Violet Inc,75704L104,9840000000.0,200000,1.459370666807399
QLYS,Qualys Inc,74758T303,9280700000.0,65000,1.3764208686422184
GOOGL,Alphabet Inc,02079K305,8844738000.0,50200,1.3117633326012947
CEVA,Ceva Inc,157210105,8780000000.0,400000,1.3021620380659515
TSEM,Tower Semiconductor Ltd,M87915274,8569440000.0,198000,1.270933878756707
HLIT,Harmonic Inc,413160102,7426100000.0,785000,1.101365092355531
FIVN,Five9 Inc,338307101,6927280000.0,262000,1.0273850846302397
SPSC,SPS Commerce Inc,78463M107,6464275000.0,47500,0.9587168005260568
FA,First Advantage Corp,31846B108,5778171000.0,347873,0.8569606976826398
ALKT,Alkami Technology Inc,01644J108,5425200000.0,180000,0.8046115591019818
IDN,Intellicheck Inc,45817G201,5350000000.0,1000000,0.7934586450629659
HSTM,HealthStream Inc,42222N103,5251600000.0,190000,0.7788649383948919
LASR,nLight Inc,65487K100,5109000000.0,260000,0.7577159285283538
AVDX,AvidXchange Holdings Inc,05368X102,4895000000.0,500000,0.7259775827258351
BASE,Couchbase Inc,22207T101,4876000000.0,200000,0.7231596922106582
OUST,Ouster Inc,68989M202,4846000000.0,200000,0.7187103913972211
CLMB,Climb Global Solutions Inc,946760105,4815000000.0,45000,0.7141127805566694
SMWB,SimilarWeb Ltd,M84137104,4710000000.0,600000,0.6985402277096392
SPIR,Spire Global Inc,848560306,4596363000.0,386249,0.6816867211584204
QUIK,QuickLogic Corp,74837P405,4469919000.0,730379,0.6629338080899453
MU,Micron Technology Inc,595112103,4434480000.0,36000,0.6576778490390319
AMD,Advanced Micro Devices Inc,007903107,4387239000.0,30920,0.6506715350481125
ELVA,Electrovaya Inc,28617B606,4313650000.0,1265000,0.6397575484627781
PDFS,PDF Solutions Inc,693282105,4268000000.0,200000,0.6329871957249978
MRAM,Everspin Technologies Inc,30041T104,4239000000.0,675000,0.6286862049386752
VPG,Vishay Precision Group Inc,92835K103,4212000000.0,150000,0.6246818342065817
AAPL,Apple Inc,037833100,4183020000.0,20400,0.6203838096208014
FMF,FormFactor Inc,346375108,4064788000.0,118300,0.6028488184949913
VECO,Veeco Instruments Inc,922417100,4064000000.0,200000,0.602731950193625
FC,Franklin Covey Co,353469109,3991750000.0,175000,0.592016550734597
VERX,Vertex Inc,92538J106,3886300000.0,110000,0.5763772583753654
AVNW,Aviat Networks Inc,05366Y201,3724650000.0,155000,0.5524029424922946
RDCM,RADCOM Ltd,M81865111,3704250000.0,275000,0.5493774179391573
RBBN,Ribbon Communications Inc,762544104,3660605000.0,912869,0.5429044268057417
APPS,Digital Turbine Inc,25400W102,3534000000.0,600000,0.5241276358229012
FARO,FARO Technologies Inc,311642102,3513600000.0,80000,0.5211021112697639
OOMA,Ooma Inc,683416101,3354000000.0,260000,0.4974318309422781
NABL,N-Able Inc,62878D100,3341170000.0,413000,0.49552901329439814
BAND,Bandwidth Inc,05988J103,3339000000.0,210000,0.4952071805355595
OSPN,Onespan Inc,68287N100,3332000000.0,200000,0.49416901034575744
RMNI,Rimini Street Inc,76674Q107,3204500000.0,850000,0.4752594818886494
BIGC,BigCommerce Holdings Inc,08975P108,3125000000.0,625000,0.4634688347330409
BELFB,Bel Fuse Inc,077347300,2930700000.0,30000,0.4346521964646793
AIP,Arteris Inc,04302A104,2859000000.0,300000,0.4240183675205644
KD,Kyndryl Holdings Inc,50155Q100,2811320000.0,67000,0.4169469454277415
DGII,Digi International Inc,253798102,2788000000.0,80000,0.41348835559542974
DT,Dynatrace Inc,268150109,2758500000.0,50000,0.40911320979554977
CINT,CI&T Inc,G21307106,2682000000.0,450000,0.397767492721285
INUV,Inuvo Inc,46122W303,2662275000.0,577500,0.39484207743645006
LTRX,Lantronix Inc,516548203,2574000000.0,900000,0.38175000979291107
VLN,Valens Semiconductor Ltd,M9607U115,2489000000.0,950000,0.36914365748817235
KOPN,Kopin Corp,500600101,2333200000.0,1535000,0.3460369552637219
ANET,Arista Networks Inc,040413205,2322891000.0,22700,0.34450802719419776
TGEN,Tecogen Inc/Waltham MA,87876P201,2192963000.0,321078,0.32523840199125553
POWI,Power Integrations Inc,739276103,2123060000.0,38000,0.3148710861658655
PATH,UiPath Inc,90364P105,2062771000.0,161280,0.305929622941155
HIMX,Himax Technologies Inc,43289P106,2053900000.0,230000,0.30461396469062163
N/A,Check Point Software Technologies Ltd,162825103,2035040000.0,9200,0.30181683757924077
ZM,Zoom Communications Inc,98980L101,2019685000.0,25910,0.29953953711289655
ARW,Arrow Electronics Inc,042735100,1937544000.0,15200,0.28735720317567837
SILC,Silicom Ltd,M84116108,1906250000.0,125000,0.28271598918715496
TER,Teradyne Inc,880770102,1851940000.0,20600,0.27466127161456244
ADTN,ADTRAN Holdings Inc,00486H105,1792000000.0,200000,0.26577156858931494
FORR,Forrester Research Inc,346563109,1483500000.0,150000,0.22001792522446917
MPTI,M-Tron Industries Inc,55380K109,1458800000.0,35000,0.2163546675547392
FRSH,Freshworks Inc,358054104,1341000000.0,90000,0.1988837463606425
GNSS,Genasys Inc,36872P103,1297500000.0,750000,0.19243226018115855
N/A,Freightos Ltd,514051013,1200000000.0,500000,0.1779720325374877
MLAB,Mesa Laboratories Inc,59064R109,1177500000.0,12500,0.1746350569274098
ACCS,Issuer Direct Corp,46520M204,1062000000.0,90000,0.15750524879567662
TXN,Texas Instruments Inc,882508104,850791000.0,4100,0.12618083627883475
AWRE,Aware Inc/MA,05453N100,808400000.0,430000,0.11989382591942087
CDNS,Cadence Design Systems Inc,127387108,769900000.0,2500,0.11418388987550981
TTEC,TTEC Holdings Inc,89854H102,673400000.0,140000,0.0998719722589535
BELFA,Bel Fuse Inc,077347201,669825000.0,7500,0.09934176391201892
INTC,Intel Corp,458140100,425220000.0,19000,0.06306438972965876
