ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT ,594918104,2328000.0,4680,4.220526115411809
KT,KT CORP-SP,48268K101,2185000.0,105128,3.9612755851266344
QFIN,QIFU TECHN,88557W101,1710000.0,39429,3.100128718794757
AU,ANGLOGOLD ,G0378L100,1624000.0,35631,2.9442158124694067
N/A,INTERCORP ,P5626F128,1532000.0,40535,2.777425261516706
TME,TENCENT MU,88034P109,1459000.0,74834,2.645080585217281
GOOGL,ALPHABET I,02079K305,1381000.0,7837,2.5036712050617305
NU,NU HOLDING,G6683N103,1377000.0,100384,2.4964194419768306
BRK/B,BERKSHIRE ,084670702,1282000.0,2639,2.3241900687104553
META,META PLATF,30303M102,1193000.0,1617,2.16283834007143
FTI,TECHNIPFMC,G87110105,1112000.0,32295,2.0159901376022042
AXS,AXIS CAPIT,G0692U109,1075000.0,10355,1.9489113290668794
FINV,FINVOLUTIO,31810T101,1002000.0,105690,1.816566652767454
CCJ,CAMECO COR,13321L108,997000.0,13425,1.8075019489113289
EXEL,EXELIXIS I,30161Q104,921000.0,20901,1.6697184502982287
ENIC,ENEL CHILE,29278D105,908000.0,250042,1.6461502202723035
NFLX,NETFLIX IN,64110L106,900000.0,672,1.6316466941025038
XOM,EXXON MOBI,30231G102,880000.0,8160,1.5953878786780034
MDT,MEDTRONIC ,G5960L103,878000.0,10075,1.5917619971355534
DELL,DELL TECHN,24703L202,866000.0,7063,1.5700067078808535
LRCX,LAM RESEAR,512807306,839000.0,8622,1.5210573070577784
WFC,WELLS FARG,949746101,816000.0,10179,1.4793596693196032
SMIN,ISHARES MS,46429B614,810000.0,10500,1.4684820246922532
AMD,ADVANCED M,007903107,803000.0,5659,1.4557914392936782
MO,ALTRIA GRO,02209S103,798000.0,13611,1.4467267354375533
GEN,GEN DIGITA,668771108,787000.0,26770,1.4267843869540782
GILD,GILEAD SCI,375558103,747000.0,6737,1.354266756105078
NVT,NVENT ELEC,G6700G107,731000.0,9983,1.325259703765478
