ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3000089120000.0,6031421,6.844512478325414
NVDA,NVIDIA CORPORATION,67066G104,2515854089000.0,15924135,5.739761059433633
AAPL,APPLE INC,037833100,2019174195000.0,9841469,4.606617477280199
AMZN,AMAZON COM INC,023135106,1789775064000.0,8157961,4.083257952998299
GOOGL,ALPHABET INC,02079K305,1263086406000.0,7167261,2.8816512847692337
AVGO,BROADCOM INC,11135F101,1219574834000.0,4424360,2.7823824012150165
META,META PLATFORMS INC,30303M102,1014025683000.0,1373851,2.31343508910027
V,VISA INC,92826C839,806945923000.0,2272767,1.8409957899208402
JPM,JPMORGAN CHASE & CO.,46625H100,655617549000.0,2261452,1.4957497313078565
LLY,ELI LILLY & CO,532457108,494607887000.0,634495,1.128416429992475
MELI,MERCADOLIBRE INC,58733R102,486048930000.0,185967,1.1088897140701326
TSLA,TESLA INC,88160R101,482191044000.0,1517947,1.1000881925783454
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,454125970000.0,934858,1.0360595115909865
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,406282292000.0,1793820,0.9269072037822161
NFLX,NETFLIX INC,64110L106,390775542000.0,291813,0.891529540110254
GOOG,ALPHABET INC,02079K107,365969229000.0,2063077,0.8349355150401768
HCA,HCA HEALTHCARE INC,40412C101,364660631000.0,951868,0.8319500319488906
LIN,LINDE PLC,G54950103,311190204000.0,663264,0.7099606542390418
HD,HOME DEPOT INC,437076102,261647135000.0,713635,0.5969312939695586
CNM,CORE & MAIN INC,21874C102,261408016000.0,4331533,0.596385759182477
PG,PROCTER AND GAMBLE CO,742718109,252212004000.0,1583053,0.5754056428035241
PGR,PROGRESSIVE CORP,743315103,251449902000.0,942254,0.5736669555712073
XOM,EXXON MOBIL CORP,30231G102,250317636000.0,2322056,0.5710837627206617
INTU,INTUIT,461202103,250033932000.0,317451,0.5704365100923295
ABBV,ABBVIE INC,00287Y109,243321091000.0,1310856,0.5551215903843728
WAB,WABTEC,929740108,242748024000.0,1159532,0.5538141744792024
UNH,UNITEDHEALTH GROUP INC,91324P102,240141714000.0,769759,0.5478680440131234
TMO,THERMO FISHER SCIENTIFIC INC,883556102,239727007000.0,591247,0.5469219163739723
MA,MASTERCARD INCORPORATED,57636Q104,238115331000.0,423738,0.5432449801058197
COST,COSTCO WHSL CORP NEW,22160K105,231635071000.0,233989,0.5284606791538556
MRK,MERCK & CO INC,58933Y105,230870140000.0,2916500,0.5267155377380041
CSCO,CISCO SYS INC,17275R102,230043267000.0,3315700,0.5248290795895573
TXN,TEXAS INSTRS INC,882508104,229822052000.0,1106936,0.524324391639523
BKNG,BOOKING HOLDINGS INC,09857L108,226891894000.0,39192,0.5176394225628494
PM,PHILIP MORRIS INTL INC,718172109,214297071000.0,1176616,0.4889051351008157
WMT,WALMART INC,931142103,210056667000.0,2148258,0.4792309231256924
MSFT,MICROSOFT CORP,594918104,208737609000.0,419649,0.47622157620981315
WRB,BERKLEY W R CORP,084423102,201205825000.0,2738612,0.4590382901439473
ADBE,ADOBE INC,00724F101,194463298000.0,502645,0.44365564371544847
ISRG,INTUITIVE SURGICAL INC,46120E602,191249889000.0,351944,0.43632445550112536
FERG,FERGUSON ENTERPRISES INC,31488V107,187148506000.0,859465,0.42696741109376063
FIX,COMFORT SYS USA INC,199908104,183407949000.0,342045,0.4184335682516561
HDB,HDFC BANK LTD,40415F101,183083591000.0,2387943,0.41769356610850494
ADSK,AUTODESK INC,052769106,180832531000.0,584141,0.4125579159184002
NOW,SERVICENOW INC,81762P102,173851411000.0,169103,0.39663093473835875
ORCL,ORACLE CORP,68389X105,168064816000.0,768718,0.3834291863567922
GS,GOLDMAN SACHS GROUP INC,38141G104,163911361000.0,231595,0.373953342993958
FI,FISERV INC,337738108,163089343000.0,945939,0.3720779612191632
PEP,PEPSICO INC,713448108,160082654000.0,1212380,0.3652183915344654
AMAT,APPLIED MATLS INC,038222105,160062493000.0,874324,0.3651723954954959
STLD,STEEL DYNAMICS INC,858119100,157388295000.0,1229500,0.3590713828760731
BAC,BANK AMERICA CORP,060505104,155907948000.0,3294758,0.35569406536700143
CME,CME GROUP INC,12572Q105,149792855000.0,543476,0.3417428696956474
AMZN,AMAZON COM INC,023135106,148994111000.0,679129,0.3399205860712904
UBS,UBS GROUP AG,H42097107,148439294000.0,4389098,0.3386548063801567
JNJ,JOHNSON & JOHNSON,478160104,145130678000.0,950119,0.3311064094518724
AGCO,AGCO CORP,001084102,144740185000.0,1403065,0.3302155245133614
KO,COCA COLA CO,191216100,143207056000.0,2024128,0.32671778822898645
SYK,STRYKER CORPORATION,863667101,136243104000.0,344370,0.31082997474881247
CVX,CHEVRON CORP NEW,166764100,132168953000.0,923032,0.30153505841709966
IBM,INTERNATIONAL BUSINESS MACHS,459200101,130640895000.0,443181,0.298048891296636
ADI,ANALOG DEVICES INC,032654105,130519698000.0,548356,0.2977723880510138
BLK,BLACKROCK INC,09290D101,128994795000.0,122940,0.29429341886234656
WFC,WELLS FARGO CO NEW,949746101,127898441000.0,1596336,0.29179215695527966
STE,STERIS PLC,G8473T100,126563030000.0,526863,0.2887455017101871
GE,GE AEROSPACE,369604301,126069107000.0,489798,0.2876186478063164
NVDA,NVIDIA CORPORATION,67066G104,125525741000.0,794517,0.2863789928432339
MU,MICRON TECHNOLOGY INC,595112103,125439416000.0,1017764,0.2861820478472495
CRM,SALESFORCE INC,79466L302,124276285000.0,455742,0.28352843846266323
SLM,SLM CORP,78442P106,117766629000.0,3591541,0.2686770724067089
SCHW,SCHWAB CHARLES CORP,808513105,117300060000.0,1285621,0.26761262491372917
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,114660370000.0,257548,0.2615903401010997
T,AT&T INC,00206R102,113576796000.0,3924561,0.25911823495104036
AMD,ADVANCED MICRO DEVICES INC,007903107,110272051000.0,777111,0.2515786694630046
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,109630453000.0,804214,0.2501149044408947
ABT,ABBOTT LABS,002824100,109477307000.0,804921,0.24976551158418991
DIS,DISNEY WALT CO,254687106,107867617000.0,869830,0.2460931062486992
BRO,BROWN & BROWN INC,115236101,106976356000.0,964881,0.24405975097425833
FTNT,FORTINET INC,34959E109,103828246000.0,982106,0.23687753827447655
UNP,UNION PAC CORP,907818108,103655181000.0,450518,0.23648270148640765
