ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3289495213000.0,17638044,6.921372910115549
MSFT,MICROSOFT CORP,594918104,2881994108000.0,5959212,6.063956520560477
AAPL,APPLE INC,037833100,2700713515000.0,9934207,5.6825269989240565
GOOGL,ALPHABET INC,02079K305,2199402485000.0,7026845,4.627726685224946
AMZN,AMAZON COM INC,023135106,1971072618000.0,8539436,4.1473015580569355
AVGO,BROADCOM INC,11135F101,1350459012000.0,3901933,2.841478651477888
META,META PLATFORMS INC,30303M102,877996272000.0,1330116,1.847377551481861
V,VISA INC,92826C839,827350141000.0,2359072,1.740813858146715
LLY,ELI LILLY & CO,532457108,795084803000.0,739834,1.672924889807024
JPM,JPMORGAN CHASE & CO.,46625H100,717943538000.0,2228116,1.5106132197024458
TSLA,TESLA INC,88160R101,686869950000.0,1527328,1.4452317929858685
GOOG,ALPHABET INC,02079K107,625799730000.0,1994263,1.316734945003741
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,577873273000.0,1901587,1.2158936731129413
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,472990132000.0,940993,0.995210776850818
MELI,MERCADOLIBRE INC,58733R102,458177680000.0,227467,0.9640441396111527
HCA,HCA HEALTHCARE INC,40412C101,340142525000.0,728575,0.7156883064639683
MRK,MERCK & CO INC,58933Y105,336532113000.0,3197151,0.7080916978072966
MU,MICRON TECHNOLOGY INC,595112103,319602690000.0,1119802,0.6724707766176212
TMO,THERMO FISHER SCIENTIFIC INC,883556102,313438992000.0,540925,0.6595018407776366
ABBV,ABBVIE INC,00287Y109,300434189000.0,1314868,0.6321386481425272
CNM,CORE & MAIN INC,21874C102,295636282000.0,5688595,0.6220434507384344
HD,HOME DEPOT INC,437076102,274691247000.0,798289,0.5779733462198107
XOM,EXXON MOBIL CORP,30231G102,270846591000.0,2250678,0.569883868605753
NFLX,NETFLIX INC,64110L106,269035415000.0,2869405,0.5660730028983612
LIN,LINDE PLC,G54950103,259164533000.0,607811,0.5453038420241492
STLD,STEEL DYNAMICS INC,858119100,258598661000.0,1526106,0.5441132000326624
UNH,UNITEDHEALTH GROUP INC,91324P102,247663378000.0,750245,0.5211044504769452
CSCO,CISCO SYS INC,17275R102,245153214000.0,3182568,0.5158228555863716
WAB,WABTEC,929740108,243378892000.0,1140215,0.512089533775752
PGR,PROGRESSIVE CORP,743315103,238134561000.0,1111635,0.5010550229573046
MA,MASTERCARD INCORPORATED,57636Q104,237619666000.0,416234,0.4999716408351875
JNJ,JOHNSON & JOHNSON,478160104,236185825000.0,1141270,0.49695471951072623
WMT,WALMART INC,931142103,234930044000.0,2108698,0.4943124513110072
PG,PROCTER AND GAMBLE CO,742718109,227036861000.0,1584236,0.47770453445650574
ISRG,INTUITIVE SURGICAL INC,46120E602,226481698000.0,399890,0.4765364250962267
BKNG,BOOKING HOLDINGS INC,09857L108,225180916000.0,42048,0.4737994710306954
INTU,INTUIT,461202103,223911871000.0,338021,0.47112929426618605
GS,GOLDMAN SACHS GROUP INC,38141G104,223798674000.0,254606,0.47089111831559943
ORCL,ORACLE CORP,68389X105,212780519000.0,1091686,0.4477079991442829
COST,COSTCO WHSL CORP NEW,22160K105,196923961000.0,228360,0.4143444755996521
PEP,PEPSICO INC,713448108,196509737000.0,1369215,0.4134729136770235
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,196364336000.0,1104722,0.4131669778183767
WRB,BERKLEY W R CORP,084423102,195661024000.0,2790374,0.41168715057773464
BLD,TOPBUILD CORP,89055F103,194692978000.0,466677,0.40965030087092646
PM,PHILIP MORRIS INTL INC,718172109,193648033000.0,1207282,0.4074516492398257
TXN,TEXAS INSTRS INC,882508104,190735599000.0,1099404,0.4013236446419058
FIX,COMFORT SYS USA INC,199908104,181804892000.0,194800,0.3825326905606544
QCOM,QUALCOMM INC,747525103,179367307000.0,1048625,0.3774038079532475
BAC,BANK AMERICA CORP,060505104,178010140000.0,3236548,0.3745482151342703
HDB,HDFC BANK LTD,40415F101,172094849000.0,4709766,0.362101948387613
INTC,INTEL CORP,458140100,169231113000.0,4586209,0.35607640845255223
AMD,ADVANCED MICRO DEVICES INC,007903107,166066302000.0,775431,0.349417381549437
UBS,UBS GROUP AG,H42097107,163668200000.0,3534187,0.3443715744745708
ADSK,AUTODESK INC,052769106,157470807000.0,531978,0.3313317415378874
FERG,FERGUSON ENTERPRISES INC,31488V107,156807212000.0,704340,0.329935482185347
GE,GE AEROSPACE,369604301,154868859000.0,502772,0.32585702543872486
SNPS,SYNOPSYS INC,871607107,154705571000.0,329357,0.32551345383683267
CVX,CHEVRON CORP NEW,166764100,154142445000.0,1011367,0.32432858965889483
CME,CME GROUP INC,12572Q105,149848552000.0,548735,0.315293879843333
KMI,KINDER MORGAN INC DEL,49456B101,148863188000.0,5415176,0.3132205916168445
VRT,VERTIV HOLDINGS CO,92537N108,147692528000.0,911626,0.3107574251167278
ADI,ANALOG DEVICES INC,032654105,146833919000.0,541423,0.308950840006193
CAT,CATERPILLAR INC,149123101,144425682000.0,252109,0.30388370804410186
WFC,WELLS FARGO CO NEW,949746101,143553071000.0,1540269,0.30204766155508433
AGCO,AGCO CORP,001084102,140125754000.0,1343230,0.2948363000840505
N/A,TOTALENERGIES SE,F92124100,139569121000.0,2133432,0.2936650977208883
KO,COCA COLA CO,191216100,139275121000.0,1992206,0.2930464971442611
AMAT,APPLIED MATLS INC,038222105,138740164000.0,539866,0.29192090289708184
SCHW,SCHWAB CHARLES CORP,808513105,133133772000.0,1332537,0.2801245854685182
BLK,BLACKROCK INC,09290D101,131679649000.0,123026,0.277064989120604
NOW,SERVICENOW INC,81762P102,129995043000.0,848587,0.2735204372737009
IBM,INTERNATIONAL BUSINESS MACHS,459200101,129830620000.0,438306,0.2731744775369296
STE,STERIS PLC,G8473T100,127445520000.0,502704,0.2681560277569522
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,123963586000.0,273433,0.2608297475522665
RACE,FERRARI N V,N3167Y103,122876852000.0,332495,0.2585431683718573
SYK,STRYKER CORPORATION,863667101,119980610000.0,341368,0.25244923309549094
GM,GENERAL MTRS CO,37045V100,118158528000.0,1453007,0.24861542025242325
LRCX,LAM RESEARCH CORP,512807306,117837743000.0,688385,0.24794046179673163
AEM,AGNICO EAGLE MINES LTD,008474108,116835160000.0,689171,0.2458309433548386
DWD,MORGAN STANLEY,617446448,116483113000.0,656132,0.2450902070378323
UNP,UNION PAC CORP,907818108,115806656000.0,500634,0.24366688496210626
GEV,GE VERNOVA INC,36828A101,114615917000.0,175369,0.24116147056750625
CRM,SALESFORCE INC,79466L302,113992892000.0,430308,0.23985057388637318
RTX,RTX CORPORATION,75513E101,112001463000.0,610695,0.23566044079891746
AME,AMETEK INC,031100100,110477928000.0,538103,0.23245479580057868
C,CITIGROUP INC,172967424,102265599000.0,876387,0.21517536908339613
URI,UNITED RENTALS INC,911363109,101468493000.0,125375,0.2134981914261412
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,100634081000.0,253072,0.2117425188263297
