ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3127860686000.0,17934981,6.5594304726310515
AAPL,APPLE INC,037833100,2532624721000.0,9979214,5.311162304965303
MSFT,MICROSOFT CORP,594918104,2104727393000.0,5685840,4.413819662755118
N/A,ASTRAZENECA PLC,G0593M107,2031279815000.0,10299563,4.259792891860071
GOOGL,ALPHABET INC,02079K305,2016926573000.0,7013933,4.229692736384076
AMZN,AMAZON COM INC,023135106,1840329120000.0,8836266,3.8593505661646614
AVGO,BROADCOM INC,11135F101,1257685528000.0,4063473,2.6374898390696013
META,META PLATFORMS INC,30303M102,765503074000.0,1337988,1.60533498597397
V,VISA INC,92826C839,676763416000.0,2239159,1.4192392242856704
JPM,JPMORGAN CHASE & CO,46625H100,653002548000.0,2219889,1.3694103548884597
LLY,ELI LILLY & CO,532457108,603907185000.0,656585,1.2664525660174615
GOOG,ALPHABET INC,02079K107,583839560000.0,2035277,1.2243687892279436
TSLA,TESLA INC,88160R101,581106961000.0,1563166,1.218638261257082
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,538232012000.0,1592638,1.1287252903111944
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,457446716000.0,954605,0.9593106054773318
MELI,MERCADOLIBRE INC,58733R102,381515179000.0,220654,0.8000747290648003
XOM,EXXON MOBIL CORP,30231G102,379702813000.0,2238022,0.7962740199024101
MRK,MERCK & CO INC,58933Y105,348378365000.0,2896154,0.7305835818118604
MU,MICRON TECHNOLOGY INC,595112103,329500420000.0,975315,0.6909946806028335
JNJ,JOHNSON & JOHNSON,478160104,293985544000.0,1202690,0.6165165042221502
ABBV,ABBVIE INC,00287Y109,293984930000.0,1351717,0.6165152166039618
CNM,CORE & MAIN INC,21874C102,284183429000.0,5752701,0.5959605081974495
NFLX,NETFLIX INC.,64110L106,278176661000.0,2893153,0.583363726877367
LIN,LINDE PLC,G54950103,277314758000.0,559373,0.5815562317967974
HCA,HCA HEALTHCARE INC,40412C101,273115796000.0,577119,0.5727505968721031
WMT,WALMART INC,931142103,265688021000.0,2137818,0.5571738245762902
HD,HOME DEPOT INC,437076102,265067580000.0,805946,0.5558726989794611
TMO,THERMO FISHER SCIENTIFIC INC,883556102,249961683000.0,508538,0.5241941521881269
WAB,WABTEC,929740108,248022930000.0,992449,0.5201283970974269
CSCO,CISCO SYS INC,17275R102,243442272000.0,3137547,0.5105223082443054
PG,PROCTER & GAMBLE CO,742718109,242257223000.0,1677217,0.5080371443247763
COST,COSTCO WHOLESALE CORPORATION,22160K105,234158061000.0,234997,0.4910524076760625
PEP,PEPSICO INC,713448108,216456712000.0,1393887,0.4539309436169445
GS,GOLDMAN SACHS GROUP INC,38141G104,215457579000.0,254681,0.4518356637741608
AMD,ADVANCED MICRO DEVICES INC,007903107,210062835000.0,1032605,0.44052235677681606
MA,MASTERCARD INCORPORATED,57636Q104,209788747000.0,419863,0.4399475673728539
CVX,CHEVRON CORPORATION,166764100,208055123000.0,1005583,0.4363119879032878
UNH,UNITEDHEALTH GROUP INC,91324P102,204454828000.0,755589,0.42876181636298755
INTC,INTEL CORP,458140100,202932114000.0,4598507,0.4255685358382481
PM,PHILIP MORRIS INTL INC,718172109,200875700000.0,1214925,0.42125603409662005
STLD,STEEL DYNAMICS INC,858119100,197887500000.0,1099375,0.4149894857730173
N/A,TOTALENERGIES SE,F92124100,194783904000.0,2140953,0.40848094072551716
ISRG,INTUITIVE SURGICAL INC,46120E602,194001188000.0,420836,0.4068395085463935
VRT,VERTIV HOLDINGS CO,92537N108,190858767000.0,761668,0.4002495436680039
FIX,COMFORT SYS USA INC,199908104,190653641000.0,138256,0.39981937433816406
NXT,NEXTPOWER INC,65290E101,187878501000.0,1558511,0.3939996337201456
TXN,TEXAS INSTRS INC,882508104,187730856000.0,966987,0.39369000768198276
RPRX,ROYALTY PHARMA PLC,G7709Q104,182686693000.0,3808353,0.38311190340796203
KMI,KINDER MORGAN INC DEL,49456B101,180069277000.0,5370393,0.37762292547911824
CAT,CATERPILLAR INC,149123101,176347738000.0,248917,0.3698184933856599
CB,CHUBB LTD SWITZ,H1467J104,174326268000.0,534858,0.36557927263747936
BLD,TOPBUILD COR,89055F103,173158029000.0,496774,0.3631293609357803
ADI,ANALOG DEVICES INC,032654105,171217221000.0,538182,0.35905929630863526
INTU,INTUIT,461202103,170537590000.0,394416,0.3576340434796016
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,164611503000.0,2528983,0.34520645812541717
