ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3181028254000.0,6141574,6.837727494535439
NVDA,NVIDIA CORPORATION,67066G104,3174037202000.0,17011669,6.822699992526925
AAPL,APPLE INC,037833100,2546269699000.0,9999881,5.473292576845743
AMZN,AMAZON COM INC,023135106,1960822677000.0,8930285,4.214854462097929
GOOGL,ALPHABET INC,02079K305,1825661795000.0,7509921,3.924321588686657
AVGO,BROADCOM INC,11135F101,1404977820000.0,4258670,3.0200471991867017
META,META PLATFORMS INC,30303M102,974779293000.0,1327350,2.095320959337168
V,VISA INC,92826C839,839827573000.0,2460096,1.8052376866977267
JPM,JPMORGAN CHASE & CO.,46625H100,716271820000.0,2270779,1.5396504293906657
TSLA,TESLA INC,88160R101,674300029000.0,1516235,1.4494306493699392
LLY,ELI LILLY & CO,532457108,568702813000.0,745351,1.2224458728965901
MELI,MERCADOLIBRE INC,58733R102,538648312000.0,230493,1.1578427095754753
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,530262508000.0,1898609,1.1398171411126732
GOOG,ALPHABET INC,02079K107,486641882000.0,1998119,1.046053134661617
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,470278079000.0,935430,1.010878588334478
HCA,HCA HEALTHCARE INC,40412C101,467520516000.0,1096951,1.0049511136824363
NFLX,NETFLIX INC,64110L106,343949766000.0,286883,0.7393316198181843
LIN,LINDE PLC,G54950103,320976500000.0,675740,0.6899498099050063
HD,HOME DEPOT INC,437076102,319030804000.0,787361,0.6857674707451834
ORCL,ORACLE CORP,68389X105,303324090000.0,1078524,0.6520053593802321
ABBV,ABBVIE INC,00287Y109,302223142000.0,1305274,0.6496388345308574
TMO,THERMO FISHER SCIENTIFIC INC,883556102,281930971000.0,581277,0.6060201287252615
STLD,STEEL DYNAMICS INC,858119100,279007238000.0,2001056,0.5997354660550567
PGR,PROGRESSIVE CORP,743315103,277494999000.0,1123689,0.5964848573326705
CNM,CORE & MAIN INC,21874C102,272192364000.0,5056518,0.5850866645981694
MRK,MERCK & CO INC,58933Y105,268565173000.0,3199871,0.577289895236739
UNH,UNITEDHEALTH GROUP INC,91324P102,261050598000.0,756011,0.5611370628868103
XOM,EXXON MOBIL CORP,30231G102,256735809000.0,2277036,0.551862278438945
PG,PROCTER AND GAMBLE CO,742718109,240877258000.0,1567701,0.5177737883226317
MA,MASTERCARD INCORPORATED,57636Q104,238204545000.0,418777,0.5120287016066863
WAB,WABTEC,929740108,234304926000.0,1168778,0.5036463390731303
INTU,INTUIT,461202103,233706143000.0,342221,0.5023592348239895
BKNG,BOOKING HOLDINGS INC,09857L108,228718476000.0,42361,0.49163807642603985
WMT,WALMART INC,931142103,218768863000.0,2122733,0.4702510477869389
CSCO,CISCO SYS INC,17275R102,218429618000.0,3192482,0.46952182922027985
COST,COSTCO WHSL CORP NEW,22160K105,213003199000.0,230117,0.45785755860384875
WRB,BERKLEY W R CORP,084423102,211750710000.0,2763648,0.45516529126509303
JNJ,JOHNSON & JOHNSON,478160104,205332995000.0,1107394,0.44137019647069375
TXN,TEXAS INSTRS INC,882508104,204153243000.0,1111159,0.4388342797660906
GS,GOLDMAN SACHS GROUP INC,38141G104,202710096000.0,254549,0.43573218662744967
FIX,COMFORT SYS USA INC,199908104,198495399000.0,240548,0.42667255330863285
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,193767254000.0,1062204,0.41650924620062557
PM,PHILIP MORRIS INTL INC,718172109,191388052000.0,1179951,0.41139507127621333
PEP,PEPSICO INC,713448108,190714430000.0,1357978,0.40994709807304164
MU,MICRON TECHNOLOGY INC,595112103,190251540000.0,1137052,0.40895210040963975
FERG,FERGUSON ENTERPRISES INC,31488V107,182110350000.0,810893,0.3914523379880901
ADSK,AUTODESK INC,052769106,180533767000.0,568306,0.3880634196680589
SNPS,SYNOPSYS INC,871607107,179154843000.0,363110,0.38509937603348304
BAC,BANK AMERICA CORP,060505104,169759629000.0,3290553,0.3649040467389183
HDB,HDFC BANK LTD,40415F101,164518010000.0,4816101,0.3536370099538438
CVX,CHEVRON CORP NEW,166764100,158740078000.0,1022217,0.34121715029108324
ISRG,INTUITIVE SURGICAL INC,46120E602,156794813000.0,350591,0.33703573758029337
NOW,SERVICENOW INC,81762P102,156327044000.0,169869,0.3360302523418741
GE,GE AEROSPACE,369604301,151973061000.0,505196,0.3266712190694083
BLD,TOPBUILD CORP,89055F103,150798869000.0,385813,0.3241472537722854
AGCO,AGCO CORP,001084102,149094011000.0,1392491,0.32048260401439027
UBS,UBS GROUP AG,H42097107,146989633000.0,3585113,0.31595917254489553
CME,CME GROUP INC,12572Q105,145156875000.0,537240,0.31201959742428115
BLK,BLACKROCK INC,09290D101,142630204000.0,122338,0.3065884329117935
ADI,ANALOG DEVICES INC,032654105,134789792000.0,548595,0.2897352029433163
VRT,VERTIV HOLDINGS CO,92537N108,134603175000.0,892239,0.2893340634091913
KO,COCA COLA CO,191216100,133409246000.0,2011599,0.28676767276504744
WFC,WELLS FARGO CO NEW,949746101,131596729000.0,1569992,0.2828716063564487
SYK,STRYKER CORPORATION,863667101,126156541000.0,341268,0.2711777388102342
SCHW,SCHWAB CHARLES CORP,808513105,126136874000.0,1321220,0.27113546393057353
STE,STERIS PLC,G8473T100,125526559000.0,507301,0.2698235712585799
IBM,INTERNATIONAL BUSINESS MACHS,459200101,125111719000.0,443407,0.26893185869039815
AMD,ADVANCED MICRO DEVICES INC,007903107,123075918000.0,760714,0.264555835794783
URI,UNITED RENTALS INC,911363109,122368319000.0,128180,0.2630348278844251
CAT,CATERPILLAR INC,149123101,121162700000.0,253930,0.2604433091911007
BRO,BROWN & BROWN INC,115236101,120881241000.0,1288850,0.25983830357995447
ADBE,ADOBE INC,00724F101,119141313000.0,337750,0.2560982696745178
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,117334728000.0,257313,0.25221495429994295
AEM,AGNICO EAGLE MINES LTD,008474108,112410642000.0,666888,0.24163046540541044
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,111683977000.0,427826,0.24006847448515733
INTC,INTEL CORP,458140100,111484167000.0,3322926,0.2396389761526716
AMAT,APPLIED MATLS INC,038222105,110909092000.0,541707,0.23840283304895177
GEV,GE VERNOVA INC,36828A101,109029764000.0,177313,0.23436315414302203
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,108561041000.0,277196,0.2333556182494345
T,AT&T INC,00206R102,108372949000.0,3837569,0.23295130815307336
ABT,ABBOTT LABS,002824100,107441444000.0,802161,0.2309490067457256
SLM,SLM CORP,78442P106,106923882000.0,3862857,0.22983648977481322
UNP,UNION PAC CORP,907818108,105069774000.0,444514,0.2258510221092883
REXR,REXFORD INDL RLTY INC,76169C100,104207971000.0,2534857,0.22399854750125453
DWD,MORGAN STANLEY,617446448,103078725000.0,648457,0.22157119514668652
CRM,SALESFORCE INC,79466L302,102492309000.0,432457,0.2203106741810543
RTX,RTX CORPORATION,75513E101,102247498000.0,611053,0.21978444468165903
MCD,MCDONALDS CORP,580135101,99833943000.0,328520,0.21459642682538205
UBER,UBER TECHNOLOGIES INC,90353T100,98875047000.0,1009238,0.21253524753992448
DIS,DISNEY WALT CO,254687106,98136347000.0,857086,0.21094738698135765
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,98046000000.0,130,0.2107531830584054
AME,AMETEK INC,031100100,97135088000.0,516676,0.20879514699894253
TMUS,T-MOBILE US INC,872590104,93662691000.0,391272,0.2013311125600826
LRCX,LAM RESEARCH CORP,512807306,93601054000.0,699037,0.2011986217502161
