ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,420216942000.0,844810,4.33298283830107
INTU,INTUIT,461202103,358879671000.0,455645,3.7005158527333584
ACN,ACCENTURE PLC IRELAND,G1151C101,353377049000.0,1182298,3.643776668020387
APG,API GROUP CORP,00187Y100,340332380000.0,6666648,3.509269176153679
LYV,LIVE NATION ENTERTAINMENT IN,538034109,311546032000.0,2059400,3.2124445139501203
SPGI,S&P GLOBAL INC,78409V104,308211551000.0,584520,3.178061680933262
FWONK,LIBERTY MEDIA CORP DEL,531229755,302654259000.0,2896213,3.120758777464349
AJG,GALLAGHER ARTHUR J & CO,363576109,302225612000.0,944101,3.116338869771314
MA,MASTERCARD INCORPORATED,57636Q104,289393481000.0,514990,2.984022920925465
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,250453248000.0,3159496,2.582498507118168
SCHW,SCHWAB CHARLES CORP,808513105,248753908000.0,2726369,2.5649761030442297
TXN,TEXAS INSTRS INC,882508104,248735196000.0,1198031,2.564783158003784
N/A,CRH PLC,G25508105,226462430000.0,2466911,2.3351219920827404
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,213027633000.0,438536,2.196591773477088
RGLD,ROYAL GOLD INC,780287108,213004303000.0,1197730,2.196351210854514
EOG,EOG RES INC,26875P101,201364511000.0,1683509,2.07632982681095
WAT,WATERS CORP,941848103,195800620000.0,560969,2.0189588790751545
MMC,MARSH & MCLENNAN COS INC,571748102,193664097000.0,885767,1.9969285500537333
XPO,XPO INC,983793100,191645075000.0,1517500,1.9761098090612477
STE,STERIS PLC,G8473T100,182723823000.0,760652,1.8841201057708958
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,181537877000.0,989469,1.8718914611077497
WST,WEST PHARMACEUTICAL SVSC INC,955306105,178673393000.0,816606,1.842354908027536
FERG,FERGUSON ENTERPRISES INC,31488V107,172155328000.0,790610,1.7751451861883563
URI,UNITED RENTALS INC,911363109,171350282000.0,227436,1.766844115590296
IT,GARTNER INC,366651107,168891605000.0,417821,1.741491960117408
SHW,SHERWIN WILLIAMS CO,824348106,165263288000.0,481312,1.7040792960346829
COP,CONOCOPHILLIPS,20825C104,158908990000.0,1770771,1.6385582248174952
CNI,CANADIAN NATL RY CO,136375102,155057887000.0,1490368,1.5988483475143336
AG8,AGILENT TECHNOLOGIES INC,00846U101,151927254000.0,1287410,1.5665674523237274
CBRE,CBRE GROUP INC,12504L109,147716746000.0,1054216,1.5231516423430596
MKTX,MARKETAXESS HLDGS INC,57060D108,146578042000.0,656300,1.5114101241015014
EFX,EQUIFAX INC,294429105,139826367000.0,539100,1.4417915795336662
WCN,WASTE CONNECTIONS INC,94106B101,137231358000.0,734958,1.4150336639467294
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,134681213000.0,505674,1.388738354510635
TMO,THERMO FISHER SCIENTIFIC INC,883556102,130647321000.0,322220,1.3471436850421203
KLAC,KLA CORP,482480100,129328733000.0,144382,1.333547328960909
COO,COOPER COS INC,216648501,129219444000.0,1815900,1.3324204173253114
MLM,MARTIN MARIETTA MATLS INC,573284106,121233424000.0,220842,1.2500741714989612
ITT,ITT INC,45073V108,120429757000.0,767900,1.2417873201832212
ECL,ECOLAB INC,278865100,118603177000.0,440184,1.2229529063323301
ACM,AECOM,00766T100,115819979000.0,1026227,1.1942545175615273
MSCI,MSCI INC,55354G100,114944282000.0,199300,1.1852249433266273
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,113350483000.0,691752,1.1687908041369193
DHR,DANAHER CORPORATION,235851102,111491576000.0,564400,1.149623056899832
TDY,TELEDYNE TECHNOLOGIES INC,879360105,107861235000.0,210539,1.1121895227464644
AMAT,APPLIED MATLS INC,038222105,103324708000.0,564400,1.0654120331408943
ADSK,AUTODESK INC,052769106,101043338000.0,326399,1.0418881432882694
MEDP,MEDPACE HLDGS INC,58506Q109,96543336000.0,307600,0.9954872739051389
CDW,CDW CORP,12514G108,81995312000.0,459126,0.8454782380410111
IEX,IDEX CORP,45167R104,79515477000.0,452899,0.8199079160885507
ADI,ANALOG DEVICES INC,032654105,77503596000.0,325618,0.7991628080873985
POOL,POOL CORP,73278L105,71900829000.0,246675,0.741390998263511
N/A,ALCON AG,H01301128,71561269000.0,810617,0.7378896933290385
ETSY,ETSY INC,29786A106,59830848000.0,1192800,0.6169338065027371
ENTG,ENTEGRIS INC,29362U104,39929815000.0,495100,0.4117282904113291
BLD,TOPBUILD CORP,89055F103,36788842000.0,113637,0.37934077638157104
LLYVK,LIBERTY MEDIA CORP DEL,531229722,2960230000.0,36474,0.030523818783641465
