ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPGI,S&P GLOBAL INC,78409V104,283578238000.0,542640,3.618347712492099
MA,MASTERCARD INCORPORATED,57636Q104,273639910000.0,479330,3.4915385234710565
APG,API GROUP CORP,00187Y100,268590327000.0,7020134,3.4271078138864617
AJG,GALLAGHER ARTHUR J & CO,363576109,265394580000.0,1025521,3.3863313286078083
ACN,ACCENTURE PLC IRELAND,G1151C101,259069943000.0,965598,3.305631427294179
N/A,CRH PLC,G25508105,251311133000.0,2013711,3.206632037872905
INTU,INTUIT,461202103,246542788000.0,372185,3.1457898154766886
TXN,TEXAS INSTRS INC,882508104,229203017000.0,1321131,2.9245411005700572
RGLD,ROYAL GOLD INC,780287108,217406289000.0,978030,2.7740194523831767
ITT,ITT INC,45073V108,213573806000.0,1230902,2.7251184640914907
WWD,WOODWARD INC,980745103,207451984000.0,686200,2.6470064030736644
LYV,LIVE NATION ENTERTAINMENT IN,538034109,203931750000.0,1431100,2.6020895902350962
FWONK,LIBERTY MEDIA CORP DEL,531229755,197178897000.0,2001613,2.515925819779109
XPO,XPO INC,983793100,192326241000.0,1415100,2.454007821906821
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,189869386000.0,2578696,2.422659310357163
WST,WEST PHARMACEUTICAL SVSC INC,955306105,183498020000.0,666926,2.3413631652293057
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,180147749000.0,358396,2.2986150139798487
WAT,WATERS CORP,941848103,174140280000.0,458469,2.221962052640773
SCHW,SCHWAB CHARLES CORP,808513105,173990168000.0,1741469,2.220046682069151
MMC,MARSH & MCLENNAN COS INC,571748102,164457358000.0,886467,2.098411744563397
MSFT,MICROSOFT CORP,594918104,160963245000.0,332830,2.0538282254968214
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,158019351000.0,975669,2.0162652862676156
STE,STERIS PLC,G8473T100,157575863000.0,621552,2.0106065523618155
EOG,EOG RES INC,26875P101,144337190000.0,1374509,1.8416862483786132
COP,CONOCOPHILLIPS,20825C104,135347984000.0,1445871,1.726987485890286
URI,UNITED RENTALS INC,911363109,129892623000.0,160496,1.6573792072918112
TDY,TELEDYNE TECHNOLOGIES INC,879360105,129203965000.0,252979,1.648592199809984
SHW,SHERWIN WILLIAMS CO,824348106,127529135000.0,393572,1.627222022246101
COO,COOPER COS INC,216648501,121489308000.0,1482300,1.5501561854476578
CNI,CANADIAN NATL RY CO,136375102,120297287000.0,1216968,1.5349464624131541
FERG,FERGUSON ENTERPRISES INC,31488V107,119933007000.0,538710,1.530298391693755
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,118776152000.0,413494,1.5155373731034107
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,114853554000.0,565252,1.4654865525593954
MLM,MARTIN MARIETTA MATLS INC,573284106,112565720000.0,180782,1.4362946830462573
AG8,AGILENT TECHNOLOGIES INC,00846U101,109504101000.0,804763,1.397229618733486
DHR,DANAHER CORPORATION,235851102,105646580000.0,461500,1.3480091553274038
WCN,WASTE CONNECTIONS INC,94106B101,105296315000.0,600458,1.343539910541716
MEDP,MEDPACE HLDGS INC,58506Q109,97951760000.0,174400,1.249826253348027
MKTX,MARKETAXESS HLDGS INC,57060D108,97222500000.0,536400,1.2405211801822504
EFX,EQUIFAX INC,294429105,95605728000.0,440620,1.21989180005393
ECL,ECOLAB INC,278865100,94481998000.0,359904,1.2055534435437993
MSCI,MSCI INC,55354G100,93575363000.0,163100,1.193985134559824
CBRE,CBRE GROUP INC,12504L109,83275714000.0,517916,1.0625656305052795
ACM,AECOM,00766T100,79889114000.0,838027,1.0193539353852694
ADSK,AUTODESK INC,052769106,79034374000.0,266999,1.0084477863606198
ADI,ANALOG DEVICES INC,032654105,72306802000.0,266618,0.9226065916042512
IEX,IDEX CORP,45167R104,65908798000.0,370399,0.8409705559860479
TMO,THERMO FISHER SCIENTIFIC INC,883556102,64168293000.0,110740,0.8187623910374701
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,58698167000.0,101080,0.7489657167978073
ETSY,ETSY INC,29786A106,54015192000.0,974300,0.6892127823046194
CDW,CDW CORP,12514G108,51146641000.0,375526,0.6526111903692857
POOL,POOL CORP,73278L105,46156031000.0,201775,0.5889329532633756
AMAT,APPLIED MATLS INC,038222105,44921852000.0,174800,0.5731853105918114
BLD,TOPBUILD CORP,89055F103,38872513000.0,93177,0.4959981043833462
KLAC,KLA CORP,482480100,36819354000.0,30302,0.46980059633961335
ENTG,ENTEGRIS INC,29362U104,34087550000.0,404600,0.43494384278867
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,2559166000.0,30774,0.03265396000516639
