ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,429800090000.0,829810,4.514996028403169
AJG,GALLAGHER ARTHUR J & CO,363576109,331391136000.0,1069901,3.481222311721746
LYV,LIVE NATION ENTERTAINMENT IN,538034109,330492840000.0,2022600,3.471785824930106
INTU,INTUIT,461202103,305632956000.0,447545,3.2106358621030546
FWONK,LIBERTY MEDIA CORP DEL,531229755,297098938000.0,2844413,3.1209870735783216
N/A,CRH PLC,G25508105,290495039000.0,2422811,3.0516139430213327
MA,MASTERCARD INCORPORATED,57636Q104,287755291000.0,505890,3.022833233973958
ACN,ACCENTURE PLC IRELAND,G1151C101,286376087000.0,1161298,3.0083448689706893
SPGI,S&P GLOBAL INC,78409V104,279429945000.0,574120,2.9353765186319896
APG,API GROUP CORP,00187Y100,259152137000.0,7540068,2.722360689378157
RGLD,ROYAL GOLD INC,780287108,235948271000.0,1176330,2.478606987898943
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,231127274000.0,3102796,2.4279630191925996
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,216598491000.0,430836,2.2753399763669653
TXN,TEXAS INSTRS INC,882508104,216182414000.0,1176631,2.2709691396774945
MMC,MARSH & MCLENNAN COS INC,571748102,214824330000.0,1065967,2.256702637624789
WST,WEST PHARMACEUTICAL SVSC INC,955306105,210416467000.0,802106,2.2103985897621063
SCHW,SCHWAB CHARLES CORP,808513105,200035331000.0,2095269,2.1013460583624197
AG8,AGILENT TECHNOLOGIES INC,00846U101,199012836000.0,1550548,2.0906048766561476
XPO,XPO INC,983793100,192664008000.0,1490400,2.0239112349563175
EOG,EOG RES INC,26875P101,185380217000.0,1653409,1.9473959242296053
STE,STERIS PLC,G8473T100,184875291000.0,747152,1.9420917399409574
URI,UNITED RENTALS INC,911363109,183710952000.0,192436,1.9298605048085615
WAT,WATERS CORP,941848103,165215997000.0,551069,1.7355733226665213
COP,CONOCOPHILLIPS,20825C104,164498726000.0,1739071,1.7280384807908742
SHW,SHERWIN WILLIAMS CO,824348106,163750509000.0,472912,1.7201785550673043
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,163740489000.0,971869,1.7200732962242813
MEDP,MEDPACE HLDGS INC,58506Q109,155430568000.0,302300,1.6327786185722966
TMO,THERMO FISHER SCIENTIFIC INC,883556102,153567032000.0,316620,1.6132024066669284
KLAC,KLA CORP,482480100,153033925000.0,141882,1.6076021845084967
FERG,FERGUSON ENTERPRISES INC,31488V107,145417796000.0,647510,1.527595704782524
CNI,CANADIAN NATL RY CO,136375102,138033322000.0,1463768,1.4500227317711725
MLM,MARTIN MARIETTA MATLS INC,573284106,136797232000.0,217042,1.43703776138471
EFX,EQUIFAX INC,294429105,135858288000.0,529600,1.427174272452232
ITT,ITT INC,45073V108,134820792000.0,754200,1.4162755071227875
ACM,AECOM,00766T100,131517283000.0,1008027,1.3815725594924273
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,128908991000.0,496874,1.3541727792343174
WCN,WASTE CONNECTIONS INC,94106B101,126920216000.0,721958,1.3332809473447815
COO,COOPER COS INC,216648501,122269904000.0,1783400,1.2844300031515508
TDY,TELEDYNE TECHNOLOGIES INC,879360105,121274532000.0,206939,1.2739737451577848
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,118849744000.0,679452,1.2485016513996852
ECL,ECOLAB INC,278865100,118440068000.0,432484,1.2441980564122295
AMAT,APPLIED MATLS INC,038222105,113528330000.0,554500,1.1926008648840543
MKTX,MARKETAXESS HLDGS INC,57060D108,112338975000.0,644700,1.1801068398098353
MSCI,MSCI INC,55354G100,111098878000.0,195800,1.1670797763910385
DHR,DANAHER CORPORATION,235851102,109935170000.0,554500,1.1548551698344856
ADSK,AUTODESK INC,052769106,101876451000.0,320699,1.0701993376800132
CBRE,CBRE GROUP INC,12504L109,98083621000.0,622516,1.0303561343284076
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,84388200000.0,120900,0.8864874547701753
ADI,ANALOG DEVICES INC,032654105,78603853000.0,319918,0.8257236151630086
ETSY,ETSY INC,29786A106,77775885000.0,1171500,0.8170259151889465
POOL,POOL CORP,73278L105,75184223000.0,242475,0.7898008309946567
WWD,WOODWARD INC,980745103,73405685000.0,290474,0.7711175124165611
IEX,IDEX CORP,45167R104,72411761000.0,444899,0.7606764654811484
CDW,CDW CORP,12514G108,71839421000.0,451026,0.7546641055793711
ENTG,ENTEGRIS INC,29362U104,44963298000.0,486300,0.4723338049880542
BLD,TOPBUILD CORP,89055F103,43712610000.0,111837,0.45919548444286423
LLYVK,LIBERTY MEDIA CORP DEL,531229722,3498096000.0,36074,0.03674705965504337
