ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ITT,ITT INC,45073V108,269071801000.0,1412228,3.7506581645239887
EOG,EOG RES INC,26875P101,256598594000.0,1774909,3.5767910573114134
APG,API GROUP CORP,00187Y100,242378403000.0,5981698,3.3785723094641034
TDY,TELEDYNE TECHNOLOGIES INC,879360105,238579038000.0,394339,3.325612024126523
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,232237571000.0,484636,3.2372167523432513
XPO,XPO INC,983793100,231319950000.0,1189000,3.224425807016399
N/A,CRH PLC,G25508105,230382148000.0,2191611,3.211353553755616
TXN,TEXAS INSTRS INC,882508104,229693052000.0,1183131,3.2017480747387315
COP,CONOCOPHILLIPS,20825C104,223128972000.0,1690371,3.110249745470892
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,208573165000.0,738652,2.907352763465017
CNI,CANADIAN NATL RY CO,136375102,194026471000.0,1887968,2.704582809812638
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,181633491000.0,2309096,2.531834006530266
FWONK,LIBERTY MEDIA CORP DEL,531229755,162648106000.0,1913057,2.2671920448225014
WWD,WOODWARD INC,980745103,161708256000.0,451800,2.254091243984855
LYV,LIVE NATION ENTERTAINMENT IN,538034109,156399005000.0,1025500,2.1800842854828852
BDX,BECTON DICKINSON & CO,075887109,154635705000.0,983500,2.1555052121020033
AG8,AGILENT TECHNOLOGIES INC,00846U101,154621051000.0,1356563,2.155300946383564
WST,WEST PHARMACEUTICAL SVSC INC,955306105,154586230000.0,616766,2.1548155678806458
INTU,INTUIT,461202103,154093746000.0,356385,2.147950711999678
DHR,DANAHER CORP DEL,235851102,152097120000.0,802200,2.120119249986307
STE,STERIS PLC,G8473T100,149208573000.0,674755,2.0798550812815333
MSFT,MICROSOFT CORP,594918104,147901424000.0,399550,2.061634409137969
RGLD,ROYAL GOLD INC,780287108,146822916000.0,576930,2.0466008202569683
WAT,WATERS CORP,941848103,139145561000.0,467245,1.9395842763245217
SPGI,S&P GLOBAL INC,78409V104,137486902000.0,323240,1.9164638196382737
MA,MASTERCARD INCORPORATED,57636Q104,135612721000.0,271410,1.8903391486645
URI,UNITED RENTALS INC,911363109,135139137000.0,185488,1.8837377445426764
WCN,WASTE CONNECTIONS INC,94106B101,123015162000.0,757296,1.7147386682692218
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,121210820000.0,770669,1.6895875003328484
SCHW,SCHWAB CHARLES CORP,808513105,116823625000.0,1243069,1.6284333077160276
FERG,FERGUSON ENTERPRISES INC,31488V107,115862575000.0,496710,1.6150369948522512
MLM,MARTIN MARIETTA MATLS INC,573284106,114381701000.0,194302,1.5943947271077719
SARO,STANDARDAERO INC,85423L103,105501111000.0,4084441,1.4706059938941785
SLB,SLB LIMITED,806857108,103509738000.0,2014200,1.4428477547427534
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,100367788000.0,1235600,1.3990513391531982
CNM,CORE & MAIN INC,21874C102,98638363000.0,1996728,1.3749444577480303
COO,COOPER COS INC,216648501,94916250000.0,1327500,1.3230610070822697
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,94524484000.0,310854,1.3176000842318558
MKTX,MARKETAXESS HLDGS INC,57060D108,79289388000.0,480600,1.1052343253996741
KLAC,KLA CORP,482480100,79012465000.0,53662,1.1013742274368465
TMO,THERMO FISHER SCIENTIFIC INC,883556102,76059352000.0,154740,1.0602100573415494
ADI,ANALOG DEVICES INC,032654105,76041187000.0,239018,1.0599568509285944
ENTG,ENTEGRIS INC,29362U104,75103944000.0,640600,1.0468923897066138
ADSK,AUTODESK INC,052769106,74864929000.0,312719,1.043560700700698
EFX,EQUIFAX INC,294429105,71066426000.0,394660,0.9906124309936138
ECL,ECOLAB INC,278865100,67990456000.0,255584,0.9477357268891549
IEX,IDEX CORP,45167R104,62930410000.0,331999,0.8772024983150949
AMAT,APPLIED MATLS INC,038222105,53592672000.0,156800,0.7470414664354076
ACN,ACCENTURE PLC IRELAND,G1151C101,52764572000.0,266098,0.7354983763958745
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,45697918000.0,94240,0.6369945442497251
ETSY,ETSY INC,29786A106,45386838000.0,908100,0.6326583234436656
CDW,CDW CORP,12514G108,40714275000.0,336426,0.5675263159271934
POOL,POOL CORP,73278L105,36576206000.0,180775,0.5098447520378075
SHW,SHERWIN WILLIAMS CO,824348106,36456793000.0,113732,0.5081802247936453
BLD,TOPBUILD COR,89055F103,29346548000.0,83537,0.40906876695263633
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,2613811000.0,27774,0.03643455587407545
